"","Position","C.T","G.A"
"1",1,0.520258499044942,0.413489106593602
"2",2,0.541357850207837,0.445440420908633
"3",3,0.545835671473736,0.485134933574701
"4",4,0.546657404748654,0.517478492893091
"5",5,0.55440999914252,0.534443335037444
"6",6,0.569542578410756,0.538414776648465
"7",7,0.585276332631076,0.537265856105544
"8",8,0.598055692802245,0.53580919313256
"9",9,0.605632638729449,0.538094070334416
"10",10,0.604658103750157,0.549363368170537
"11",11,0.597932549228971,0.565349847983297
"12",12,0.588243112977104,0.581899753758458
"13",-12,0.591618837202151,0.578477698413077
"14",-11,0.580247131512524,0.583690341090881
"15",-10,0.568663858544924,0.587330756898644
"16",-9,0.557018601296857,0.589171380582461
"17",-8,0.549615279727305,0.585595824748684
"18",-7,0.545964188412309,0.576809227923538
"19",-6,0.543873993872083,0.56387010612516
"20",-5,0.535605149748436,0.55274506538816
"21",-4,0.512711229739957,0.549766451071554
"22",-3,0.474845757782022,0.551595153703192
"23",-2,0.437587260037776,0.543863180225191
"24",-1,0.41243049091878,0.518067775002355
