"","Theta","DeltaD","DeltaS","Lambda","Rho","LogLik"
"Mean",0.0509631428136337,0.0329706615381823,0.000853714696941097,0.158194177420662,0.553446362944791,-1755.10575553017
"Std.",0.000628638537241796,0.00147561549126417,0.000819321680532387,0.0306222461695411,0.00851650612408683,1.72319680102089
"Acceptance ratio",0.185,0.20208,0.14648,0.26218,0.19304,0.6695
"0%",0.0484379912941552,0.0278384707907751,4.34901684476274e-07,0.0763369718967439,0.522883840311907,-1772.0966663598
"2.5%",0.0497301343563109,0.0302477264137162,2.06221989794014e-05,0.105226698622112,0.536851338852778,-1759.16200518713
"5%",0.0499290254838847,0.0306559490277127,4.52682516360539e-05,0.111768882928388,0.53976672147224,-1758.32933686449
"7.5%",0.0500570148828181,0.0309422889178058,6.62425232370698e-05,0.116935140869001,0.541564554451068,-1757.82193530657
"10%",0.0501474546627821,0.0311662365841314,8.64130345125894e-05,0.120695029309868,0.542541274723144,-1757.42809275489
"12.5%",0.050225996002121,0.0313075401170239,0.000115337086191584,0.12380629738846,0.543515040060306,-1757.11599039419
"15%",0.050296819300345,0.0314376692965423,0.000143213260605225,0.12666104296111,0.544509770492646,-1756.86299193286
"17.5%",0.0503709718352404,0.0315583296123933,0.000170776004379726,0.129567682574103,0.545342093115972,-1756.62893838979
"20%",0.0504300594241326,0.0317065102337996,0.000192011600062514,0.132025924590881,0.546199970398972,-1756.43570128263
"22.5%",0.0504856664277966,0.0318377985543109,0.000219460617677597,0.134224312952801,0.546887939122753,-1756.23867038468
"25%",0.0505479560548303,0.0319539578177717,0.000251669806451315,0.136340999060816,0.547674250244952,-1756.05876532445
"27.5%",0.0505930530186939,0.0320542509353281,0.000277326691236897,0.13849833570209,0.548309857627741,-1755.908899164
"30%",0.0506385495164196,0.0321508105498739,0.000305877748802142,0.140603227750125,0.549027640255812,-1755.75929312982
"32.5%",0.0506774851015852,0.0322486590802587,0.000330632047919112,0.142658153065947,0.549662265932299,-1755.60814806105
"35%",0.0507174051031185,0.0323424515728161,0.000357989677831752,0.144776976143587,0.550192756768958,-1755.46393192943
"37.5%",0.0507630941386312,0.032441836022559,0.000393893180344427,0.146425264880481,0.550755188265359,-1755.32899952483
"40%",0.0508046571815125,0.0325344478485967,0.000431634342396775,0.14846034239236,0.551241164465132,-1755.20337112115
"42.5%",0.0508511370932891,0.0326344162164958,0.00047891665589997,0.15025674298854,0.551818360384715,-1755.08977042126
"45%",0.050886537010377,0.0327238763928725,0.000516720392721552,0.152174870401509,0.552305834449163,-1754.98173699021
"47.5%",0.050925060176225,0.0328169889487069,0.000558149233270447,0.154129206793779,0.55278989599522,-1754.8680482433
"50%",0.0509700386867297,0.0329007480684567,0.000599640021452595,0.156079486837357,0.553282101321556,-1754.76605340571
"52.5%",0.0510126987755543,0.0329888022547246,0.000652323204003889,0.15799489837941,0.55383793983496,-1754.66089065886
"55%",0.0510517792770314,0.033090829979321,0.000696600842362648,0.159960308532956,0.554343165317296,-1754.57053895851
"57.5%",0.0510901467210607,0.0331833861704638,0.000753510171413425,0.16178728448637,0.554939779236112,-1754.47002291534
"60%",0.0511293356553581,0.0332878052148319,0.000806716572616705,0.163672938874781,0.555553816889736,-1754.37892368465
"62.5%",0.0511732404625425,0.0333776242814873,0.000854759267757032,0.165549559589853,0.556061353145717,-1754.28388924926
"65%",0.0512114492004502,0.0334677458139242,0.000917279879540498,0.167869499625154,0.556611708333724,-1754.19353683656
"67.5%",0.0512530690200775,0.0335723854165251,0.000989153702600182,0.170006926176187,0.557137903325984,-1754.11222295599
"70%",0.0513021334286588,0.0336794075652902,0.00106284649996083,0.172443809836532,0.557691866448924,-1754.02087254808
"72.5%",0.0513440352196574,0.0337983568711344,0.00114162836954686,0.174676678771926,0.558403275945782,-1753.9301335217
"75%",0.0513910163847198,0.033926872684633,0.00121734374131087,0.176998417847968,0.55919439725831,-1753.83714757317
"77.5%",0.0514360073159338,0.0340505169445311,0.00129848718828228,0.179803522383268,0.559886770925124,-1753.73929281278
"80%",0.0514895471645757,0.0341821404990812,0.00139576355795603,0.1827176428533,0.560669182872756,-1753.6389258105
"82.5%",0.0515507877641021,0.0343216165527165,0.00151064351628072,0.186275926456812,0.561509132379153,-1753.54103876989
"85%",0.0516108899658463,0.0344906903089254,0.0016270372976897,0.189592680744364,0.562363452247917,-1753.44343740946
"87.5%",0.0516760792715822,0.0346693345611111,0.00177361382945313,0.193944004661703,0.563253540781176,-1753.32851465493
"90%",0.0517607048107944,0.0349004804819026,0.00196976795620282,0.199131152217461,0.564325745361077,-1753.2116033715
"92.5%",0.0518764124256475,0.0351623285671055,0.0022047478711245,0.204806749338138,0.565669612399325,-1753.090587876
"95%",0.0519930728048823,0.0355165997226699,0.00254474687579912,0.212858660232293,0.567340007118421,-1752.93772698588
"97.5%",0.0521969361958324,0.0360597558302399,0.00303650536695013,0.224937568665071,0.570453432238433,-1752.74897817968
"100%",0.0532903434813259,0.0389994378871847,0.00681228770742207,0.335929659536704,0.590121339689458,-1752.21252383876
