"","Position","C.T","G.A"
"1",1,0.496410151432883,0.411374724359048
"2",2,0.52162173305557,0.44534022679633
"3",3,0.531929303512015,0.481041867871576
"4",4,0.537231662722547,0.510210395265468
"5",5,0.546938474258344,0.526204450499842
"6",6,0.560490480247046,0.532313377355449
"7",7,0.574143141209088,0.533658687795117
"8",8,0.582963168506314,0.536896117265314
"9",9,0.587385883525657,0.542598021205613
"10",10,0.586900508535143,0.551881847458559
"11",11,0.583734950840198,0.562231194368318
"12",12,0.581397387109663,0.570078184462146
"13",-12,0.580174166651983,0.571318906570467
"14",-11,0.570515687542122,0.575520685711312
"15",-10,0.559970314743991,0.578920000717715
"16",-9,0.55062363078887,0.579482759613938
"17",-8,0.544863163472054,0.575098658276287
"18",-7,0.541378557211155,0.566463203330229
"19",-6,0.538911129016916,0.553805613272091
"20",-5,0.532737008017534,0.540335160957096
"21",-4,0.519114426465393,0.528398546918839
"22",-3,0.493371363751719,0.520200064183441
"23",-2,0.460346174176926,0.507989911265094
"24",-1,0.42772609271034,0.481700174321547
