"","Theta","DeltaD","DeltaS","Lambda","Rho","LogLik"
"Mean",0.0514728774084773,0.0313834976530971,3.00000809163533e-05,0.178726122340832,0.560104246608583,-16476.8946251989
"Std.",0.000145507692030231,0.000271692835172228,3.03174351528635e-05,0.00653913477320017,0.00197880941010608,1.74463315588456
"Acceptance ratio",0.17244,0.18212,0.1632,0.2661,0.17992,0.6572
"0%",0.0509605865672964,0.0304360368084061,2.51344913013111e-09,0.152972023364059,0.551955178422539,-16489.9331802472
"2.5%",0.0511941558525112,0.0308667186404593,6.73426905567603e-07,0.165900748306881,0.556231572079451,-16481.1524402335
"5%",0.0512367078371476,0.0309427118896485,1.61073971293359e-06,0.167942908654308,0.556824339090288,-16480.2204637739
"7.5%",0.0512690162260838,0.030994744214768,2.29561104653959e-06,0.169301539147615,0.557213721896882,-16479.6236660042
"10%",0.0512896114820767,0.0310267518891741,3.15359646514065e-06,0.170322264342701,0.557556741016076,-16479.21320128
"12.5%",0.0513050166650796,0.0310601162840689,4.03415467683039e-06,0.171299421193998,0.557803733239364,-16478.8702383501
"15%",0.0513205197150965,0.0310981994734058,4.90362627378265e-06,0.17201539371331,0.558008757637761,-16478.6117553082
"17.5%",0.0513349690708641,0.0311298974543148,5.73665379342255e-06,0.172659054538036,0.558209037853916,-16478.365424854
"20%",0.0513480400783422,0.0311565317390618,6.56274026225579e-06,0.173261576351985,0.55841419145812,-16478.1627067036
"22.5%",0.0513619089339799,0.0311819178431779,7.42239599061184e-06,0.173782224370849,0.558579232190521,-16477.9860929838
"25%",0.0513746873119988,0.0311994473792702,8.4870905555867e-06,0.174305306973475,0.55876184106372,-16477.816409154
"27.5%",0.0513848790773888,0.0312191804829856,9.32418343054297e-06,0.174776419870851,0.558925081333761,-16477.6699084655
"30%",0.0513943262391469,0.031238856121697,1.03162208028756e-05,0.175245461987999,0.559068945886684,-16477.5243654758
"32.5%",0.0514048110035255,0.0312588410860594,1.13568539466011e-05,0.175670106502409,0.559215373853046,-16477.3858706829
"35%",0.0514140041836413,0.0312774190714579,1.26615222428345e-05,0.176186678206533,0.559364703229547,-16477.2464409518
"37.5%",0.0514235098330818,0.0312957715001922,1.37704149680236e-05,0.176596314613953,0.559498448015954,-16477.1236309079
"40%",0.0514324562780991,0.0313168245741185,1.51582672379589e-05,0.17697050954386,0.559649052758437,-16477.0057749554
"42.5%",0.051441335657168,0.0313334843948226,1.64519175939542e-05,0.17746129750143,0.559755547339167,-16476.8893241346
"45%",0.0514522653645942,0.0313501161826492,1.76226902475411e-05,0.177893839293078,0.559873237306985,-16476.7812690066
"47.5%",0.0514624912628319,0.0313641716980795,1.90028465573939e-05,0.178305914892053,0.560000358242491,-16476.6780603187
"50%",0.0514703526053567,0.0313819444654913,2.05331288241966e-05,0.178723234233655,0.560127288830741,-16476.5732506129
"52.5%",0.0514809419083134,0.0313972599924693,2.21035484001474e-05,0.179146120418475,0.560241627101637,-16476.4755429298
"55%",0.0514903748608286,0.0314141947569179,2.40471423606525e-05,0.179537979526038,0.560401683952881,-16476.3765730465
"57.5%",0.0514984763473231,0.0314305768708559,2.57303171284526e-05,0.179943296810578,0.560494810968192,-16476.2751932471
"60%",0.0515085797368826,0.0314500682598089,2.74107990694116e-05,0.180337214599391,0.560651161188028,-16476.1809970756
"62.5%",0.0515186817115658,0.0314652011780938,2.95995208231592e-05,0.180727035285158,0.560776712245576,-16476.0848621291
"65%",0.0515283942051621,0.0314815262815404,3.18445458236353e-05,0.181145462906356,0.560922135301346,-16475.9904271784
"67.5%",0.0515381797332847,0.0315005862891606,3.37138890478097e-05,0.181571059737212,0.561057655954271,-16475.8971413856
"70%",0.051549388172164,0.0315168258250759,3.60925139168315e-05,0.182076438927307,0.561197635666879,-16475.8038718103
"72.5%",0.0515597131919548,0.0315397266564914,3.87798757812495e-05,0.182565428425621,0.561334309960369,-16475.7104620637
"75%",0.0515707071065652,0.0315622537204866,4.17819740586563e-05,0.183175997031004,0.561481146075269,-16475.6097878956
"77.5%",0.0515823592979248,0.0315832897342511,4.49922878501551e-05,0.183685680580378,0.56163152318799,-16475.5129331685
"80%",0.0515975415205751,0.0316086996458665,4.85408882047679e-05,0.184293711910999,0.561807717382238,-16475.4166442522
"82.5%",0.0516109701295868,0.0316326312108733,5.22640736191415e-05,0.184939306323776,0.561974460491074,-16475.3104344879
"85%",0.0516242420065137,0.0316626390192819,5.70573491595652e-05,0.185600065427724,0.562149094621596,-16475.2018651974
"87.5%",0.0516419215835109,0.0316990884754437,6.2416568921123e-05,0.186254100940634,0.562347164140414,-16475.1027023611
"90%",0.0516608557457772,0.0317368430599834,6.88026161124024e-05,0.18710563967092,0.562595970727257,-16474.9860601545
"92.5%",0.0516837361760809,0.0317810422608647,7.69113471010942e-05,0.188154637778509,0.562881584891026,-16474.8536040059
"95%",0.0517184774458114,0.0318428703804075,9.00644502550034e-05,0.189549518132469,0.563278032188548,-16474.7077706038
"97.5%",0.0517608588085376,0.0319269094021034,0.000113877416523461,0.191569459245356,0.563868036239902,-16474.5063769846
"100%",0.0520102831106153,0.0324089410628241,0.000326705788123581,0.207762543323586,0.567683090034789,-16473.9415358422
