"","Position","C.T","G.A"
"1",1,0.497449318491846,0.393495648573589
"2",2,0.522274922920474,0.428633216115818
"3",3,0.532369653350249,0.465630712333545
"4",4,0.538605721282955,0.494540774405802
"5",5,0.548670252793875,0.51032616587015
"6",6,0.561103826284783,0.517365730181758
"7",7,0.572165441761307,0.521322096423968
"8",8,0.578117275215299,0.527828513222202
"9",9,0.580622279358431,0.535720027486812
"10",10,0.580911803210188,0.543998420550278
"11",11,0.580746633785273,0.551008361227344
"12",12,0.581177464910986,0.555977275178953
"13",-12,0.569024353403713,0.568455494446554
"14",-11,0.56187535578749,0.570184639451318
"15",-10,0.553131780052749,0.571999535345501
"16",-9,0.544162572024992,0.572345859949465
"17",-8,0.535821512567027,0.570220396548731
"18",-7,0.528862266443671,0.564625262975491
"19",-6,0.524615865088907,0.553792077744725
"20",-5,0.517708198206877,0.541232172785765
"21",-4,0.502598352812999,0.530549293177198
"22",-3,0.475408602685942,0.522888290761723
"23",-2,0.441449958752273,0.510561828366963
"24",-1,0.409430041920305,0.483373829195709
