"","Theta","DeltaD","DeltaS","Lambda","Rho","LogLik"
"Mean",0.0521967487662342,0.0308658961314074,2.49518682353091e-05,0.181072980807066,0.546792062307082,-24423.4269043349
"Std.",0.000122201076920009,0.000241753327442634,2.45486014793076e-05,0.00601565312021771,0.00160464294705881,1.74459859756116
"Acceptance ratio",0.27708,0.14952,0.13576,0.23516,0.28588,0.70516
"0%",0.051766463132239,0.030022370141209,1.99323967968706e-10,0.159144831634343,0.539518702676475,-24437.5380272766
"2.5%",0.0519600270184835,0.0304020759049422,5.68964749498268e-07,0.16934784710423,0.54360942322484,-24427.6687885765
"5%",0.0519954023422599,0.0304754159398153,1.43029939446195e-06,0.171279380198232,0.544172997582931,-24426.7041826693
"7.5%",0.0520189412166814,0.0305168197656974,2.04583376977293e-06,0.172400081046103,0.544457101254681,-24426.1113804985
"10%",0.052040557044906,0.0305539999158594,2.77826852310454e-06,0.173295410776646,0.544735867735024,-24425.7085063762
"12.5%",0.0520561810491821,0.0305874846373495,3.52322392225322e-06,0.174049615412256,0.544964719765399,-24425.4088561077
"15%",0.0520690615039631,0.030614234317705,4.32080979294722e-06,0.174736317126334,0.545145510980619,-24425.1445284928
"17.5%",0.0520801786296187,0.0306383866425621,5.16287163359574e-06,0.175338412271194,0.545303884257038,-24424.9095394266
"20%",0.0520911110964975,0.0306607627555314,6.01791767844032e-06,0.17591491652809,0.545436454715184,-24424.7100908817
"22.5%",0.0521025233293708,0.0306817920231014,6.8338002207677e-06,0.176435700584703,0.545581239281446,-24424.5230414753
"25%",0.0521128175098181,0.030699757709322,7.67598141536347e-06,0.176952745396726,0.54571295521912,-24424.3627516311
"27.5%",0.052122255840321,0.0307191426141061,8.57948297791413e-06,0.177454291900824,0.545843488326945,-24424.1996451795
"30%",0.052132280516724,0.0307373967006291,9.33823228787509e-06,0.177917915505592,0.545959559987515,-24424.0584545294
"32.5%",0.0521406999331242,0.0307560000042812,1.01577216650869e-05,0.178283593610369,0.546074631235902,-24423.916211241
"35%",0.0521498124720548,0.030769798786134,1.09727335579031e-05,0.178660149891323,0.546175498902382,-24423.7902849314
"37.5%",0.0521577098449401,0.0307868199339441,1.20595417826684e-05,0.179092663539849,0.546276815522786,-24423.6634855228
"40%",0.0521662862366182,0.030802739225077,1.29442642460821e-05,0.179504952364943,0.546379500647979,-24423.5544894893
"42.5%",0.0521750333371753,0.0308177607340905,1.40689742580727e-05,0.179907924920061,0.546476924867343,-24423.4411439181
"45%",0.0521826016742083,0.0308298388444305,1.48981502465703e-05,0.180301852976977,0.546586485816159,-24423.3236843738
"47.5%",0.0521899408899432,0.0308463130026161,1.62490016421533e-05,0.180683354099002,0.546678167388716,-24423.2148903941
"50%",0.0521981180811341,0.0308638370465398,1.74228566525828e-05,0.181103308462117,0.546777954496516,-24423.1043756415
"52.5%",0.0522061269457237,0.0308781892647806,1.84013483860154e-05,0.181506765251402,0.546887436667419,-24423.0042099643
"55%",0.0522143795935146,0.0308926207725115,1.98500355968899e-05,0.181884440564746,0.546978081899737,-24422.9079268144
"57.5%",0.0522219203636777,0.0309069558918269,2.1436211233184e-05,0.18223328241978,0.547093216898448,-24422.809780884
"60%",0.0522295555034488,0.0309220752656583,2.29302217218066e-05,0.182649440898066,0.547204294638931,-24422.715872712
"62.5%",0.0522375139797959,0.0309388094842317,2.47084708985344e-05,0.183030748664044,0.547312237450885,-24422.6206712343
"65%",0.0522455514600429,0.0309547080586165,2.67236023797212e-05,0.183387050437693,0.547433481552997,-24422.5246677094
"67.5%",0.0522532398202374,0.0309692790081951,2.84752798002863e-05,0.183754824360822,0.547535236750847,-24422.4315711085
"70%",0.0522609137514779,0.0309860468949129,3.06841749804278e-05,0.184126260401882,0.547647586353218,-24422.3413243701
"72.5%",0.0522686931844508,0.0310054338682242,3.25454843339197e-05,0.184553351445265,0.547765610981953,-24422.2461340234
"75%",0.0522777349776417,0.0310289250962993,3.47960660397339e-05,0.185054334713128,0.547884368685243,-24422.1542065759
"77.5%",0.0522867089294037,0.0310503209371033,3.71655170703721e-05,0.185495313904531,0.548015237045614,-24422.0567518578
"80%",0.0522979567312721,0.0310714683106375,3.99456245118764e-05,0.186105141294611,0.548147090993487,-24421.9505355639
"82.5%",0.0523084430367199,0.0310942750371473,4.32243085983927e-05,0.186699297971678,0.548290807394623,-24421.8410604656
"85%",0.0523207250242316,0.0311190549633297,4.69998923655747e-05,0.18728881527482,0.548449500615803,-24421.7378869891
"87.5%",0.0523339494465545,0.0311466685633877,5.17007153031517e-05,0.188082367804706,0.548637658263825,-24421.6255016109
"90%",0.052351896243267,0.0311811463897587,5.66366572130478e-05,0.188939625157173,0.548857487687975,-24421.5108528508
"92.5%",0.0523702136388123,0.031223284289469,6.31827838151795e-05,0.189802766469389,0.549117172425779,-24421.381218527
"95%",0.0523972126295798,0.031266366371945,7.35708293003946e-05,0.191063628627703,0.549427122009869,-24421.2282268788
"97.5%",0.0524418784495538,0.0313493711181333,8.96419717910903e-05,0.192897396925275,0.549943047297278,-24421.0362422222
"100%",0.0526703910903209,0.0317974024493343,0.000307576717143616,0.206551825777616,0.552788746521146,-24420.4799325669
