"","Position","C.T","G.A"
"1",1,0.496470846023457,0.406561565141068
"2",2,0.517932768021064,0.443550517910866
"3",3,0.526790567514842,0.480061214378278
"4",4,0.531705140427979,0.509231944203502
"5",5,0.542376355152828,0.524272137984234
"6",6,0.557115300311754,0.529426799094156
"7",7,0.570549698012477,0.531436395100259
"8",8,0.577416778285755,0.537424124894219
"9",9,0.579300057157026,0.546451334158841
"10",10,0.57864483985804,0.556069139873038
"11",11,0.577542760700962,0.564318384321
"12",12,0.575811623401626,0.571737330602022
"13",-12,0.58310298499778,0.564296102715132
"14",-11,0.573363058579379,0.568534775428716
"15",-10,0.563587783548135,0.571147020478428
"16",-9,0.553234355272608,0.572461210170902
"17",-8,0.54412557121832,0.570622443099819
"18",-7,0.538233271309849,0.563662003861115
"19",-6,0.536126471804704,0.550335890008956
"20",-5,0.530100190985852,0.536448766260257
"21",-4,0.515005209159779,0.525783283624206
"22",-3,0.487704963452427,0.51905645360217
"23",-2,0.454224083636118,0.507708009165017
"24",-1,0.421891939812198,0.482641780281701
