"","Theta","DeltaD","DeltaS","Lambda","Rho","LogLik"
"Mean",0.0530024393566454,0.0322680787980447,4.89757208492021e-05,0.17067994084365,0.573685054256074,-14167.6319740699
"Std.",0.000169104385093738,0.000353136722868465,4.77630068277443e-05,0.00790874979868944,0.00229810634760842,1.70533789154223
"Acceptance ratio",0.19782,0.21144,0.13484,0.28924,0.2091,0.68918
"0%",0.0523326266315924,0.0310292908941279,9.08915274549538e-09,0.143063883235917,0.564369416500736,-14179.888737272
"2.5%",0.0526800908741416,0.0315795626918778,1.32359415745992e-06,0.155654580238571,0.569140648897872,-14171.8079444781
"5%",0.0527324427696344,0.0316936578781552,3.01260156481154e-06,0.157681250949681,0.569860254410327,-14170.8832850385
"7.5%",0.0527646280044861,0.0317587745347151,4.23677526066947e-06,0.159212015301262,0.570302339726216,-14170.3428941506
"10%",0.0527902643538468,0.0318148168627868,5.59190658742255e-06,0.160415789781683,0.570694048949542,-14169.9254547089
"12.5%",0.0528101215538598,0.0318561878222745,6.7477156298028e-06,0.161569146089606,0.571041995856717,-14169.5995160271
"15%",0.0528285367233178,0.0319020609318374,7.98373861037982e-06,0.162478151435585,0.571288312434894,-14169.334526805
"17.5%",0.0528433051112144,0.0319319697678983,9.27367699442211e-06,0.163296887590736,0.571529035214136,-14169.1199419842
"20%",0.0528595254006755,0.0319605164383927,1.07129824399747e-05,0.163921648096211,0.571712099865846,-14168.9241553112
"22.5%",0.052872669006301,0.031991598415966,1.21121043094766e-05,0.164557072079001,0.57192077612006,-14168.7343656578
"25%",0.0528868969449867,0.0320191044188107,1.3665514699001e-05,0.165170621890934,0.572144640896016,-14168.5620285592
"27.5%",0.0528957224015501,0.0320491112298735,1.54797519958291e-05,0.165808913383056,0.572350864891796,-14168.4081479054
"30%",0.0529090904089678,0.0320782469965641,1.70303366512085e-05,0.166371336853605,0.572534673706818,-14168.2560873711
"32.5%",0.0529220365828374,0.0321020292353767,1.8580705135958e-05,0.166937555903855,0.572705302946923,-14168.1115089604
"35%",0.0529348624823224,0.0321268332895774,2.04390034140072e-05,0.167491778771594,0.572866052636016,-14167.9770560906
"37.5%",0.0529459115285994,0.0321511826983657,2.28712516255811e-05,0.168022789836099,0.573015427903294,-14167.8509568092
"40%",0.0529573372883781,0.032172703361737,2.54383185461687e-05,0.168535904814901,0.573159519763761,-14167.7404528096
"42.5%",0.0529688173520028,0.0322002923571509,2.75417773838941e-05,0.169025083618858,0.573306246627861,-14167.6309366429
"45%",0.0529782028888715,0.0322229389170063,2.94111979502045e-05,0.169498491740233,0.573439526464259,-14167.5160156949
"47.5%",0.0529891134045501,0.0322441649632081,3.20413778232756e-05,0.170034404849124,0.573575505496492,-14167.4077159512
"50%",0.0529995452787018,0.0322659349631564,3.45930482834256e-05,0.170542972764596,0.573726803124347,-14167.3030255658
"52.5%",0.0530100814724171,0.0322892443706418,3.70091243076517e-05,0.171058618517421,0.573858921729016,-14167.2070777158
"55%",0.0530188978566507,0.032314195221522,3.92533045258013e-05,0.171586098539515,0.574015661690673,-14167.1134599459
"57.5%",0.0530284651577472,0.0323391719691159,4.23595466293767e-05,0.172144348024457,0.57417839014595,-14167.0227972294
"60%",0.0530394095738888,0.0323629648426818,4.54259563477039e-05,0.172689658670179,0.574304271943529,-14166.9222013563
"62.5%",0.0530504539875109,0.0323883382730918,4.83190262058969e-05,0.173244333302724,0.574461275311125,-14166.829359468
"65%",0.0530635952240173,0.0324090331083338,5.16230287598952e-05,0.173718566855582,0.574611678675096,-14166.7318552325
"67.5%",0.0530757004896476,0.0324353156553298,5.58883132226634e-05,0.17428217572038,0.574765306736169,-14166.6367619026
"70%",0.0530889947734352,0.0324594912209541,6.01047730036547e-05,0.174837876087028,0.574931015995182,-14166.5454315042
"72.5%",0.0531025247300368,0.0324867243464005,6.52009990655259e-05,0.175376964651723,0.575087519440991,-14166.4585387977
"75%",0.0531162773522076,0.0325124010501601,6.90565987352552e-05,0.17596555588398,0.575248300232425,-14166.3717819236
"77.5%",0.053129446167023,0.0325370526998396,7.42986804341244e-05,0.176622162168066,0.575439447457399,-14166.2807607889
"80%",0.0531438690838865,0.0325666173859213,7.99702693235616e-05,0.17726974277325,0.575613618162765,-14166.1926204703
"82.5%",0.053160706001579,0.0326022695739222,8.65308303490645e-05,0.178018427042116,0.575826755688626,-14166.0949865827
"85%",0.0531772643867952,0.0326355629292195,9.5378875210663e-05,0.178937521255751,0.57606391459929,-14165.9855648587
"87.5%",0.0531962650329158,0.032676885893886,0.000104049507293142,0.179829204881476,0.576297021149171,-14165.8802937242
"90%",0.0532183662752762,0.0327264292596637,0.000113828044280653,0.18086375444502,0.576605480292603,-14165.7674400518
"92.5%",0.0532518842475817,0.0327802975407127,0.000126178124140994,0.182185671104526,0.576930769521434,-14165.6327840892
"95%",0.053292680830122,0.0328471063943125,0.000143437559991054,0.184001551090528,0.577383951703437,-14165.4713132033
"97.5%",0.0533467163228284,0.032957638792103,0.000175193994375785,0.186819898669239,0.578104318139414,-14165.2636817476
"100%",0.0536655339155053,0.0335767814446164,0.000467048075727286,0.201906518516177,0.582337483886136,-14164.6643330252
