"","Theta","DeltaD","DeltaS","Lambda","Rho","LogLik"
"Mean",0.0498950699084115,0.0376315577968458,0.000561799258513863,0.170027124314223,0.586554355764544,-3591.11572271594
"Std.",0.000330812157642216,0.0010445668772828,0.000519650334917131,0.0215948236966448,0.00482185672444491,1.67758211874483
"Acceptance ratio",0.19648,0.2268,0.18872,0.15226,0.2169,0.66364
"0%",0.0485558220683753,0.0342024959885466,1.59773752365575e-07,0.102655661841064,0.567239270893398,-3602.72528492753
"2.5%",0.0492533473426548,0.035759230383492,1.42280796120291e-05,0.128437563135803,0.577104213645438,-3595.17582830768
"5%",0.0493589561131602,0.0360317890578974,2.9405456772283e-05,0.134703355202341,0.578728571670064,-3594.31974388224
"7.5%",0.0494278735137326,0.03621324800203,4.4416863936557e-05,0.139615237592324,0.579620303259663,-3593.75235113337
"10%",0.0494792378075563,0.0363536685845621,6.04083301477609e-05,0.142831748978313,0.580354699887215,-3593.36290275383
"12.5%",0.0495122694391857,0.036470441596254,7.62172646612398e-05,0.145152839366587,0.580963089995789,-3593.05560407076
"15%",0.0495476283926853,0.0365698007895488,9.3923936113731e-05,0.147717128023204,0.581542626915391,-3592.77448555139
"17.5%",0.0495803658757691,0.036668881549621,0.000111373586294138,0.149952187115265,0.582059179599964,-3592.54891518004
"20%",0.0496128393051411,0.0367645430694882,0.000129858555694457,0.151874101165116,0.582495990486406,-3592.34737342425
"22.5%",0.0496423072195667,0.0368349961871853,0.000151617652071798,0.153858048165729,0.582880570828732,-3592.16814666777
"25%",0.0496684793152781,0.0369088563591325,0.000171930146705113,0.155576461642806,0.583302173075735,-3592.00765596461
"27.5%",0.04969356164433,0.036975563967001,0.000192529434321891,0.157033370026497,0.583669649680377,-3591.86069344979
"30%",0.0497173967085084,0.0370441955839793,0.000215553845344246,0.158661842434292,0.584008372566478,-3591.72669980098
"32.5%",0.0497392532050464,0.0371055005587365,0.000238786542527549,0.160074170867401,0.584334967986623,-3591.59103525876
"35%",0.0497611878969567,0.0371729367955678,0.000257898752999224,0.161287335344163,0.584654510933255,-3591.45926516063
"37.5%",0.0497833739812556,0.0372391525813542,0.000284517663384655,0.162714750376786,0.584964684335858,-3591.34164922399
"40%",0.0498063210663625,0.0373073536288933,0.00030756180668471,0.164332040937701,0.58525284869773,-3591.22701930503
"42.5%",0.049827091301363,0.0373695724776471,0.000329526937974886,0.165441535403706,0.585580980531015,-3591.12239914862
"45%",0.0498519022052406,0.0374372022620764,0.000350586773384792,0.166865952947568,0.585866793264904,-3591.01768831931
"47.5%",0.0498735783035667,0.0375003571935113,0.000380749330739951,0.167991383670852,0.586219825703285,-3590.91258238134
"50%",0.0498909087942863,0.0375706009485109,0.000410200086021348,0.169260984865252,0.586563422779667,-3590.80912458383
"52.5%",0.0499121962981985,0.0376347883610564,0.000438186297703045,0.170601984909156,0.586908463230913,-3590.71089832363
"55%",0.0499316129625862,0.0377062325137996,0.00046724236131605,0.172024654687322,0.587189992074263,-3590.61261099444
"57.5%",0.0499532560045633,0.0377675262244547,0.000508192607322522,0.173641766525957,0.587466695972664,-3590.52464635623
"60%",0.0499738166860874,0.0378356354003466,0.000541618608092198,0.175271404766035,0.587824871164693,-3590.43150719617
"62.5%",0.0499964038976192,0.037904722589931,0.000576867598630295,0.176534364386961,0.588201392105468,-3590.34201030986
"65%",0.0500195343343756,0.0379725152058901,0.000616682769941885,0.177828073433113,0.588481448580311,-3590.25098563237
"67.5%",0.0500440605160505,0.0380415655364795,0.000659472845019754,0.179432185848456,0.588823111291696,-3590.15783789398
"70%",0.0500680872960102,0.0381193567267901,0.000703683009209792,0.181154687451308,0.589181030911305,-3590.07068854197
"72.5%",0.0500920208843396,0.0382025549044353,0.000750371587017641,0.182736267918316,0.589530595549147,-3589.9715276328
"75%",0.0501220891353087,0.0382761584908643,0.000799602159180726,0.18449252487598,0.589897776324807,-3589.87928052867
"77.5%",0.0501503218326074,0.0383777562655229,0.000860612019218549,0.186234364102412,0.590298435205387,-3589.78619872512
"80%",0.0501782017932445,0.0384706992512134,0.000920492118066722,0.188056426651453,0.590764209553051,-3589.68726928981
"82.5%",0.0502121731014109,0.0385793315809329,0.000994596764743781,0.190234719083446,0.591144023196998,-3589.59146118229
"85%",0.0502441962481092,0.0386878161579075,0.00107296524920474,0.192453658807691,0.591587273436112,-3589.48630147302
"87.5%",0.050273505587672,0.0388071191820508,0.00116437142629857,0.195269871661993,0.592120467237894,-3589.37902098748
"90%",0.0503174528377501,0.038987193713814,0.00126535095759882,0.198056018329889,0.592741098322211,-3589.26272646656
"92.5%",0.0503731084951749,0.0391850235605502,0.00140805487853865,0.20143337729648,0.59341750198189,-3589.13550874562
"95%",0.0504457393828728,0.0394630423197984,0.00159701200769287,0.206094125094437,0.594329144272997,-3588.99587697435
"97.5%",0.0505415200129922,0.0399176894525995,0.00191380190883217,0.212999873873156,0.59571627898921,-3588.80297755887
"100%",0.051349251821554,0.041812053343126,0.0047614581994065,0.256456374585471,0.606052565364241,-3588.26115565944
