"","Position","C.T","G.A"
"1",1,0.563013130395795,0.444156658515566
"2",2,0.578218677349605,0.489199937016765
"3",3,0.58433364540653,0.528634442483408
"4",4,0.590084793807683,0.556083942085987
"5",5,0.60252260897245,0.568007999119822
"6",6,0.617006664749819,0.571888376175673
"7",7,0.628481047012371,0.574793028121793
"8",8,0.632677096843184,0.583371053260243
"9",9,0.631607770364887,0.595619617714922
"10",10,0.629043027343024,0.607111755966827
"11",11,0.626801820303635,0.616278868584213
"12",12,0.626547390479813,0.621994933716913
"13",-12,0.626381716784899,0.622158960512675
"14",-11,0.620445004385823,0.622565256306475
"15",-10,0.612728985401176,0.62336470184919
"16",-9,0.603846567366072,0.623622252383727
"17",-8,0.592694606839721,0.623875619301025
"18",-7,0.581952229586431,0.621434973463764
"19",-6,0.575128825426721,0.61311634043141
"20",-5,0.568715665292854,0.600893990985723
"21",-4,0.558572681377559,0.586967529178102
"22",-3,0.53669986105616,0.576402858793333
"23",-2,0.504135028546008,0.565278066454487
"24",-1,0.464634839110212,0.546649550975735
