"","Position","C.T","G.A"
"1",1,0.495328987564397,0.410857164742146
"2",2,0.514805532007047,0.449843088460794
"3",3,0.522397645313535,0.487168122395588
"4",4,0.529620622548656,0.513432936717491
"5",5,0.542991064795777,0.525716699834945
"6",6,0.558476315157448,0.530187374901019
"7",7,0.571501178445713,0.532782892092745
"8",8,0.578432212608315,0.538836813370747
"9",9,0.581458274354023,0.546705423708935
"10",10,0.581715082355576,0.555506487204048
"11",11,0.581523244684287,0.562998031203107
"12",12,0.582705832880907,0.567654237486117
"13",-12,0.577751550769733,0.572678542466551
"14",-11,0.571881533692754,0.572717379561494
"15",-10,0.563567639183236,0.573724532322247
"16",-9,0.554445394721553,0.573774348798445
"17",-8,0.546591044768849,0.570732629545305
"18",-7,0.54028940128905,0.564001117107473
"19",-6,0.537031979593018,0.551564627211899
"20",-5,0.532043512430594,0.536598527606933
"21",-4,0.520832591092851,0.522200209162287
"22",-3,0.497449940377893,0.512311422629687
"23",-2,0.462893385523182,0.50256986653065
"24",-1,0.425863929458873,0.481666854212348
