"","Theta","DeltaD","DeltaS","Lambda","Rho","LogLik"
"Mean",0.0533561900497563,0.0327167792011321,1.36516166531665e-05,0.168437262345222,0.552516244464213,-30995.6733656015
"Std.",9.87645702157156e-05,0.000198320827789928,1.37313712911346e-05,0.00414204951678675,0.00128555574684627,1.73452546713301
"Acceptance ratio",0.23382,0.1284,0.14986,0.17022,0.23554,0.63856
"0%",0.0529420026956497,0.0320498658587332,3.6906686613702e-09,0.152122738663977,0.546930828021949,-31008.2206988245
"2.5%",0.0531656941982555,0.0323575742426598,3.16879568262345e-07,0.160410252245629,0.54997917819609,-30999.8980194205
"5%",0.0531953356627447,0.0324019013644429,6.37203549399794e-07,0.161490497493587,0.550387090529571,-30998.9874817673
"7.5%",0.05321700951392,0.0324333969815887,9.20368933606928e-07,0.162308409202348,0.550635569996451,-30998.4110556137
"10%",0.0532334251472648,0.0324637548168823,1.33518721578899e-06,0.162960885900046,0.550833086329597,-30998.0279022004
"12.5%",0.0532451004698582,0.0324865619132062,1.80595527546236e-06,0.163617651514353,0.551017391795225,-30997.6881974232
"15%",0.0532548580572735,0.032508778165088,2.18449681776748e-06,0.164102735686044,0.551181354273563,-30997.3912723212
"17.5%",0.0532640529828787,0.032527491508694,2.56764533679506e-06,0.164568335026106,0.55132553157217,-30997.1575447567
"20%",0.0532720792169015,0.0325468160651697,3.05089360993243e-06,0.164965020152881,0.551430499233929,-30996.9469640888
"22.5%",0.0532803592579551,0.0325649606935325,3.53681099449495e-06,0.165320519955046,0.551538737330057,-30996.7593537097
"25%",0.0532882964432397,0.0325778074436551,3.92351395314783e-06,0.165613462949121,0.551643578848785,-30996.5827553334
"27.5%",0.0532956032129665,0.0325904768013338,4.47870372328639e-06,0.165927737782345,0.551748692630298,-30996.4252843019
"30%",0.05330302360822,0.0326053037949511,4.93358070806867e-06,0.166259343508971,0.551851891865517,-30996.2798145608
"32.5%",0.0533106716166982,0.0326209310286772,5.40088793587991e-06,0.16656285700485,0.551950555714332,-30996.1395790268
"35%",0.0533170539138737,0.0326362892653994,5.83373866986534e-06,0.166878479681332,0.552037543021872,-30996.0127487346
"37.5%",0.0533239372234364,0.032651257203698,6.40511337501925e-06,0.167176094094226,0.552122544610782,-30995.8933127695
"40%",0.0533304389299834,0.0326634966916664,6.97158616219564e-06,0.167467669889794,0.552195443394471,-30995.7811232906
"42.5%",0.0533357550740308,0.0326763524757865,7.51051226311715e-06,0.167727723061821,0.552284753894468,-30995.6671354683
"45%",0.0533421205565415,0.0326877768574565,8.12188249196729e-06,0.167993189377612,0.552373027417962,-30995.560710628
"47.5%",0.0533488060068991,0.0326989610465781,8.74896642601212e-06,0.168306446285047,0.552447058119363,-30995.456548511
"50%",0.053354809406276,0.0327107693073139,9.50559928495751e-06,0.168593042870959,0.55252668771231,-30995.3510144641
"52.5%",0.0533608063512033,0.0327204767697925,1.01677875504468e-05,0.168851684842435,0.552604599955379,-30995.2536567825
"55%",0.0533668982472697,0.0327337068057503,1.07883186972887e-05,0.169099316411175,0.552688802756376,-30995.159378936
"57.5%",0.0533736419257746,0.0327465771535433,1.14933778758306e-05,0.169344136516352,0.552771581783627,-30995.0676118449
"60%",0.0533793999225511,0.0327597771218084,1.23913424021268e-05,0.169619808818203,0.552841177925041,-30994.9690223147
"62.5%",0.0533855883487034,0.032775640027154,1.34304546164484e-05,0.169854515180779,0.552927943393426,-30994.8757223332
"65%",0.0533933091446662,0.0327891813278083,1.43793807704911e-05,0.170107726761073,0.553002646380942,-30994.7746188563
"67.5%",0.0534001018005238,0.032801209411691,1.5525286098546e-05,0.170406262922324,0.553098251893873,-30994.6800830668
"70%",0.0534076143864945,0.0328180420341947,1.65697611431001e-05,0.170672682849023,0.553186915727125,-30994.5823013558
"72.5%",0.0534148663832599,0.032832855798479,1.76249855113215e-05,0.170947282231135,0.553274286986543,-30994.485633643
"75%",0.0534225787760953,0.032846804806633,1.88168035172644e-05,0.171214293829492,0.553376527711956,-30994.3917051074
"77.5%",0.0534308940002924,0.0328633773439629,2.03722635908105e-05,0.171519151270687,0.553484949249556,-30994.2934840298
"80%",0.0534397346315363,0.0328828601955376,2.19501531314125e-05,0.171872525268323,0.553609798840289,-30994.2023077861
"82.5%",0.0534501791176272,0.032899731815951,2.3956372548687e-05,0.172256658882387,0.553737536215085,-30994.1040316753
"85%",0.0534590078129381,0.0329207749206323,2.61318033737894e-05,0.17267950571577,0.553847288519811,-30994.0008175415
"87.5%",0.0534725510436969,0.0329498285208906,2.84154657784793e-05,0.173221673285321,0.553993207718271,-30993.8905804238
"90%",0.0534858815440326,0.0329791288518525,3.15193645533332e-05,0.17373939319805,0.554171234961127,-30993.7706215174
"92.5%",0.0535013288037029,0.0330157641947394,3.53065876219624e-05,0.174303699883253,0.554349454850086,-30993.6391335523
"95%",0.0535199642961659,0.0330575765874184,4.1073526688892e-05,0.175194004030274,0.55460145220938,-30993.4993539238
"97.5%",0.0535488472894544,0.0331175872576861,4.98735568353845e-05,0.176376222589029,0.555015323551464,-30993.2908583203
"100%",0.053762094163463,0.0335231315342037,0.000157358130802879,0.184097224113112,0.557490803059695,-30992.7391076761
