"","Position","C.T","G.A"
"1",1,0.508387928501388,0.392375782985615
"2",2,0.52726995216173,0.433058877086855
"3",3,0.532546784292784,0.474814634409376
"4",4,0.536706757756798,0.505241928319154
"5",5,0.54782514572766,0.519827969257917
"6",6,0.562635147966251,0.524677655670926
"7",7,0.576652951673812,0.525722463894051
"8",8,0.584404621577135,0.530643535774527
"9",9,0.586573594910975,0.539631399616448
"10",10,0.584553354148869,0.55122453697046
"11",11,0.580627085141693,0.562800175635175
"12",12,0.576214735621582,0.573057512259196
"13",-12,0.579572246120114,0.56970919784448
"14",-11,0.569775968625948,0.573643123911573
"15",-10,0.558422256008221,0.577355442458629
"16",-9,0.546718641259853,0.579455736919465
"17",-8,0.536749391521837,0.578056374483066
"18",-7,0.530511174984414,0.571368578710911
"19",-6,0.528726036767926,0.55809921833508
"20",-5,0.524505332639303,0.542855036685141
"21",-4,0.512232474918864,0.529619937754062
"22",-3,0.485725241832198,0.522095176696295
"23",-2,0.447953342445386,0.51404741229314
"24",-1,0.411156262961708,0.492545000572947
