"","Theta","DeltaD","DeltaS","Lambda","Rho","LogLik"
"Mean",0.0507885438220035,0.0310567768243155,7.67762787069779e-05,0.168939223282729,0.545485610317457,-7521.26030568654
"Std.",0.000212683496079095,0.00046026061038539,7.90833071896474e-05,0.0104645803949877,0.00289495001470954,1.76675930535764
"Acceptance ratio",0.25064,0.26022,0.10758,0.1969,0.26492,0.70558
"0%",0.0499965496277452,0.0292866965494428,3.84033412139729e-08,0.131579211570273,0.533916742975766,-7534.75266936697
"2.5%",0.0503735272159256,0.030186485280586,1.90621327881309e-06,0.148982682235797,0.539756695179437,-7525.6159695329
"5%",0.0504379155131504,0.0303161791215079,3.51345155902473e-06,0.152129954222467,0.540683480684748,-7524.67260683943
"7.5%",0.050485483251352,0.030403631032653,5.75545059892995e-06,0.153769104803087,0.541278693178668,-7524.0661225262
"10%",0.0505180345365561,0.0304672558057053,7.65461986005179e-06,0.155584047224185,0.541747577737342,-7523.61061740269
"12.5%",0.050544376126319,0.0305290840205518,9.13147057532494e-06,0.156966583062639,0.54213845260998,-7523.27151953022
"15%",0.0505683803791704,0.0305844432408297,1.11874527376801e-05,0.158147794807017,0.542491120420528,-7522.98852168841
"17.5%",0.0505890525292397,0.0306256197307648,1.36693743109466e-05,0.159154628188313,0.542769553294044,-7522.7378836026
"20%",0.0506094230720698,0.0306712549551807,1.62820801233988e-05,0.160259743321429,0.54308060335492,-7522.54127040316
"22.5%",0.0506269026598487,0.0307139820984481,1.85917103603995e-05,0.161145586048932,0.54333423661764,-7522.35911842672
"25%",0.0506448180083969,0.0307496470827901,2.13284906549872e-05,0.161955431509804,0.543566620529103,-7522.18890079822
"27.5%",0.0506619885579491,0.0307847545037241,2.33925885028548e-05,0.16273025852676,0.543785181997497,-7522.03218920577
"30%",0.0506777793235678,0.0308170597535617,2.6134040938071e-05,0.16346747479762,0.543977976668845,-7521.87413427889
"32.5%",0.0506915087414863,0.0308468426154698,2.94877928848029e-05,0.164160242845952,0.544192735951912,-7521.74571414148
"35%",0.0507074266368536,0.0308740058791799,3.24761205699121e-05,0.164902272386512,0.544389114909786,-7521.60924585832
"37.5%",0.0507210067327754,0.0309019105771543,3.54906261809395e-05,0.165627338866623,0.544570035471556,-7521.48475407081
"40%",0.0507339622091304,0.0309282650091688,3.89986775942693e-05,0.166332182963252,0.544777221331155,-7521.37136032595
"42.5%",0.0507455874948011,0.0309577202584321,4.15274793576269e-05,0.166901303246797,0.544958625969527,-7521.24747082206
"45%",0.0507605131261836,0.0309883310317792,4.46477970408946e-05,0.167564935050792,0.545130821032731,-7521.13356494918
"47.5%",0.0507743350358834,0.0310203392887506,4.75237362512756e-05,0.168125540626714,0.545298273950539,-7521.02369441566
"50%",0.0507876176372664,0.031050271389833,5.05919736836461e-05,0.168704036555396,0.54545651713433,-7520.91851541625
"52.5%",0.0507998101418313,0.0310755637689254,5.49628697608916e-05,0.169373135254867,0.545628671044687,-7520.82356686693
"55%",0.0508130613307725,0.0311020483666895,5.86339737232268e-05,0.169983520309846,0.545835447909693,-7520.72303187568
"57.5%",0.0508264873759677,0.0311295508562356,6.30265372388497e-05,0.170640166503551,0.546009049476973,-7520.62842065855
"60%",0.0508388850399953,0.0311629503457658,6.82006683177672e-05,0.171442203256408,0.546216432271346,-7520.53236482357
"62.5%",0.0508542659635078,0.0311958715575913,7.34296099579491e-05,0.172054475520018,0.546398391819722,-7520.43719722088
"65%",0.0508688569663995,0.0312250216339681,7.82774380772626e-05,0.172662618293382,0.546594919426367,-7520.33927068708
"67.5%",0.0508841340140161,0.0312552026097386,8.45409539113427e-05,0.173350706281318,0.546786703765027,-7520.23859347406
"70%",0.0508988861887324,0.0312879938585804,9.01503082698725e-05,0.17406293610329,0.546980765708935,-7520.14937440221
"72.5%",0.0509150046185877,0.0313265725327746,9.80251583247143e-05,0.17495392859068,0.547212058887093,-7520.05800595077
"75%",0.0509325836001822,0.0313611393438587,0.000107025609167617,0.175773400755855,0.547432066911648,-7519.9652581957
"77.5%",0.0509500950120935,0.0313954680974159,0.000117197840648953,0.176641303367014,0.547677097898291,-7519.87088012045
"80%",0.0509686637976402,0.0314359424720284,0.000125552529342937,0.177504916663488,0.547946460399025,-7519.78055371855
"82.5%",0.0509872664986689,0.031483336444713,0.000134606059399785,0.178433295860486,0.548196161325911,-7519.68217742742
"85%",0.0510080017006048,0.0315298130266114,0.000147743474858756,0.179519221888293,0.548487387719953,-7519.57060863172
"87.5%",0.0510333132613314,0.0315832792579719,0.000161678265954535,0.18075112546359,0.548869744619481,-7519.45336887179
"90%",0.0510616702710531,0.0316523418883652,0.000180463502569177,0.182335572542314,0.549234432003384,-7519.33016109311
"92.5%",0.0510961398534814,0.0317251022359221,0.000204634480340339,0.184162947308013,0.549684998817458,-7519.18876418262
"95%",0.0511437828955637,0.0318261050950031,0.00023687754366508,0.186480664231815,0.550276782971109,-7519.03978241346
"97.5%",0.0512117661560063,0.0319808390312035,0.000292560106997562,0.190388113874701,0.55116374247752,-7518.8449198344
"100%",0.0516123918864097,0.0329896077814749,0.000943011404007966,0.211531832769339,0.558113573535256,-7518.31023621419
