"","Position","C.T","G.A"
"1",1,0.545146684027173,0.437006575596524
"2",2,0.569035808034251,0.470577485158872
"3",3,0.579494659490569,0.505375877656028
"4",4,0.587290127257261,0.531187370852799
"5",5,0.599827443628615,0.542689701354587
"6",6,0.613592194398805,0.546496047859984
"7",7,0.62418918978093,0.549632368559282
"8",8,0.62767355092626,0.558905818023498
"9",9,0.625704959885615,0.572480060210512
"10",10,0.619264519499484,0.588626825906165
"11",11,0.61068103258366,0.604209729552967
"12",12,0.599711903535124,0.619404566243516
"13",-12,0.615112545786796,0.604864875821917
"14",-11,0.605634719359116,0.609127709009438
"15",-10,0.59660448238549,0.611436781118215
"16",-9,0.584890549295653,0.614368070010635
"17",-8,0.573308886128274,0.615099151409465
"18",-7,0.562032041837057,0.613253063131418
"19",-6,0.555776115033904,0.604873080137916
"20",-5,0.551078633330806,0.591697265067402
"21",-4,0.542810824363385,0.57646017004146
"22",-3,0.521902038318234,0.564994183137612
"23",-2,0.488141132749943,0.554277573288562
"24",-1,0.452556524022537,0.531806820894677
