"","Theta","DeltaD","DeltaS","Lambda","Rho","LogLik"
"Mean",0.050485113049058,0.0355892551824076,0.000761493214985566,0.178725300112628,0.571471086018743,-2884.76709716446
"Std.",0.000423068412315476,0.00113398346231633,0.000725083847439122,0.0261624746329055,0.00600815715802232,1.68207880376997
"Acceptance ratio",0.23952,0.2711,0.13106,0.20912,0.26266,0.71862
"0%",0.0487372497184267,0.0312386913115186,2.93195419193149e-07,0.0955080969898629,0.549128258906924,-2897.58603322913
"2.5%",0.0496668394000882,0.0335560580449535,2.05451174787451e-05,0.1296552103185,0.559737430501613,-2888.80929312217
"5%",0.0497983539007239,0.0338493274449141,4.44565173906731e-05,0.136702588093452,0.561492107085736,-2887.94209259124
"7.5%",0.0498812853654976,0.0340396937600961,6.34534335627196e-05,0.141420386852346,0.562710235332995,-2887.39926105819
"10%",0.0499375387716441,0.034191757396873,8.75335134954241e-05,0.145782319215003,0.563759083164471,-2887.00739366901
"12.5%",0.0499909506617376,0.0343150232695347,0.000111983614219754,0.149113456755019,0.564471062830868,-2886.70440901586
"15%",0.0500440281985342,0.0344432343284809,0.000132957558898614,0.152280135985918,0.565170432485892,-2886.45573759399
"17.5%",0.0500816735540519,0.0345483554073169,0.000154730492779905,0.154679449850349,0.565731808375356,-2886.22636298283
"20%",0.0501259272633129,0.034651081201138,0.00017311987459788,0.156839354885908,0.566342876330128,-2886.02716235958
"22.5%",0.0501615021337546,0.0347260558591397,0.000194844976094177,0.158507346456902,0.566829151182967,-2885.84652793393
"25%",0.0501944021682012,0.0348062182739068,0.000227503275297346,0.160452664994068,0.567381302601557,-2885.68028584625
"27.5%",0.0502276658136914,0.0348765598609864,0.000254014480018124,0.16247548191611,0.567856297781696,-2885.51945811076
"30%",0.0502606716988568,0.0349557378678357,0.000278473315543865,0.164518337961837,0.568281954566401,-2885.38502214713
"32.5%",0.050290925634742,0.0350311802652513,0.000309715188335046,0.166345283073549,0.568760027748143,-2885.24867003559
"35%",0.050316555920911,0.0351061651339467,0.0003381907350931,0.16805913506717,0.569152282950378,-2885.11461453594
"37.5%",0.0503424296973413,0.0351765578070158,0.000371982262394202,0.169867820068653,0.569533175873291,-2884.99376431857
"40%",0.0503693274248196,0.0352469171569562,0.000404389982897965,0.171373976643585,0.569938524417109,-2884.87357733674
"42.5%",0.0503967923264428,0.0353171889551545,0.000435432847263038,0.172939662275545,0.570348171413836,-2884.76142745718
"45%",0.0504247210348585,0.0353766374422592,0.000470526439502364,0.174390490638424,0.570784361671604,-2884.64486163621
"47.5%",0.0504524727753889,0.0354411632165463,0.000506134023464164,0.17604966838598,0.571177878862257,-2884.54880293112
"50%",0.0504796008434193,0.0355253841651478,0.000542363618736444,0.17796005728246,0.571547891276984,-2884.45188020125
"52.5%",0.0505093973261368,0.0355959716020422,0.000582387338446194,0.17935966642352,0.571926453185386,-2884.35509076786
"55%",0.0505365031513376,0.0356580176014535,0.000617956245914214,0.181134691965417,0.572285976916509,-2884.26254517456
"57.5%",0.0505631941395371,0.0357234326117027,0.00065910856057221,0.182780074893791,0.572658161404501,-2884.16734104894
"60%",0.050589826961102,0.0357963177899152,0.000710350453389269,0.184778267651841,0.573035862616709,-2884.07365017308
"62.5%",0.0506193314029552,0.0358794798126666,0.000755504659731634,0.186212212955965,0.57343194535557,-2883.98222330272
"65%",0.0506474154041902,0.0359542496971575,0.000808752638124042,0.187983756170998,0.573835742341415,-2883.8863006302
"67.5%",0.0506765764764047,0.0360386885023599,0.000866125011409532,0.189746850076481,0.574259848590574,-2883.79707586637
"70%",0.050707193250432,0.0361158533882297,0.000926780213816804,0.191568295634059,0.574687128256783,-2883.70595954035
"72.5%",0.0507395850927815,0.0361969342725457,0.00100193075047296,0.193604339753921,0.575162863227456,-2883.61538518971
"75%",0.050777075841207,0.036290606472438,0.00107246276878018,0.195744548020231,0.575607977944189,-2883.52681743663
"77.5%",0.0508145176612247,0.0363821277226876,0.00115331040752817,0.197691621040023,0.576010454831253,-2883.43663447676
"80%",0.05085141875665,0.036477377221752,0.00125287552806093,0.200052682400909,0.57648109837589,-2883.34341324284
"82.5%",0.0508850381010634,0.0365996589321569,0.00136158534959033,0.202844576670524,0.576977764072106,-2883.2500631801
"85%",0.0509307206844748,0.0367210466239068,0.00147165140176003,0.205750277958268,0.577708068935309,-2883.14853719503
"87.5%",0.0509803433830764,0.0368786478146206,0.00159740823293303,0.209184868557422,0.578392621752327,-2883.03885540986
"90%",0.05103703548961,0.0370925139210467,0.00176389271732643,0.21290489291271,0.579272026670923,-2882.91884256553
"92.5%",0.0511018372856656,0.0373016985943869,0.00194385375181026,0.217911298476882,0.580259710021012,-2882.79048643236
"95%",0.0511889188542397,0.037621519450339,0.00222117604704695,0.223276537531015,0.581402150984408,-2882.64770356931
"97.5%",0.0513242204284406,0.0380172027711544,0.00264041880223,0.232713629679865,0.582972410131375,-2882.45652305947
"100%",0.0519909627781671,0.0417048856800197,0.00728027037522365,0.323220604298409,0.596884287409352,-2881.90201686196
