"","Position","C.T","G.A"
"1",1,0.496737208336186,0.395170954065588
"2",2,0.521659485695571,0.430257611586164
"3",3,0.531161720367633,0.467925891973986
"4",4,0.53623130514093,0.498016899245361
"5",5,0.547041035270991,0.512902573119664
"6",6,0.56143462705602,0.517712073918173
"7",7,0.573705368246267,0.520171808470451
"8",8,0.579919941392778,0.526329112498516
"9",9,0.58203408310193,0.534704380011161
"10",10,0.580216560966002,0.545419019846249
"11",11,0.576119359696347,0.556612495851622
"12",12,0.571798414452876,0.56627705547276
"13",-12,0.573236581371571,0.564840390961643
"14",-11,0.564711280277126,0.568065347618669
"15",-10,0.554015598496224,0.571769113390876
"16",-9,0.543345773039117,0.573601439226729
"17",-8,0.534923686555886,0.571538560919266
"18",-7,0.528393043539616,0.565609197790233
"19",-6,0.525351084874868,0.553792088772242
"20",-5,0.521084793029385,0.538895790210192
"21",-4,0.508021349967371,0.526444215343646
"22",-3,0.481524082536706,0.518523267087288
"23",-2,0.447147521654045,0.506830576072385
"24",-1,0.413009135198271,0.481192100056062
