"","Theta","DeltaD","DeltaS","Lambda","Rho","LogLik"
"Mean",0.0537625844519631,0.0318305397261002,2.38785404695572e-05,0.181656542823858,0.552588759875659,-23904.3544371711
"Std.",0.000128478715408468,0.000249762371356933,2.46349961792126e-05,0.00605083071497183,0.00165007604471216,1.72298421479469
"Acceptance ratio",0.29068,0.15464,0.13804,0.23548,0.28756,0.71728
"0%",0.053314243611079,0.0309313745887506,5.77405946665336e-10,0.161908942437196,0.545751799881105,-23917.3909368986
"2.5%",0.053514284491421,0.0313513231012558,5.57453421411559e-07,0.16997715174475,0.549412324115452,-23908.5779990086
"5%",0.0535526902612667,0.0314249235076674,1.15974387528613e-06,0.172007835529804,0.549904893438396,-23907.6437112762
"7.5%",0.0535772398914317,0.031466658312484,1.78665046610118e-06,0.17315105890846,0.550214602029225,-23907.0544755683
"10%",0.0535979434693264,0.0315086274562089,2.48566763153582e-06,0.174010560669802,0.550435691990385,-23906.631661171
"12.5%",0.0536143814899615,0.0315401111359584,2.96330539287514e-06,0.174718089757006,0.550656204911263,-23906.3167037026
"15%",0.0536291773357135,0.0315703649912777,3.75311085295056e-06,0.175376802647467,0.55085438566193,-23906.0427267625
"17.5%",0.0536421390163569,0.0315930430229954,4.56486936474556e-06,0.17593445948502,0.551015323101282,-23905.8171042948
"20%",0.0536526042282669,0.0316149104795185,5.41798325441219e-06,0.176508513875305,0.551182627022521,-23905.6262103733
"22.5%",0.0536634004650914,0.0316342596965643,5.94737490695491e-06,0.17694841327884,0.551323726911286,-23905.4446649064
"25%",0.0536737369237195,0.0316564353631366,6.65403302326386e-06,0.177421000117782,0.551455599242114,-23905.2675282419
"27.5%",0.0536834650933786,0.0316798554865945,7.35739583418162e-06,0.177832076584715,0.551577549604815,-23905.1185682932
"30%",0.0536930843696429,0.0316954536773682,8.12659653435178e-06,0.178299435627007,0.551704145746608,-23904.9625172602
"32.5%",0.0537033849775733,0.031716711108838,8.96452691242186e-06,0.178716491175395,0.551829792614429,-23904.8177806573
"35%",0.0537111537586758,0.0317339098733235,9.70185680854463e-06,0.179119176174371,0.551948538282748,-23904.6850863172
"37.5%",0.0537203200297551,0.0317475622392447,1.05103947389868e-05,0.179576892388628,0.552051759447747,-23904.5652680393
"40%",0.0537296455937728,0.0317616016579353,1.14665329392656e-05,0.180008800440891,0.552176137515446,-23904.4420171124
"42.5%",0.0537377498957571,0.0317794834229193,1.23940267225181e-05,0.180391162112705,0.552279074058305,-23904.3268575696
"45%",0.0537462685048049,0.0317974023029827,1.33815515554105e-05,0.180761941748361,0.552392007283965,-23904.216722194
"47.5%",0.0537535878442042,0.0318138427593403,1.46597352801905e-05,0.181181702580518,0.552494719848279,-23904.1127501741
"50%",0.0537628791242013,0.0318305302692466,1.59299902241189e-05,0.181572305794046,0.552590609163916,-23904.0181945694
"52.5%",0.0537711250607816,0.0318462835642718,1.70958729835934e-05,0.181957674655747,0.552703583135634,-23903.9195357638
"55%",0.0537792924441969,0.031864417507713,1.8298219922418e-05,0.182347093737914,0.552815394301992,-23903.8250742152
"57.5%",0.0537867586444614,0.0318786462095447,1.95578374613761e-05,0.182730093706913,0.552920521243224,-23903.7344477057
"60%",0.0537944277481344,0.0318948085578028,2.11516296607949e-05,0.183175427119866,0.553011756893584,-23903.6488641374
"62.5%",0.0538024803335399,0.031911769578023,2.26679514233105e-05,0.183551664960223,0.553125969017248,-23903.5629254319
"65%",0.0538121552575513,0.031928599935365,2.45479191944893e-05,0.183976383892678,0.553241568034318,-23903.4738902693
"67.5%",0.0538200068301351,0.0319480702091004,2.65233993058095e-05,0.184451954921309,0.553356478418467,-23903.3822771813
"70%",0.0538303737829222,0.0319652122146723,2.86435776912689e-05,0.184881984463573,0.553480915534273,-23903.2924383377
"72.5%",0.0538399795213152,0.0319827923332632,3.07969910527763e-05,0.185353941363383,0.553605273104375,-23903.1966626578
"75%",0.0538495730457669,0.031998855949639,3.29805047876994e-05,0.185797359450534,0.553721928054552,-23903.1024352262
"77.5%",0.0538604797261637,0.032021957309232,3.55015042377567e-05,0.186228691503213,0.553864923134935,-23903.0087012296
"80%",0.053871279254238,0.0320411864367062,3.90673534941261e-05,0.186739217341741,0.553990272951505,-23902.9122210797
"82.5%",0.0538850104473908,0.0320639014516446,4.23650753792491e-05,0.187365094310842,0.554159654024181,-23902.8130277556
"85%",0.0538976026222067,0.0320879635670369,4.66928362503071e-05,0.187933603176996,0.554323300852713,-23902.7089530443
"87.5%",0.0539134567612706,0.0321185712935738,5.1080976298261e-05,0.188647354697595,0.554496272977338,-23902.5999699622
"90%",0.0539300962293354,0.0321527871389287,5.69444538882593e-05,0.189552731386797,0.554701018495013,-23902.4746224047
"92.5%",0.0539490137834419,0.0321953619816957,6.28677728285563e-05,0.190516437038988,0.554929003370979,-23902.3478538222
"95%",0.0539715017377165,0.0322411551494753,7.18038026716974e-05,0.191738271550619,0.555279348268614,-23902.1858724146
"97.5%",0.0540126484982709,0.032317411352091,8.99313008209532e-05,0.193652498921168,0.555798208599844,-23901.9885937377
"100%",0.0542823474622099,0.0327665691344505,0.000257448992902469,0.207153268902505,0.559023150291885,-23901.4349167524
