"","Position","C.T","G.A"
"1",1,0.512279960760358,0.407588858991085
"2",2,0.538306726653184,0.442404608083891
"3",3,0.549430824373271,0.478751954004203
"4",4,0.556015114985817,0.507518585405308
"5",5,0.566609624817541,0.522539684155826
"6",6,0.579867811913743,0.528155915430573
"7",7,0.591569904830344,0.530739731722024
"8",8,0.597223197571352,0.537245994148054
"9",9,0.598718897924203,0.546172315824223
"10",10,0.597026470289246,0.556638547581541
"11",11,0.594498238684875,0.566079783820206
"12",12,0.592961570591292,0.572896004270196
"13",-12,0.583179023012002,0.582832399836745
"14",-11,0.574258111783184,0.586429179764117
"15",-10,0.563830811664091,0.589855674144374
"16",-9,0.553513243271463,0.591422332011478
"17",-8,0.545315461468609,0.589342127024904
"18",-7,0.539421976441746,0.583183354935383
"19",-6,0.536832874197886,0.571412595138444
"20",-5,0.531296890975892,0.558021850136942
"21",-4,0.516881022842857,0.546895279998404
"22",-3,0.489552914087974,0.539230396383098
"23",-2,0.454744253516145,0.52706760817857
"24",-1,0.420813933618887,0.500298129943515
