"","Theta","DeltaD","DeltaS","Lambda","Rho","LogLik"
"Mean",0.0519668134900265,0.0324794448506456,2.08839278778351e-05,0.186012878048197,0.558315061057989,-30790.881888715
"Std.",0.000109158271477995,0.000218009889642766,2.0512135693277e-05,0.00537975771686704,0.00146576899143265,1.70794918443085
"Acceptance ratio",0.25062,0.13714,0.11746,0.21254,0.2651,0.66796
"0%",0.0515526250306417,0.0317070795395553,3.6227928618441e-09,0.165887527624574,0.552250252037652,-30805.2610041299
"2.5%",0.0517552958892585,0.0320593066278097,3.94455902159035e-07,0.175611575754446,0.55542933879708,-30795.0888371896
"5%",0.0517889891569054,0.0321259749664846,1.09023718604175e-06,0.177218414844164,0.555901889147338,-30794.1428711316
"7.5%",0.0518106847647892,0.0321691101131837,1.75436175150217e-06,0.178246811397128,0.556216915224522,-30793.5522580108
"10%",0.0518275573483326,0.032204387506901,2.30940244473277e-06,0.179069467621556,0.556414124436216,-30793.1470270636
"12.5%",0.0518415552254985,0.0322340473941517,2.78383953889191e-06,0.179775229082518,0.556596209144538,-30792.8215537604
"15%",0.0518537093123379,0.0322553542239068,3.37151626304434e-06,0.180361622459125,0.556766754504969,-30792.5579018792
"17.5%",0.0518640266078417,0.0322769578021602,4.05819863844938e-06,0.180925250767551,0.556933685823708,-30792.34546005
"20%",0.0518732673640351,0.0322938409573497,4.66721745662249e-06,0.181453282802637,0.557084754457643,-30792.1438699102
"22.5%",0.051882706825005,0.032315211964835,5.32854314463434e-06,0.181948506468528,0.55720261852657,-30791.960396808
"25%",0.051891503413385,0.0323342571276727,6.02906815939685e-06,0.182365976636282,0.55732885508473,-30791.782591369
"27.5%",0.051901389744698,0.0323518439052343,6.89191137810508e-06,0.182730950559233,0.557438458287902,-30791.6259105563
"30%",0.051909676888806,0.0323657378815536,7.66528473666996e-06,0.183159503388903,0.557539726999149,-30791.4889922874
"32.5%",0.0519165802928802,0.0323785178045482,8.55103603798567e-06,0.18355640645501,0.557643934113162,-30791.3569469056
"35%",0.0519239498426533,0.0323903458591841,9.29362053285993e-06,0.183950577819884,0.557750289203445,-30791.2225662063
"37.5%",0.0519305437580448,0.0324055044774328,1.00984076748508e-05,0.184296327887607,0.557852052576757,-30791.1068229246
"40%",0.0519391113680057,0.0324208356172864,1.10312122498503e-05,0.184644784720604,0.557947063550989,-30790.981078688
"42.5%",0.0519455626101879,0.0324329143088869,1.20154140340817e-05,0.185032315089243,0.558042709927163,-30790.8664419516
"45%",0.0519525724513048,0.0324493493456656,1.27548885283292e-05,0.185395300405496,0.558125421657103,-30790.7643690035
"47.5%",0.0519587831213311,0.0324621339279222,1.37776857049332e-05,0.185746633794635,0.558216161536366,-30790.6656984615
"50%",0.0519661445750128,0.0324734981262511,1.47683219021061e-05,0.18608257027828,0.558303833433684,-30790.5618953078
"52.5%",0.0519729221365474,0.0324878792412249,1.58700384569067e-05,0.186465480060819,0.558402582297348,-30790.4579491395
"55%",0.0519795652432933,0.0325012180595973,1.6836575013004e-05,0.186787394518649,0.558501610619395,-30790.3613790174
"57.5%",0.0519861472344757,0.032516662869268,1.7880168679072e-05,0.187078969831347,0.558594630698591,-30790.271831246
"60%",0.0519935842233351,0.0325300977073874,1.92421160034102e-05,0.18743421788204,0.558692689913972,-30790.1809807302
"62.5%",0.052000912363208,0.0325438189921047,2.0479245445187e-05,0.187737153193179,0.558800208866222,-30790.0893600479
"65%",0.0520077064740335,0.0325583898170873,2.20067020716032e-05,0.188032932629377,0.558892416775754,-30790.0023289922
"67.5%",0.0520158505834257,0.0325751848945945,2.34407390567297e-05,0.188398007156769,0.558989819910883,-30789.9073595236
"70%",0.0520236743019648,0.0325900406313143,2.52801530549408e-05,0.188799388625278,0.559093605699011,-30789.8141034326
"72.5%",0.0520322220532059,0.0326052544850605,2.69901652566676e-05,0.189168818379876,0.559208145057933,-30789.7243684293
"75%",0.0520412101044968,0.0326224827756314,2.88938468198561e-05,0.189567220746398,0.559324651744228,-30789.6311459966
"77.5%",0.0520502640224942,0.0326415231366524,3.08630849046107e-05,0.190041308986998,0.559431238535299,-30789.5445975329
"80%",0.0520592707505725,0.0326617351222995,3.36757158118669e-05,0.190508068016259,0.559553867972241,-30789.4532227751
"82.5%",0.0520689637879911,0.032683770904737,3.65845351575256e-05,0.191002884727773,0.559690161330575,-30789.3545231381
"85%",0.0520806954492171,0.0327088955292038,3.96421107912699e-05,0.191491139489535,0.559851881197501,-30789.2546156211
"87.5%",0.052094306669906,0.0327380704557569,4.39666465675705e-05,0.192105150742133,0.56001646282066,-30789.1446732634
"90%",0.052108681595989,0.0327667447959319,4.8186228438207e-05,0.192891399645009,0.560198537893232,-30789.0200634446
"92.5%",0.05212672989364,0.0328007323241786,5.35074138897449e-05,0.193688874712711,0.560413321925565,-30788.8820345636
"95%",0.0521468792783741,0.0328408154370996,6.20841423826894e-05,0.194765500891185,0.560723697472402,-30788.7264937787
"97.5%",0.0521831808667464,0.0329093082611803,7.57438675472282e-05,0.196751056466811,0.561169187573878,-30788.5017478443
"100%",0.0523894345388466,0.0333200698352353,0.000272272595104883,0.205566994004334,0.563658848408845,-30787.9607096395
