"","Theta","DeltaD","DeltaS","Lambda","Rho","LogLik"
"Mean",0.0517244153392934,0.0324974179942684,2.42912623957212e-05,0.184396954630095,0.551568077545128,-28836.4640877265
"Std.",0.00010902538895246,0.000227712836351761,2.37350730879597e-05,0.00556690009054702,0.00146551926601128,1.69785170976697
"Acceptance ratio",0.25696,0.14292,0.13538,0.21742,0.26632,0.6819
"0%",0.0512658046930971,0.0316756970748089,1.00706777427407e-09,0.162326020552046,0.545428649986601,-28847.8278209492
"2.5%",0.0515121822286788,0.0320634933535805,6.209591652055e-07,0.173556399221957,0.548712033259297,-28840.6242955119
"5%",0.0515467551708794,0.0321279292452414,1.33368189481599e-06,0.175318466360589,0.549129397588207,-28839.6781414493
"7.5%",0.0515674583580305,0.0321732232131777,2.04093465955221e-06,0.176461510736113,0.549443438280727,-28839.1566716691
"10%",0.051583660859669,0.0322057076707202,2.77728898113427e-06,0.177324683329583,0.549690957623507,-28838.7485265678
"12.5%",0.0515977302846184,0.0322347876101188,3.36864909325422e-06,0.178033445948607,0.549878941980905,-28838.4257637766
"15%",0.0516106497089468,0.0322578460910028,4.10375061075008e-06,0.178718055357417,0.550064184469333,-28838.1488761145
"17.5%",0.051621666503799,0.0322799916009099,4.73136197191852e-06,0.179295969266615,0.550209918767579,-28837.9076267309
"20%",0.0516318738334159,0.0323000560070142,5.41755858775935e-06,0.17982507900531,0.55034070697083,-28837.7096480807
"22.5%",0.0516425692629782,0.0323190126927536,6.00343519518424e-06,0.180239186674001,0.550467160973449,-28837.5269813837
"25%",0.0516504659887051,0.0323402120331302,6.82841671032599e-06,0.180758631727174,0.550578097143297,-28837.3676449104
"27.5%",0.0516595577056545,0.0323581608764199,7.73485766607784e-06,0.181179068672287,0.550691880676294,-28837.2053328586
"30%",0.0516673753021914,0.0323754474779304,8.73576863989861e-06,0.181518601288996,0.550804718392206,-28837.0656170785
"32.5%",0.0516747776985703,0.0323945952500561,9.37184949571345e-06,0.181902686619166,0.550898543250293,-28836.9280739071
"35%",0.0516830530996188,0.0324105206609467,1.03452802984926e-05,0.182296993366911,0.551007963001585,-28836.7978762631
"37.5%",0.0516898275057455,0.0324280851070398,1.13857055791667e-05,0.182609615921555,0.551102140108703,-28836.6818475639
"40%",0.0516971030109153,0.0324401384076789,1.24246730005852e-05,0.182920299861437,0.551183796252814,-28836.5629578847
"42.5%",0.051704057059351,0.032453756696263,1.3535776615568e-05,0.183269227947707,0.551278254292403,-28836.4581999718
"45%",0.0517109782295665,0.0324682505442012,1.45534625994383e-05,0.183542674585947,0.551371113683142,-28836.3567966111
"47.5%",0.0517174842301111,0.0324805355726776,1.59706239489039e-05,0.183912778244331,0.551474591028302,-28836.2580583907
"50%",0.0517243317993597,0.0324957679500132,1.70341763179587e-05,0.184332504286605,0.551568449607597,-28836.1572968199
"52.5%",0.0517313813837531,0.0325102123472158,1.82157276176844e-05,0.184663735110635,0.55165989689599,-28836.060714294
"55%",0.0517380662120063,0.0325233744874039,1.94487317486012e-05,0.185012481361993,0.551743927762637,-28835.9636589784
"57.5%",0.0517444498891838,0.0325375947811058,2.10010093730525e-05,0.185368238830298,0.551835551727813,-28835.8704577066
"60%",0.0517509565073614,0.0325497359148646,2.28054198142891e-05,0.185744647617475,0.551937598456129,-28835.7817224256
"62.5%",0.0517582224057754,0.0325666897349225,2.43217861727754e-05,0.18608888606528,0.552037512801101,-28835.6819397321
"65%",0.0517662219597943,0.0325815310602031,2.60977798138902e-05,0.18646461290897,0.552144446720498,-28835.5887787689
"67.5%",0.0517732796463382,0.0325954525534355,2.76355750284576e-05,0.186831723382415,0.552239893927059,-28835.4962338198
"70%",0.0517804213112264,0.0326110357732829,2.95814747998198e-05,0.187206986137962,0.552343169819551,-28835.404819937
"72.5%",0.0517879987907187,0.0326294149022946,3.2048663145039e-05,0.187602712759601,0.552449645596242,-28835.3155102802
"75%",0.0517972172632056,0.0326474299217967,3.43673638134409e-05,0.188056194671919,0.552556347391338,-28835.2251262841
"77.5%",0.0518067200444818,0.0326703967372617,3.66357856079381e-05,0.188522285150109,0.552676085877277,-28835.1240458951
"80%",0.051817132585904,0.0326861707356937,3.97595704281235e-05,0.189052090342368,0.552793401835428,-28835.0304494182
"82.5%",0.051827855332381,0.0327074883792471,4.25686162481507e-05,0.189608187402802,0.552930816508136,-28834.9282209397
"85%",0.0518384912286842,0.0327343130000544,4.60502854017939e-05,0.190252787395095,0.553094894367465,-28834.8208391857
"87.5%",0.051849681461487,0.0327590855476587,5.00590043651976e-05,0.190933076418141,0.553265416022411,-28834.7084042079
"90%",0.0518629642875146,0.0327898714775942,5.5796198715378e-05,0.191598270830873,0.553432010163713,-28834.5889582306
"92.5%",0.0518823765316118,0.0328275255821269,6.24990767773192e-05,0.192363130537643,0.553674525803976,-28834.4527622155
"95%",0.0519043042424847,0.0328806429178959,7.26814311504185e-05,0.193576191481689,0.553997986494842,-28834.3012797419
"97.5%",0.0519370688548549,0.0329606444048465,8.82822619284059e-05,0.195539035044899,0.554430995912137,-28834.1029253261
"100%",0.0521645424510414,0.0334065015039842,0.000214133666611437,0.206158444568232,0.557399406756077,-28833.5930802366
