"","Position","C.T","G.A"
"1",1,0.52022176757544,0.39843029356117
"2",2,0.54422431826266,0.436008618149473
"3",3,0.553531185681182,0.475269100967294
"4",4,0.558889956596958,0.505853118094315
"5",5,0.567803775192831,0.522930708999098
"6",6,0.578527115444952,0.531652034391165
"7",7,0.588493512618991,0.536579036957698
"8",8,0.595043490851082,0.542061834007661
"9",9,0.599039809174108,0.547916717151642
"10",10,0.599840032112199,0.555485888406284
"11",11,0.598753728385499,0.563481456129091
"12",12,0.59755959454826,0.570129905261706
"13",-12,0.580300154046084,0.587648824850155
"14",-11,0.57301195578037,0.589520352586456
"15",-10,0.564262086463334,0.591335986522162
"16",-9,0.556261021471486,0.590923696401508
"17",-8,0.550335357289487,0.586976443735447
"18",-7,0.544326891173024,0.580832193217254
"19",-6,0.538049685389563,0.57196226312874
"20",-5,0.528287981446266,0.562095034649431
"21",-4,0.511629979194275,0.552747709624688
"22",-3,0.483646156923765,0.545234934880391
"23",-2,0.448356737943425,0.533117538655937
"24",-1,0.415477748637617,0.505822630672321
