"","Theta","DeltaD","DeltaS","Lambda","Rho","LogLik"
"Mean",0.049873813556945,0.0398517627701383,0.000124202021312122,0.20546362691472,0.615702369612391,-23743.0445897019
"Std.",0.000122830418246228,0.000345266300293138,0.000118388033004711,0.00870446451384719,0.00187313452339324,1.74651222187862
"Acceptance ratio",0.27056,0.1675,0.1678,0.26042,0.16804,0.68776
"0%",0.0493907945682052,0.0386119041597894,2.23922355952616e-08,0.174449133833244,0.608179125879718,-23756.2242638415
"2.5%",0.0496347456201672,0.0392126094064048,3.77301257748734e-06,0.187994619802795,0.611973284282974,-23747.2957945025
"5%",0.0496759205743936,0.0392932167770011,6.72086298480359e-06,0.191029143572694,0.612554407337356,-23746.3663712489
"7.5%",0.0497001236812563,0.0393650679725653,1.03090771852577e-05,0.193063802432888,0.612976246045459,-23745.825101278
"10%",0.0497181819537992,0.0394107726991935,1.34269322736176e-05,0.194455056125716,0.613269769817761,-23745.4026824838
"12.5%",0.0497347150126051,0.0394543867549842,1.77863510919272e-05,0.195556267527187,0.613528084650248,-23745.077384549
"15%",0.0497495712343249,0.0394941824467734,2.15413924417862e-05,0.196549455547702,0.613741487042031,-23744.790634074
"17.5%",0.0497617873044887,0.0395306802738071,2.58412258537794e-05,0.197466134305125,0.613944686532436,-23744.5579884134
"20%",0.0497717754719628,0.0395655388904832,3.03402693847176e-05,0.198257538185878,0.614110733034224,-23744.3434596939
"22.5%",0.0497819051395865,0.0395911398852459,3.39990740471943e-05,0.199015283409177,0.6142692360309,-23744.1526943303
"25%",0.0497908062773932,0.0396153558074619,3.76808669875895e-05,0.199665928902036,0.614442327580875,-23743.9849176565
"27.5%",0.0498003849864477,0.0396440368019642,4.20939600799811e-05,0.200343366638272,0.614613528615523,-23743.8192174472
"30%",0.0498095844316911,0.0396675108156889,4.67385717275279e-05,0.200921774767789,0.614770588936909,-23743.6696072739
"32.5%",0.0498178717343832,0.0396920327322957,5.14420931442169e-05,0.201494374363516,0.614888091005661,-23743.5245735375
"35%",0.0498262700228791,0.0397142145308873,5.62424030582434e-05,0.202053516732469,0.614991733549764,-23743.3930867051
"37.5%",0.0498333807716845,0.0397368195391776,6.1473025848766e-05,0.202681339979302,0.615141448624109,-23743.2618638307
"40%",0.0498410156613602,0.0397589485647834,6.67131905163291e-05,0.20325911575215,0.615246127779617,-23743.1447078167
"42.5%",0.0498478049273152,0.0397806736597459,7.19014662681556e-05,0.203845971716742,0.615365568498373,-23743.0295476009
"45%",0.0498558745292915,0.0398021255034381,7.78642076375513e-05,0.20438566330889,0.615479415067436,-23742.9169964553
"47.5%",0.0498638525460727,0.0398237658703251,8.3738197400349e-05,0.204884629015589,0.615624106220147,-23742.8143317042
"50%",0.0498715786592534,0.0398441252301026,8.93336694847104e-05,0.205392264605843,0.61572395385372,-23742.7100716206
"52.5%",0.0498792602809428,0.0398660838311819,9.59785346719413e-05,0.205975660675659,0.615849667400683,-23742.6108081944
"55%",0.0498875812769629,0.0398885429151144,0.000102821820403978,0.206483623003731,0.615959964551836,-23742.5055363362
"57.5%",0.0498955454262235,0.039909602901851,0.00010932036804467,0.207043374315097,0.616082084964986,-23742.4061354626
"60%",0.0499029836885715,0.0399325775059842,0.000116801957199371,0.207659631865117,0.616240963794048,-23742.3115755856
"62.5%",0.0499110041977737,0.0399563783867062,0.000125909069487729,0.208239359797013,0.616346015330192,-23742.2199516773
"65%",0.0499180084953142,0.0399766572898511,0.000133973620647051,0.208846226972607,0.616443449962588,-23742.1284195178
"67.5%",0.0499259129154535,0.0400032650169149,0.000142519598576491,0.209386818757531,0.616560878677961,-23742.0327786446
"70%",0.0499353968726711,0.0400290717248039,0.0001518707987514,0.210051976744364,0.616684145703699,-23741.9403198037
"72.5%",0.0499448932067277,0.0400541311589517,0.000163044974109827,0.210643403368664,0.616817989486016,-23741.8469487749
"75%",0.0499534877063064,0.0400792321419891,0.000174318848409916,0.211238112176567,0.616968201001425,-23741.7511638355
"77.5%",0.0499636820498706,0.0401049108739318,0.000185752962057871,0.212050477009343,0.617085572590069,-23741.6607313851
"80%",0.0499748987348723,0.0401304843392733,0.000199296841332932,0.212727288497753,0.617249984292087,-23741.5563499809
"82.5%",0.0499879397438542,0.0401594445495847,0.000215658453340487,0.213559398655747,0.617420198076254,-23741.4644354248
"85%",0.0500003118662989,0.0401978092478262,0.000233765146460823,0.214444983597998,0.617611288590379,-23741.365954844
"87.5%",0.0500170607159727,0.0402407163433388,0.000255808510480329,0.215353257935658,0.617816065367236,-23741.2581631441
"90%",0.0500328065380081,0.0402835011349512,0.000280634414553009,0.216551623843354,0.618054973060715,-23741.1352811196
"92.5%",0.0500524267578473,0.0403383829816402,0.000314463497058859,0.217989601064185,0.618358611503358,-23741.0108876821
"95%",0.0500806035799598,0.0404419755554534,0.000357412756018101,0.219740693197469,0.618720311982536,-23740.8629369961
"97.5%",0.0501191827123697,0.040566143137972,0.000436786971266164,0.222469044816038,0.619337458140726,-23740.6559822177
"100%",0.0503403331687993,0.0412396926188547,0.00119598853412339,0.243185257021737,0.622705038132009,-23740.0831689182
