"","Position","C.T","G.A"
"1",1,0.593476046033704,0.445817520398644
"2",2,0.617462845174323,0.488133209091755
"3",3,0.626253207902213,0.530776108842691
"4",4,0.630105577720605,0.563802306459407
"5",5,0.637053815814905,0.581960333184741
"6",6,0.646141644744147,0.59059949898674
"7",7,0.654495878105942,0.595308740430199
"8",8,0.6590710109471,0.601367946729808
"9",9,0.660563648325202,0.608736862803105
"10",10,0.659006794975471,0.617782817488992
"11",11,0.655437372783948,0.627345070736629
"12",12,0.651355886887445,0.635877382623771
"13",-12,0.643554134410014,0.64375389001256
"14",-11,0.635537906400902,0.647479171045198
"15",-10,0.626296844249436,0.650909319086777
"16",-9,0.617875612933976,0.652070310778241
"17",-8,0.611045492406141,0.65021146443064
"18",-7,0.604835906709933,0.645744244417668
"19",-6,0.599368036013779,0.637905478883262
"20",-5,0.590116507725092,0.6292565509925
"21",-4,0.573086816639569,0.621466722075087
"22",-3,0.542560387142638,0.616071834670138
"23",-2,0.502288716156109,0.606101527088901
"24",-1,0.461805323301566,0.580983596255927
