"","Theta","DeltaD","DeltaS","Lambda","Rho","LogLik"
"Mean",0.0508844847613531,0.0334812896707336,0.000336773941328854,0.179916960745639,0.559173338568901,-3420.88840164656
"Std.",0.000353653115425794,0.000818016869611865,0.0003346099338176,0.0196162565987964,0.00486626728003398,1.72361916462759
"Acceptance ratio",0.20448,0.22416,0.11684,0.17516,0.2195,0.64778
"0%",0.0493587665447926,0.0305875235098888,1.45275225985688e-07,0.117860168205158,0.542034969928645,-3432.63304289406
"2.5%",0.0501915351330204,0.0319816783548283,5.98612051224705e-06,0.142174608747808,0.549791134860039,-3425.15181151286
"5%",0.0503049476883831,0.0321954166008181,1.45451687746733e-05,0.148090168819375,0.551187915393532,-3424.21015414831
"7.5%",0.0503769762584379,0.0323552293213066,2.28229279211401e-05,0.15220022679462,0.5521595049284,-3423.63473240685
"10%",0.0504341316861167,0.0324720424544397,3.26209555092422e-05,0.155299218694674,0.552937381773347,-3423.21643641689
"12.5%",0.0504775981013568,0.0325603364288498,4.39712256901379e-05,0.157580176057901,0.553644673456787,-3422.87811642782
"15%",0.0505205160902154,0.0326438279309334,5.54371501169358e-05,0.159716767066404,0.554148954251893,-3422.60683053187
"17.5%",0.0505549882669972,0.0327221096169355,6.44854836813546e-05,0.161822278023464,0.554582657085681,-3422.3673687175
"20%",0.0505855662508251,0.0327898756436957,7.6449943610341e-05,0.163531406559931,0.55503862040238,-3422.1529220709
"22.5%",0.0506136780662678,0.032850530410219,8.56305655977697e-05,0.165207023398679,0.555469280642198,-3421.96335888712
"25%",0.0506447218690817,0.0329132571277447,9.7299832775448e-05,0.166760558168788,0.555879491951743,-3421.79255847854
"27.5%",0.0506702599760142,0.0329788800575475,0.000106987016473744,0.168127856275229,0.556215185431372,-3421.62733443122
"30%",0.0506993933297243,0.0330381402606489,0.000119824241101015,0.16976094663085,0.556579876903182,-3421.48670077122
"32.5%",0.0507245576216903,0.0330942501889452,0.000130044296858649,0.170987216957361,0.556939740183516,-3421.35251925317
"35%",0.0507490403132951,0.0331423456270229,0.000141622085553419,0.172368848646383,0.55721520501759,-3421.21761587626
"37.5%",0.0507685024102062,0.0331897651069209,0.000158553159634072,0.173676663618793,0.557568714534351,-3421.09186261947
"40%",0.0507924980159073,0.0332413507535107,0.00017304744971981,0.174644119372875,0.557883302728375,-3420.97563271816
"42.5%",0.0508126363416246,0.0332944042650158,0.000187451523693727,0.175850085119256,0.558190539003199,-3420.8700373509
"45%",0.0508389349273487,0.0333389782593418,0.000200240743235794,0.176996875499165,0.558509679963686,-3420.7598130568
"47.5%",0.0508596199105562,0.0333850011182347,0.000215876921825319,0.177988750796643,0.55883755188401,-3420.66375393342
"50%",0.0508839522957435,0.0334311601811358,0.000231505076198172,0.179332812301616,0.559150666094586,-3420.56062401527
"52.5%",0.0509050021535654,0.0334850993145092,0.000249615419290089,0.180657175819936,0.559455234527672,-3420.46236358811
"55%",0.0509304691306209,0.0335363589459132,0.000265835344873993,0.181780210426634,0.559813811455045,-3420.35968383222
"57.5%",0.0509521680325598,0.0335877267603252,0.000291150856623033,0.183035977507316,0.560143100435352,-3420.27237714792
"60%",0.0509731420781702,0.0336439460748119,0.000310959333045162,0.184274605255919,0.560457997118669,-3420.18134507448
"62.5%",0.0509957203728119,0.033693014009643,0.000329751183269435,0.185571398647509,0.560700869399276,-3420.09114487801
"65%",0.051019386659344,0.0337585254030596,0.000352853347430952,0.187053793630759,0.561047808316165,-3419.99545243584
"67.5%",0.0510474882410889,0.033815029903708,0.000376015722099837,0.18858892161442,0.561398855207816,-3419.9123975201
"70%",0.0510718577189949,0.0338724171665954,0.000403891496237901,0.190112486175169,0.561738433461683,-3419.82253369286
"72.5%",0.0511015063357664,0.0339330722924088,0.000439969511324387,0.191510665328479,0.562118049582093,-3419.73259267857
"75%",0.0511296289317896,0.0340131753266861,0.000473079768130457,0.193061008214276,0.562481491273136,-3419.63763746924
"77.5%",0.0511579659901176,0.0340770736150192,0.000507137741404805,0.194620503063104,0.562865198334391,-3419.54060738168
"80%",0.051189876574376,0.0341499280882504,0.000538554907994172,0.196144008920115,0.56329903385588,-3419.43769074901
"82.5%",0.0512167074392927,0.0342258142519267,0.000580269112541306,0.19805765088704,0.563748081330696,-3419.33749848242
"85%",0.0512522148627926,0.0343163438608256,0.000638328328226698,0.200279548541396,0.564225441424391,-3419.22710044104
"87.5%",0.0512920508058957,0.0344397383483161,0.000700961551259418,0.202553258560659,0.564776816844113,-3419.11487116907
"90%",0.0513383240614712,0.034559143614066,0.000788719746932638,0.20531655804756,0.565416924172549,-3418.99896316267
"92.5%",0.0513970991362853,0.0346851745354448,0.000897832202014815,0.208176181014579,0.566163708176893,-3418.86997384647
"95%",0.0514582145303576,0.0348646918561617,0.00102120858807162,0.212981961419947,0.567125106720228,-3418.71264592263
"97.5%",0.0515791728522776,0.035166924031021,0.00126699836129309,0.219798698401712,0.568685781189428,-3418.501811848
"100%",0.0521641024921929,0.0370495563505011,0.00292575330431865,0.261209699821856,0.579807285770836,-3417.97441804714
