"","Position","C.T","G.A"
"1",1,0.511342208321586,0.439496498295742
"2",2,0.539317101652659,0.469183151162964
"3",3,0.552507293436464,0.500511440069201
"4",4,0.560561305937913,0.526052168918981
"5",5,0.569744755666816,0.542100670113304
"6",6,0.581866508625235,0.549125928008459
"7",7,0.592543307265567,0.553315047619258
"8",8,0.596966557036289,0.56130947843728
"9",9,0.597763524545258,0.570754850762986
"10",10,0.597302871333257,0.579399442508717
"11",11,0.597015807397571,0.586156276314899
"12",12,0.595992521486887,0.592331712439206
"13",-12,0.597100906031954,0.591234216118928
"14",-11,0.590517478941963,0.59257835430201
"15",-10,0.584281271924536,0.592300155643953
"16",-9,0.576767999152134,0.591662680429443
"17",-8,0.569070753509105,0.589298935378691
"18",-7,0.56132733349914,0.584654047977186
"19",-6,0.555456766182311,0.575432014926682
"20",-5,0.547725507220184,0.563952914721086
"21",-4,0.534131338900768,0.552533844815547
"22",-3,0.512204450810719,0.541416555979499
"23",-2,0.484014439130855,0.525822108933544
"24",-1,0.455410237434725,0.496829096093183
