"","Position","C.T","G.A"
"1",1,0.50648924834874,0.424082729381295
"2",2,0.531941715356479,0.45848486716194
"3",3,0.542377488551953,0.494204465648782
"4",4,0.54925965044403,0.521565913744625
"5",5,0.561134317979864,0.53511732153552
"6",6,0.575574324890597,0.539916811959592
"7",7,0.588094028014538,0.542128923618498
"8",8,0.594757759096842,0.547659041723244
"9",9,0.597180808478067,0.555525139052527
"10",10,0.596761675268038,0.564485736330637
"11",11,0.595755250341659,0.572278742320676
"12",12,0.594849611736326,0.57853739982438
"13",-12,0.58468114091749,0.58867007519133
"14",-11,0.579402119160704,0.588646260165497
"15",-10,0.572417137517147,0.588934132094661
"16",-9,0.563737391362326,0.589138526252468
"17",-8,0.555693359390626,0.586873793998006
"18",-7,0.549369356142825,0.580854192883563
"19",-6,0.546677411155941,0.568739574561243
"20",-5,0.542399454728182,0.553832372882323
"21",-4,0.529905542301799,0.540967809013046
"22",-3,0.503459275189903,0.53330777821404
"23",-2,0.467682017956921,0.522928366711234
"24",-1,0.432367771159096,0.498061664900544
