"","Theta","DeltaD","DeltaS","Lambda","Rho","LogLik"
"Mean",0.0511538939991198,0.0325707912248654,2.44872827049673e-05,0.181318273277734,0.56797494184023,-23572.563361216
"Std.",0.000122052748725463,0.000248144866545024,2.42655867971018e-05,0.00589949160013252,0.00167657439290364,1.75162574985602
"Acceptance ratio",0.27442,0.15334,0.13342,0.22706,0.1518,0.6495
"0%",0.0507020085994451,0.0315710751622913,5.90534560275757e-09,0.161150325811644,0.560076131254845,-23588.6554252456
"2.5%",0.0509151612095986,0.0320961180365544,6.45949770729899e-07,0.169982509041237,0.564648242685937,-23576.8057967537
"5%",0.0509535250324243,0.0321702798999595,1.34750190431301e-06,0.171725479127025,0.565224748281599,-23575.9120986918
"7.5%",0.050979403256495,0.0322168016602363,2.0392537916787e-06,0.172886766106581,0.565574004982187,-23575.3582031393
"10%",0.0509989151531094,0.0322527495259082,2.63167498250181e-06,0.17377302296178,0.565798700302686,-23574.9483407007
"12.5%",0.0510146548720877,0.0322866672939158,3.27335076919687e-06,0.174557154688939,0.566055372067523,-23574.6042116205
"15%",0.0510269932066873,0.0323143585221253,4.0932324378859e-06,0.175188304154216,0.56626881030641,-23574.3115451763
"17.5%",0.0510401437975865,0.0323390112716463,4.82886136802778e-06,0.175811830717818,0.566457476426838,-23574.0640858206
"20%",0.0510508952682217,0.0323648899574023,5.4683744680893e-06,0.176373228394747,0.566592307165372,-23573.8591696275
"22.5%",0.0510627486659936,0.0323867773470753,6.17687137648122e-06,0.17692942121058,0.566725692075465,-23573.6671634895
"25%",0.0510724985462871,0.0324061050989245,7.13733518352367e-06,0.177315647572757,0.566860223883157,-23573.4972415409
"27.5%",0.0510816447587027,0.0324238706345037,7.92159258071711e-06,0.177793536275853,0.567008140078931,-23573.3358025887
"30%",0.0510907195177907,0.0324397962246439,8.8816165541837e-06,0.178171318319504,0.567125136438937,-23573.1814117684
"32.5%",0.0510995652497579,0.032455902209612,9.65284445895901e-06,0.178561528402536,0.567238693800141,-23573.047209017
"35%",0.0511081011618698,0.0324719832562161,1.0743455354176e-05,0.179002897576341,0.567368488674846,-23572.9079924698
"37.5%",0.051115877064491,0.0324879181927895,1.16355868818216e-05,0.179314019570786,0.567475877738747,-23572.7882645849
"40%",0.0511235815174307,0.0325029297441023,1.26604567253446e-05,0.179664493835291,0.567582260858155,-23572.6761638042
"42.5%",0.0511313380003547,0.032514431933469,1.38580311199253e-05,0.180053588458291,0.567677351412796,-23572.5606350027
"45%",0.0511389535307021,0.0325293802503223,1.48051218595356e-05,0.180458383904814,0.567772428502399,-23572.4449568685
"47.5%",0.0511455005484287,0.032545817216895,1.58518808218137e-05,0.180833155498277,0.567884599664729,-23572.3341237019
"50%",0.0511526016769839,0.0325642036478323,1.74363139172106e-05,0.181172637766274,0.567998610672486,-23572.2297634292
"52.5%",0.0511594717712022,0.0325765181319861,1.87004236853576e-05,0.181573035955351,0.568093093743794,-23572.1331267013
"55%",0.0511670106163563,0.0325945685582307,1.98628384331723e-05,0.181881580000925,0.568207008879015,-23572.0306086721
"57.5%",0.0511745303499344,0.0326106024251011,2.14368563516107e-05,0.182293288785465,0.568301945863005,-23571.9312304861
"60%",0.0511820930763237,0.0326276191790197,2.28907872633741e-05,0.182693931049376,0.568397011465841,-23571.833792784
"62.5%",0.0511910604128242,0.0326445540171398,2.4671148457573e-05,0.183068294477776,0.568495141694587,-23571.7410052856
"65%",0.0511985966858579,0.032663666957305,2.61971694122526e-05,0.183507852021093,0.56860806203271,-23571.6439643699
"67.5%",0.0512076930387044,0.0326805293564452,2.8042056583349e-05,0.183939019457011,0.568733215929604,-23571.5515330326
"70%",0.0512168844620306,0.0326998469880852,2.98750210908133e-05,0.184429774945855,0.568836268810022,-23571.4556633462
"72.5%",0.0512259209256367,0.032718552571183,3.17344474226862e-05,0.184849892737832,0.568939471914301,-23571.3627606563
"75%",0.0512360836924454,0.0327398407451116,3.41103654616584e-05,0.185270305447841,0.569068065115687,-23571.2668978263
"77.5%",0.051247074656855,0.0327592898672106,3.65314231271734e-05,0.185781188774431,0.569191967083837,-23571.1709246283
"80%",0.0512570457629395,0.0327804632629891,3.93484028886916e-05,0.186260853525911,0.569319786317846,-23571.0713349484
"82.5%",0.0512690495605735,0.0328051978669021,4.26034716224632e-05,0.186814058624143,0.569504223982908,-23570.9673148164
"85%",0.0512791498110811,0.0328309111878058,4.60395898767934e-05,0.187508604042641,0.569672000999767,-23570.8696237031
"87.5%",0.0512941474377092,0.0328575634822031,4.99952158406284e-05,0.188298253552851,0.569881340013039,-23570.7599034144
"90%",0.0513097455549532,0.032896783047662,5.52238209448322e-05,0.189089124945977,0.570140556996875,-23570.6425155256
"92.5%",0.0513279251532534,0.0329373266945869,6.19526063809576e-05,0.1899359618773,0.570378237208773,-23570.5165877068
"95%",0.0513541318070652,0.0329901544417837,7.16479735118972e-05,0.19117484606138,0.570738625053597,-23570.3672435711
"97.5%",0.0513939844272249,0.0330572743363571,8.81529924543951e-05,0.193276884372911,0.571311026802403,-23570.162037219
"100%",0.0516832936747995,0.0334934994414543,0.00025397743513973,0.206890527788935,0.574157077608017,-23569.6072113029
