"","Position","C.T","G.A"
"1",1,0.52458270214439,0.399774399356753
"2",2,0.543900260164659,0.443940024588452
"3",3,0.550168397743431,0.486439795060398
"4",4,0.553724528657587,0.51823617561649
"5",5,0.563506445395521,0.534034056372244
"6",6,0.578092555669402,0.538451445921227
"7",7,0.591353832218602,0.539504961046517
"8",8,0.598135225091058,0.544721540067287
"9",9,0.600291413355004,0.552859405845534
"10",10,0.598650903109701,0.563241267497586
"11",11,0.595987829740988,0.572802107407225
"12",12,0.594688397549385,0.579373272628609
"13",-12,0.59126849458309,0.58287647379456
"14",-11,0.581633800368097,0.58728382698998
"15",-10,0.570024799416056,0.59184236685159
"16",-9,0.558989206837598,0.59399972429541
"17",-8,0.551482609674977,0.591302901838393
"18",-7,0.546753050325746,0.5841096762382
"19",-6,0.54500533204719,0.571427266435051
"20",-5,0.541094444966839,0.556402692305604
"21",-4,0.528288760090905,0.543914315495391
"22",-3,0.500738790453236,0.537051520933165
"23",-2,0.461944421523761,0.528607264974937
"24",-1,0.420589555339239,0.507675761907132
