"","Theta","DeltaD","DeltaS","Lambda","Rho","LogLik"
"Mean",0.0510907775631263,0.032530890179822,5.49628719861376e-05,0.18342450903047,0.562864462978961,-13295.6126826365
"Std.",0.000162955176067542,0.000348150140967649,5.4236356690319e-05,0.00867537893152573,0.00225232726683626,1.69534413052224
"Acceptance ratio",0.19546,0.2038,0.1556,0.16438,0.20772,0.64022
"0%",0.0504387363673355,0.0311116897140468,4.19910512236663e-08,0.153113686694746,0.554174229754101,-13307.3560162186
"2.5%",0.0507774018185465,0.0318812339173016,1.59940108028714e-06,0.166130462453235,0.558586557129068,-13299.7394295115
"5%",0.0508208619381593,0.0319735230390453,2.652533052094e-06,0.169069745743006,0.559265345140582,-13298.8486990057
"7.5%",0.050856432248028,0.0320345466682727,4.33603623475559e-06,0.170873447564881,0.559692155720911,-13298.2887080553
"10%",0.0508829762667564,0.0320806750351624,5.53055890132757e-06,0.172349862336636,0.559995335590187,-13297.909160048
"12.5%",0.050902044648689,0.0321251839281236,7.13065871470921e-06,0.173439776460746,0.560300081039027,-13297.5790687062
"15%",0.0509193466682746,0.0321661590724196,8.91905032736031e-06,0.174384924481678,0.560540651083269,-13297.3019056283
"17.5%",0.0509364590607748,0.0322011839660115,1.06199497904367e-05,0.175261000082224,0.560741154645935,-13297.0750675309
"20%",0.0509513332347425,0.0322320966208223,1.20973604735489e-05,0.176156120216718,0.560927515393166,-13296.8698366139
"22.5%",0.050966414607666,0.0322651488680525,1.36063901335938e-05,0.176850627528519,0.5611316538887,-13296.6992154135
"25%",0.0509803871542363,0.0322933673131913,1.53306871854891e-05,0.177616011511868,0.561296041800555,-13296.5345073491
"27.5%",0.0509928699118323,0.0323182665637167,1.71457484407484e-05,0.178244885550957,0.56146686118323,-13296.3840760396
"30%",0.0510050532276702,0.0323427442988994,1.90689787667049e-05,0.178891640454322,0.561630417980236,-13296.2366949976
"32.5%",0.0510159488482511,0.0323711180982743,2.11912064284269e-05,0.179468889571362,0.561779592582536,-13296.1061665175
"35%",0.0510276492569852,0.0323952821799784,2.3234781607983e-05,0.180069856993344,0.561929967267211,-13295.9846339213
"37.5%",0.0510388759292818,0.0324169434848749,2.52009779143096e-05,0.180626085080667,0.562093705151184,-13295.8641629583
"40%",0.0510502573000893,0.0324368572895009,2.73255329199347e-05,0.181142688785903,0.562245836264026,-13295.7344934729
"42.5%",0.0510601283943247,0.0324570463261877,2.98564312136752e-05,0.181669247392988,0.562415315276167,-13295.6128569837
"45%",0.0510710512231007,0.032480722304629,3.2923369603568e-05,0.182202535631991,0.56255178794402,-13295.5014811104
"47.5%",0.0510814348488834,0.0325061095484097,3.54376202442889e-05,0.182832210841523,0.562694410873462,-13295.3993387477
"50%",0.0510923346853338,0.0325291184404919,3.82815545021164e-05,0.183543218863445,0.562824975185354,-13295.2916289366
"52.5%",0.0511018205579737,0.0325473134542985,4.13592438797668e-05,0.184075437239768,0.562984198466228,-13295.1881694061
"55%",0.0511115294042797,0.0325681119777024,4.46648110864894e-05,0.184667987935864,0.563132099847237,-13295.0927828017
"57.5%",0.0511212198308683,0.0325911973008261,4.82678384654983e-05,0.185159654998617,0.56329999643488,-13294.9952885167
"60%",0.0511327493757556,0.0326156236627413,5.13081923279568e-05,0.185735240929453,0.563446548137799,-13294.8985048908
"62.5%",0.0511431776257692,0.0326368557777604,5.45408141371293e-05,0.186246006759544,0.563596034451989,-13294.8033372786
"65%",0.0511544201832282,0.0326598161955706,5.86665265860008e-05,0.186817747056491,0.563752755253158,-13294.7127086749
"67.5%",0.0511653581920657,0.0326827491686274,6.28356409964987e-05,0.187391311879509,0.563919659322144,-13294.626455667
"70%",0.0511763619527075,0.0327078479117947,6.6810826002211e-05,0.188052764909927,0.56406392992641,-13294.5376418059
"72.5%",0.0511877763208565,0.0327309008570718,7.24084211129711e-05,0.188693976657713,0.564226527382554,-13294.4424485326
"75%",0.0511991504689812,0.0327606652978997,7.88907843860466e-05,0.189350984202317,0.564399320651641,-13294.351615917
"77.5%",0.0512123998846757,0.0327903846503754,8.45482656264292e-05,0.190097398952536,0.564597984360279,-13294.2624169053
"80%",0.0512283614346138,0.0328220905075028,9.08902481730626e-05,0.190921524736135,0.564780331234231,-13294.1642683069
"82.5%",0.0512443703367733,0.0328538080438868,9.68399514804317e-05,0.191697997576529,0.564979746122907,-13294.0725323764
"85%",0.0512616515185236,0.0328894980654878,0.000105965775585022,0.192470390413238,0.565205701400048,-13293.9720529453
"87.5%",0.0512795771551468,0.032929390154071,0.000115971395049407,0.193287798013542,0.565466131421287,-13293.8644831519
"90%",0.0513003755605753,0.0329817885055232,0.000126743553185271,0.194391857101252,0.565776500855172,-13293.7536529591
"92.5%",0.0513266577131122,0.0330341956755201,0.000140660140742051,0.195742417286346,0.566117443874235,-13293.624402222
"95%",0.0513557081458808,0.0331119361010429,0.000161989261014221,0.197457226430575,0.566577769063169,-13293.4731717741
"97.5%",0.0514088762172775,0.0332326400977556,0.000196770733018085,0.200044419196048,0.56736827152161,-13293.2697925335
"100%",0.0516474134724606,0.033960414262439,0.000488655386820784,0.224147236988702,0.571953590767596,-13292.6656206702
