"","Theta","DeltaD","DeltaS","Lambda","Rho","LogLik"
"Mean",0.0503784184146346,0.0315177560268881,0.000257825211634661,0.178881709395371,0.554750838153649,-4287.01923631747
"Std.",0.000277538456105192,0.000643810687185941,0.000253040730885757,0.0165741446910713,0.00387350547090661,1.7064457432872
"Acceptance ratio",0.16946,0.17636,0.17254,0.27904,0.18236,0.66434
"0%",0.0493109447747428,0.0294520168570246,2.3279628082892e-08,0.127958435583189,0.53986832844537,-4298.98860733126
"2.5%",0.0498324052113802,0.0303155136357756,6.21623538978822e-06,0.148192579921613,0.54721958961609,-4291.19271296672
"5%",0.0499188934221441,0.030474332855653,1.24113130810484e-05,0.15311607392519,0.54838252620255,-4290.27318572378
"7.5%",0.0499767813186382,0.0306069816834222,2.13965515631245e-05,0.15601563509025,0.549152977706234,-4289.7221404931
"10%",0.0500184173088204,0.0306911142103317,2.72672651009193e-05,0.158471246535499,0.549829548531462,-4289.3302330021
"12.5%",0.0500612124034578,0.0307757198769656,3.59125688991266e-05,0.160424988692796,0.550317650839215,-4289.00446707018
"15%",0.0500961344533788,0.0308404715748321,4.27408603094901e-05,0.161930130792454,0.550749546971874,-4288.73135108677
"17.5%",0.0501254759934816,0.0309058642007031,5.13299178528176e-05,0.163261224763228,0.551156758508577,-4288.47664204131
"20%",0.0501455412397779,0.0309664074774877,5.82878101437292e-05,0.164595777062196,0.551497920185264,-4288.27769168453
"22.5%",0.0501698802857459,0.0310231857807055,6.58087752573527e-05,0.165978100740306,0.551799087329695,-4288.09155145475
"25%",0.0501894302372732,0.0310750378497392,7.63371423060001e-05,0.167186670953436,0.55207690930046,-4287.92679362236
"27.5%",0.0502112454275321,0.0311286365876408,8.60461746403339e-05,0.168411361146636,0.552461016468755,-4287.76017414444
"30%",0.0502301742121649,0.0311798383849915,9.49258616146945e-05,0.169622514633905,0.55273227901438,-4287.61793085147
"32.5%",0.0502517262268221,0.0312237548313812,0.000103481384646702,0.17074130602342,0.553063459940918,-4287.46932177207
"35%",0.0502725676565966,0.0312649556252775,0.000114170643406501,0.171772245566307,0.553344101427366,-4287.34135861755
"37.5%",0.0502912716047117,0.0313044722064773,0.000124624300468152,0.172916779338797,0.553572661185778,-4287.22758181774
"40%",0.0503089687859951,0.0313371425056251,0.000136968529405103,0.173919662786595,0.553808585725156,-4287.10279507776
"42.5%",0.0503262996216609,0.0313811407900423,0.000148520399869104,0.174922895243785,0.55404287256903,-4286.99423627111
"45%",0.0503460151577994,0.0314188526535939,0.000158986148694004,0.175981091599621,0.554247569245752,-4286.89195526174
"47.5%",0.0503626474479468,0.0314652920405056,0.000169935154067684,0.176999694116298,0.554448883757671,-4286.78844942826
"50%",0.0503781645871498,0.0315032857334888,0.000180669630679413,0.177902540536202,0.554728557065697,-4286.68482297475
"52.5%",0.0503945146765995,0.0315404313215567,0.00019363811969458,0.17898915872389,0.554950992977238,-4286.58613177014
"55%",0.0504123046778515,0.0315869440960532,0.000205670054039029,0.18008785935633,0.555220456274068,-4286.48870001753
"57.5%",0.0504318908550987,0.0316271293613523,0.000220859249443191,0.18125475130024,0.555471309241072,-4286.40089403139
"60%",0.0504487945894296,0.0316664105727855,0.000236196402375951,0.182367724573067,0.555704363926641,-4286.30975791283
"62.5%",0.0504676598885293,0.0317132695084118,0.000253555770120114,0.183651846798473,0.555970568887535,-4286.2206047386
"65%",0.0504860939397845,0.0317505861414097,0.000271228419146438,0.184843899543078,0.556230756694423,-4286.12967019581
"67.5%",0.0505044875534112,0.0317923834993738,0.000291530926115552,0.186130688593514,0.556493368726571,-4286.04337619486
"70%",0.0505260254830523,0.0318444877403285,0.000311679962874985,0.187260391140736,0.556780679048731,-4285.95975841225
"72.5%",0.0505446619942363,0.0318958339019159,0.000336562045449639,0.18866344303998,0.557084633964533,-4285.86261617257
"75%",0.0505669365792405,0.0319464610908824,0.000361636701201069,0.190121398694221,0.557425271820751,-4285.76919160587
"77.5%",0.0505905051343815,0.0320027848440601,0.00038919837805283,0.19149095066425,0.557694333755442,-4285.67729950625
"80%",0.0506145147739883,0.0320626556155058,0.000416596787195142,0.192806265122363,0.558050719818798,-4285.5831366978
"82.5%",0.0506401494108236,0.0321156320476557,0.000448623595334752,0.194428567705857,0.558388394601666,-4285.48394451053
"85%",0.0506667626060742,0.0321912879361536,0.000489255724531494,0.196181643029376,0.558717102761882,-4285.38591586241
"87.5%",0.0506916065365208,0.0322645727973462,0.000535981368660228,0.198269941923309,0.559190497832323,-4285.27592098944
"90%",0.0507296193251508,0.0323536429451251,0.000589791893275361,0.200697292521893,0.559742568277914,-4285.16355607017
"92.5%",0.0507711712451473,0.0324660961289206,0.000654808695560705,0.203415073966258,0.560291970440592,-4285.03397329833
"95%",0.0508303985535518,0.0325906899270209,0.000754412966840813,0.20755694477475,0.561136483107952,-4284.88596635617
"97.5%",0.050931959324243,0.0328124159073332,0.000943410892736379,0.212976435688934,0.562093201908817,-4284.6638561595
"100%",0.0514176639713676,0.0341509924184645,0.00293991306541283,0.252243169357269,0.571472656924792,-4284.15412891605
