"","Position","C.T","G.A"
"1",1,0.519409385753931,0.397409244615567
"2",2,0.539113151390272,0.438929511422095
"3",3,0.544528348551542,0.481488878946843
"4",4,0.546065193504254,0.515013844155653
"5",5,0.554575081300514,0.531955995104308
"6",6,0.569255667015118,0.536452160858674
"7",7,0.584169486065291,0.535870231307929
"8",8,0.593462998415889,0.538183485127767
"9",9,0.596986349042892,0.544865065232657
"10",10,0.594522646295434,0.556537505620473
"11",11,0.589095525289831,0.569349315320475
"12",12,0.582600415001511,0.581235403335848
"13",-12,0.595562373729177,0.567793988194021
"14",-11,0.582270130347693,0.576365878630746
"15",-10,0.56797316931171,0.583605574259796
"16",-9,0.556012502640509,0.58654278544663
"17",-8,0.54821639906627,0.583963245060417
"18",-7,0.543161537689194,0.576873209215265
"19",-6,0.540346306815061,0.564933097101767
"20",-5,0.535416871981632,0.550782751937341
"21",-4,0.523760582619679,0.537402403926067
"22",-3,0.497450379818197,0.529970891273405
"23",-2,0.45934690927024,0.521971648186262
"24",-1,0.419731489964968,0.501299969970072
