"","Position","C.T","G.A"
"1",1,0.541311679257591,0.433382718247735
"2",2,0.56156869943524,0.471492291466166
"3",3,0.56950171107589,0.509515759326926
"4",4,0.574196019074757,0.539226491941793
"5",5,0.583452897020104,0.555575749484661
"6",6,0.596452583769199,0.562175936371605
"7",7,0.609485488909663,0.564221842781867
"8",8,0.616650669710501,0.569735055871461
"9",9,0.618704353515955,0.578722863491294
"10",10,0.617455896295758,0.589278848987643
"11",11,0.615862165647955,0.598272173298318
"12",12,0.61538699483201,0.604603196578872
"13",-12,0.610443627087172,0.609530027470376
"14",-11,0.605023748582783,0.609121428305994
"15",-10,0.596970261506902,0.609871130924727
"16",-9,0.587397006786843,0.610319932346484
"17",-8,0.578681871162038,0.608077271385607
"18",-7,0.572561890210101,0.601386480433465
"19",-6,0.569754680845781,0.588942200089031
"20",-5,0.563330506974238,0.575750163855746
"21",-4,0.547520936774702,0.566005142857838
"22",-3,0.518399637847362,0.560863782221897
"23",-2,0.482509760929109,0.551398198633339
"24",-1,0.448300543073283,0.528380897150677
