"","Theta","DeltaD","DeltaS","Lambda","Rho","LogLik"
"Mean",0.050544615708744,0.0358910219292996,0.000110637868114298,0.165708699984016,0.587178205187145,-9933.01762853581
"Std.",0.00018721578897321,0.000479840238324369,0.000111420544347628,0.00985569467300448,0.0027039122607164,1.73410115566196
"Acceptance ratio",0.21712,0.24058,0.15208,0.16216,0.23808,0.67564
"0%",0.0498419068584997,0.034206474694617,1.79637343274998e-09,0.128667047142167,0.575875460079047,-9945.11644424418
"2.5%",0.0501725150591216,0.0349634933939959,2.64351659643927e-06,0.146985641474711,0.581932255955431,-9937.28920302418
"5%",0.0502332479769324,0.0351202115441649,5.47918344842004e-06,0.150278399976828,0.582768523980894,-9936.36824849089
"7.5%",0.050275697998266,0.0352064317365236,8.3585016759885e-06,0.152154483281934,0.583311178864377,-9935.75074985785
"10%",0.050306722486281,0.0352852749398658,1.14214480378917e-05,0.153517312177014,0.583734958022191,-9935.31800135161
"12.5%",0.050328289825297,0.03534779784212,1.38926322857218e-05,0.154706953206827,0.584084322691924,-9934.99296557375
"15%",0.0503481921326177,0.0353932462241342,1.74255188498432e-05,0.155594946469598,0.584379223114312,-9934.71127153826
"17.5%",0.0503668624792932,0.0354399605612818,2.05196651179022e-05,0.156586556521339,0.58462738000312,-9934.46662224378
"20%",0.0503861668822797,0.035487100682907,2.38094467919446e-05,0.15740790315239,0.584861954605143,-9934.25658078009
"22.5%",0.0504005859977621,0.0355266661933122,2.70977597536338e-05,0.15812960546143,0.585108798322546,-9934.07980938666
"25%",0.0504178641080098,0.0355665158345463,3.0872365136652e-05,0.158823529352759,0.585375745057361,-9933.90411209421
"27.5%",0.0504323654926752,0.0356040136655958,3.46408954213064e-05,0.159609911807311,0.585598481166992,-9933.75325333346
"30%",0.0504446905132076,0.035636052436029,3.88143345492075e-05,0.160440550964498,0.585774165749251,-9933.60518387888
"32.5%",0.0504600944857706,0.0356693084069312,4.27527930411661e-05,0.161102703559384,0.585949046819609,-9933.47083579722
"35%",0.0504753926032089,0.0356981722957906,4.62693548330041e-05,0.161810337112657,0.586136585527955,-9933.34495176084
"37.5%",0.0504859260549693,0.0357321045790285,5.04667896668169e-05,0.162588861340655,0.586300120109514,-9933.22276968252
"40%",0.0504993135698028,0.0357633334389293,5.57715314547488e-05,0.163086845223003,0.586444864035566,-9933.11304093022
"42.5%",0.0505121949512116,0.0357918827944275,6.06974460929966e-05,0.163704751142462,0.5866204134702,-9933.00033513409
"45%",0.0505238244178407,0.0358208201722452,6.60838511638167e-05,0.164303240718442,0.586782408219642,-9932.88849919388
"47.5%",0.050537331770928,0.0358491858481569,7.08787496420013e-05,0.164803368340733,0.586955783917153,-9932.78613523297
"50%",0.0505483653444226,0.0358851680852279,7.59030263514905e-05,0.165446958989695,0.587121199713622,-9932.69007738059
"52.5%",0.0505603768489645,0.0359159404709157,8.12283969954132e-05,0.166030029233425,0.587301160082528,-9932.59756527255
"55%",0.0505727964628852,0.0359396276009971,8.77481118521732e-05,0.166717984591771,0.587488029920311,-9932.50005880404
"57.5%",0.0505840128635462,0.0359727336043908,9.3856343314702e-05,0.167342502942045,0.587653067341095,-9932.40395529969
"60%",0.0505945801726214,0.0360009969027393,0.000100351925667792,0.167904824940448,0.58783536852183,-9932.30691731834
"62.5%",0.0506045690034081,0.0360356048993014,0.000108484314329496,0.168504136280363,0.58805140772862,-9932.20935856461
"65%",0.0506181763125461,0.0360684423647077,0.000117452596220715,0.169060766437876,0.588229196633435,-9932.11887684168
"67.5%",0.0506298851190489,0.0361017640841673,0.000125631167981557,0.169762502100037,0.588424149484179,-9932.0265171422
"70%",0.0506435683297191,0.0361375870212233,0.000134666290673001,0.17053436269234,0.588611778705133,-9931.93795774502
"72.5%",0.0506566872995876,0.036174750356365,0.000145126727971315,0.171169012504224,0.588815896324178,-9931.84944139556
"75%",0.050669624950357,0.0362136079369397,0.000155617158871482,0.171999244478136,0.589013214290902,-9931.76009339721
"77.5%",0.0506859696420289,0.0362545534782172,0.000165817934291777,0.172785400286237,0.589213351386585,-9931.66437220698
"80%",0.0506992240296364,0.0362948619430798,0.000178870122799806,0.173688811809847,0.589465870247144,-9931.56067852753
"82.5%",0.050717283421191,0.0363397684780337,0.000192535528308607,0.174705556016406,0.589728778921951,-9931.45893484358
"85%",0.0507378260418837,0.0363881359480891,0.000209558391331051,0.175865948799744,0.590010662090419,-9931.35753787305
"87.5%",0.0507609868474536,0.0364478339835075,0.00023027966879784,0.177089987835075,0.590310555924123,-9931.24742495283
"90%",0.0507851773158149,0.0365019694740275,0.000256658362589967,0.178518689124434,0.590662110392149,-9931.12342656266
"92.5%",0.0508131731079509,0.0365777289983741,0.00028663067027777,0.180403659725485,0.591046753585591,-9931.00670487086
"95%",0.0508518645133214,0.0366777224899039,0.000329431642906707,0.18258045405232,0.591626256050493,-9930.86041494892
"97.5%",0.0509099536295317,0.0368387401867644,0.000412991651476376,0.186029282127158,0.592457495547344,-9930.65386666412
"100%",0.0512012752208412,0.0381638242818879,0.0010024498693059,0.206355592688289,0.597285359093648,-9930.10501092239
