"","Position","C.T","G.A"
"1",1,0.509626695234379,0.411216310878969
"2",2,0.532177006141588,0.44765803771374
"3",3,0.540976129614212,0.485130964891296
"4",4,0.546467514500598,0.514225760476358
"5",5,0.556918357783541,0.529555921045793
"6",6,0.57039850627311,0.535812218384772
"7",7,0.583270875788927,0.538139426764486
"8",8,0.590976114102863,0.542956190819697
"9",9,0.594488964092315,0.550068814830857
"10",10,0.593968890520847,0.559703968948194
"11",11,0.591322581062508,0.569772525519852
"12",12,0.588265835373081,0.578619085900291
"13",-12,0.586399568207112,0.580492828070278
"14",-11,0.577273976693957,0.583854280594983
"15",-10,0.567212956269165,0.586514840113419
"16",-9,0.557590627969334,0.587031420090152
"17",-8,0.550598673500919,0.583408532620721
"18",-7,0.546131293380574,0.575385331879223
"19",-6,0.543830144381467,0.562445114837361
"20",-5,0.538191237000766,0.548363874788803
"21",-4,0.52465637472898,0.536269355199235
"22",-3,0.498128097395686,0.528777102741025
"23",-2,0.462578800686171,0.518818476108613
"24",-1,0.426792000884538,0.495827536082338
