"","Theta","DeltaD","DeltaS","Lambda","Rho","LogLik"
"Mean",0.052787481292148,0.0333761330115158,1.51266729165443e-05,0.172388711116203,0.562609314168581,-33046.6042227072
"Std.",0.000103404442649164,0.000199614348776071,1.5530350187199e-05,0.00432291170037723,0.00137356842635686,1.72987834735013
"Acceptance ratio",0.23596,0.13122,0.1671,0.1785,0.24598,0.65622
"0%",0.0524076883842755,0.0325891911945563,2.29551126947113e-10,0.157082131060717,0.557042876374484,-33060.4259282085
"2.5%",0.0525862276036332,0.0329932972882219,3.80814535132919e-07,0.163910225928306,0.55990940140299,-33050.8730842256
"5%",0.0526179851545675,0.0330527559426553,6.90387079713109e-07,0.165266209355794,0.560344290250719,-33049.9540994929
"7.5%",0.0526371741707608,0.0330946582802455,1.04938921793571e-06,0.166253087321725,0.560625557661864,-33049.3850822611
"10%",0.0526532712739738,0.0331265476565805,1.4660339902872e-06,0.16698458388392,0.560854964474723,-33048.9445833297
"12.5%",0.0526673091945547,0.0331481771117267,1.8712937833484e-06,0.167490270088988,0.561002666712178,-33048.5896419767
"15%",0.0526792896962886,0.0331709957249834,2.25343162731232e-06,0.167933685226704,0.561146085201432,-33048.3133616118
"17.5%",0.0526899340086045,0.0331913311459779,2.65543718796917e-06,0.168378666505601,0.561303705948095,-33048.0853105064
"20%",0.052700209981904,0.0332102140291479,3.12697157182321e-06,0.168747500130801,0.561454820098389,-33047.8699081693
"22.5%",0.0527087149270537,0.0332251860119144,3.68222586793467e-06,0.169194817264616,0.561567597341108,-33047.6770132367
"25%",0.0527159814428137,0.033240116466326,4.21492648300951e-06,0.169457855143779,0.561682720286997,-33047.5112117316
"27.5%",0.0527244595770948,0.0332570200769147,4.59584779626931e-06,0.169747316210414,0.561799894083348,-33047.3507525176
"30%",0.0527335251883797,0.0332709539745937,5.15341603040388e-06,0.17010388391183,0.561893498552111,-33047.2072688513
"32.5%",0.0527417084094658,0.0332834481757307,5.72990877746188e-06,0.170418131427334,0.561981874963224,-33047.0719508611
"35%",0.0527477789646264,0.0332969557657785,6.31712223395206e-06,0.170754463688209,0.562062750412895,-33046.939952676
"37.5%",0.052754659446146,0.0333081344244646,6.84498799850431e-06,0.171024872448001,0.562160648530951,-33046.8130428976
"40%",0.052760999364718,0.033322423339147,7.55936539409103e-06,0.171328615200635,0.562259860143367,-33046.6916116259
"42.5%",0.0527675474130503,0.0333352470367214,8.14088634119645e-06,0.17160735626607,0.562352343917857,-33046.5824868399
"45%",0.052773736811792,0.0333487800395803,8.87342683531673e-06,0.171856231431214,0.562445839231558,-33046.4767789725
"47.5%",0.0527805301223622,0.0333588554237148,9.54444953125785e-06,0.172109009541873,0.562529573885302,-33046.3713870154
"50%",0.0527871545119868,0.0333702435944092,1.0315246004028e-05,0.172397853577234,0.562616081966722,-33046.2631092553
"52.5%",0.0527933577337085,0.033383651583146,1.12418330177993e-05,0.172654553435558,0.562700810746242,-33046.1576044234
"55%",0.0527991614981858,0.0333964303699505,1.20540461934371e-05,0.172906745616107,0.562796631987499,-33046.0626918324
"57.5%",0.0528057824456714,0.0334110023284543,1.28530568265766e-05,0.173163761965998,0.562884667945414,-33045.9716165604
"60%",0.0528129743847524,0.0334262519188098,1.37891193740681e-05,0.173448072367988,0.562966231416978,-33045.8787663938
"62.5%",0.0528202296476467,0.0334372728093456,1.47018393335172e-05,0.173726984692705,0.563060358826969,-33045.7871570594
"65%",0.0528280853086725,0.033452658564195,1.56413497233544e-05,0.173990313599696,0.563152228998212,-33045.6944294009
"67.5%",0.0528354815130324,0.0334653832292554,1.68177610099783e-05,0.174264910855688,0.563240211181343,-33045.6048541172
"70%",0.0528430560337842,0.0334763900928672,1.81302713948933e-05,0.174602695707079,0.563323496723314,-33045.5155040937
"72.5%",0.0528504557235499,0.0334892469590462,1.96447185317581e-05,0.174900236922727,0.563420355937513,-33045.4280624786
"75%",0.052858343503031,0.0335054294695221,2.08884125490811e-05,0.17525169719677,0.563531765747675,-33045.3373517465
"77.5%",0.0528681071471165,0.0335208573031722,2.23928765636424e-05,0.175637271216902,0.563655390556417,-33045.2458055319
"80%",0.0528753725200897,0.0335392455965257,2.42906760394229e-05,0.175975147891969,0.563771963981566,-33045.1512161596
"82.5%",0.0528851777763275,0.0335630304402475,2.62542918159409e-05,0.176315851783859,0.563910368117258,-33045.0579329868
"85%",0.0528940446146206,0.0335799114849754,2.87024690435988e-05,0.17671730668767,0.564029953877827,-33044.9521680467
"87.5%",0.0529054724885459,0.0336073058870478,3.21599343660124e-05,0.1772922982082,0.564195042550361,-33044.8439520921
"90%",0.0529200013672006,0.0336320750764493,3.52033076128228e-05,0.177927971139807,0.564367139532223,-33044.7287761767
"92.5%",0.0529362001683573,0.0336689736713561,3.98487325795842e-05,0.178636200084533,0.56459565832909,-33044.5890108033
"95%",0.0529571843008048,0.0337116627339172,4.57871273021858e-05,0.17959887559117,0.564893342807179,-33044.4428449131
"97.5%",0.0529864151898468,0.0337858645225492,5.61630637370923e-05,0.181067687750316,0.565279293724474,-33044.2361965524
"100%",0.0531604254624451,0.0340687029015027,0.000145916211622935,0.188140616837216,0.567966316750596,-33043.7098199172
