"","Theta","DeltaD","DeltaS","Lambda","Rho","LogLik"
"Mean",0.0511325908122911,0.0328922053512751,3.58530239873994e-05,0.172671969286346,0.565574249608672,-17490.1252013557
"Std.",0.000141492471902262,0.000292237667769887,3.57073870883014e-05,0.00656277346915478,0.00195068763340533,1.68067788834704
"Acceptance ratio",0.1636,0.17708,0.19406,0.2462,0.17656,0.65516
"0%",0.0505847246345232,0.0318239462327733,3.20182061173785e-09,0.149067110298845,0.558877926358465,-17501.1143301786
"2.5%",0.0508628012521168,0.0323290831617653,7.20502762655096e-07,0.160200053783264,0.561720121705833,-17494.1822364764
"5%",0.05090149880684,0.0324210557381146,1.74689188515047e-06,0.162141239922807,0.562322985285618,-17493.3478622966
"7.5%",0.0509272012381239,0.0324768457674386,2.75059101261552e-06,0.163351342557841,0.562723419198833,-17492.8069966233
"10%",0.0509503848822057,0.0325250703406258,3.80617124786043e-06,0.164296208319128,0.563067037449319,-17492.4071941227
"12.5%",0.0509661722766448,0.0325630131433683,4.5137885226898e-06,0.165106856461157,0.563315979021101,-17492.0962755335
"15%",0.0509805506862632,0.0325905945571668,5.49825397458132e-06,0.165768399510474,0.563547408719062,-17491.8271367166
"17.5%",0.0509938215023927,0.0326186666191116,6.61497593555025e-06,0.166442757773258,0.563737173763282,-17491.5772598454
"20%",0.0510094495769446,0.0326453032713499,7.96034226133087e-06,0.167055436341357,0.563948933780068,-17491.3706847518
"22.5%",0.0510229935968507,0.0326682885192334,8.99338669716504e-06,0.167631822173832,0.564122139926198,-17491.2011851636
"25%",0.0510345358891832,0.0326914945665264,1.01032934083907e-05,0.168106577849977,0.564277681347453,-17491.0408089644
"27.5%",0.0510468015491343,0.0327132318593402,1.13326567575534e-05,0.16865658674105,0.564408852607557,-17490.8924510136
"30%",0.051056708520775,0.0327356791659242,1.24982745578156e-05,0.169158660539249,0.564550979643141,-17490.7365115758
"32.5%",0.051068052550104,0.0327524166353571,1.38372920173262e-05,0.169594517629071,0.564673105218971,-17490.6030839448
"35%",0.0510777710556882,0.0327698457834158,1.52807991651034e-05,0.170031705644287,0.564794905213182,-17490.4705224578
"37.5%",0.0510874520843792,0.032791577557533,1.66830260173436e-05,0.170468319917045,0.564936486903969,-17490.3492343992
"40%",0.0510963571828304,0.0328088628669542,1.82130738293726e-05,0.170930792288393,0.565061577180404,-17490.237495434
"42.5%",0.0511048787674584,0.0328299797709154,1.98377451817343e-05,0.171377755423491,0.565188803298138,-17490.1206975532
"45%",0.0511150940967395,0.0328497272377809,2.15259169344269e-05,0.171738843286762,0.56531404785753,-17490.0061580881
"47.5%",0.0511247967286904,0.0328709689090341,2.33395853468204e-05,0.172145969518602,0.565457040899743,-17489.9001307139
"50%",0.0511329471198632,0.0328890814048367,2.49880696381799e-05,0.17258609866183,0.565603298293355,-17489.8026400085
"52.5%",0.0511417022020869,0.0329093163507909,2.70258989007668e-05,0.173014623255659,0.565726597239723,-17489.7021477401
"55%",0.0511508468493565,0.032927949510021,2.87405703801711e-05,0.173464635848463,0.565844601365935,-17489.6041957728
"57.5%",0.0511588129243475,0.0329468389768986,3.08044703201705e-05,0.173839791719608,0.565978149715343,-17489.5066666135
"60%",0.0511691847423446,0.0329637775274187,3.2769999355917e-05,0.174218366903734,0.566091300178792,-17489.4158336009
"62.5%",0.0511802129706338,0.0329831489137181,3.49583082152086e-05,0.174643243045613,0.566213837872569,-17489.3360147097
"65%",0.0511885856142388,0.0330020495620053,3.77007388271541e-05,0.175049123857947,0.566351102793403,-17489.2439637009
"67.5%",0.051198596072671,0.0330246936734318,4.04980581570542e-05,0.175486335569326,0.566474653163535,-17489.1559957318
"70%",0.0512086337906785,0.0330461955974352,4.33134720587298e-05,0.175968519294312,0.566601124236779,-17489.0742595191
"72.5%",0.0512175863553007,0.033067002014771,4.64989771738541e-05,0.176452149814647,0.56674478000561,-17488.980972302
"75%",0.051226951493484,0.0330919097093593,4.9629743497768e-05,0.176988437870629,0.566909545759177,-17488.8913609645
"77.5%",0.0512390416083758,0.0331158540837276,5.36132725322538e-05,0.177585004577602,0.567054457252728,-17488.7959805378
"80%",0.0512518264627916,0.0331427892178097,5.80854153252914e-05,0.178232063426981,0.567214179312434,-17488.7108047247
"82.5%",0.051265975662069,0.0331694642756462,6.26397152149972e-05,0.178811929917868,0.567403798612896,-17488.6154311991
"85%",0.0512806054036973,0.0331961423413982,6.85847074019552e-05,0.179517630379981,0.567593460484219,-17488.5010316547
"87.5%",0.0512975556777713,0.0332291603841866,7.48078559417787e-05,0.180301365128244,0.567828693659366,-17488.3949226035
"90%",0.0513161153185923,0.0332708414306721,8.35316056567699e-05,0.181245528195938,0.568072853912568,-17488.2740152633
"92.5%",0.0513375467643043,0.0333199657480077,9.31402446235676e-05,0.182302406548217,0.568414577918478,-17488.1418347367
"95%",0.0513648702833186,0.0333795789998818,0.000108404720411047,0.183682382756748,0.568779512685743,-17487.986984034
"97.5%",0.0514035999191005,0.0334784169974122,0.000132235776082478,0.185780949066641,0.569335780395234,-17487.7815857791
"100%",0.0516707619961179,0.0339465178563629,0.000355926986806964,0.199788552883584,0.573841095159499,-17487.2089200043
