"","Position","C.T","G.A"
"1",1,0.518788082014836,0.409010269577355
"2",2,0.539569950840622,0.448204501025123
"3",3,0.547525695591862,0.487117149071082
"4",4,0.553009231150373,0.516398949976511
"5",5,0.562949861417436,0.532263173184285
"6",6,0.574818834183123,0.540211049875995
"7",7,0.585823965712371,0.544657611595097
"8",8,0.593275902679638,0.549740980600169
"9",9,0.597284842135185,0.556184087410285
"10",10,0.598466567964704,0.563772981210564
"11",11,0.599066692540037,0.57027376710443
"12",12,0.600626511304699,0.574345231347092
"13",-12,0.582325154341801,0.592740711357793
"14",-11,0.578721518322309,0.590762010819491
"15",-10,0.572163897941548,0.590243133790422
"16",-9,0.564011724421807,0.589571164265193
"17",-8,0.55707587289292,0.585972631229346
"18",-7,0.551839712106123,0.578633764533163
"19",-6,0.547417095396263,0.567593584387666
"20",-5,0.539419435153038,0.555755889020495
"21",-4,0.523676182103727,0.545675939490014
"22",-3,0.495536274573104,0.539183213611708
"23",-2,0.458638289492587,0.529700640890424
"24",-1,0.421718628255456,0.507258228126199
