"","Theta","DeltaD","DeltaS","Lambda","Rho","LogLik"
"Mean",0.0486920728021232,0.037719237408244,0.00107660847900373,0.222386532312603,0.610319902698279,-6190.36898488813
"Std.",0.000251863417122254,0.000677017062136827,0.000864574247701954,0.0212700216230102,0.00394534244968095,1.63267371378424
"Acceptance ratio",0.2792,0.16646,0.1733,0.16366,0.17418,0.6552
"0%",0.0476611901469171,0.0353086514971686,5.41342306337661e-07,0.152255887595541,0.596286732531894,-6204.73410553762
"2.5%",0.04819068245978,0.0364835101653803,4.35205120156749e-05,0.180256073883933,0.602708137285765,-6194.40193196929
"5%",0.0482746723889524,0.0366770745078285,7.1138461323901e-05,0.187015445660487,0.60393021259362,-6193.51332217451
"7.5%",0.0483298217544783,0.0368053706793162,0.000110608244229311,0.191280686736956,0.604621489266697,-6192.9652911014
"10%",0.0483717560849533,0.0368906749514648,0.000155453220944164,0.194845723125738,0.605183454801615,-6192.57541234087
"12.5%",0.048407971426552,0.0369679286529839,0.000194994624430271,0.197757374193663,0.605729665770682,-6192.24695323849
"15%",0.048433608252863,0.0370382910712934,0.000231462061122935,0.200331822176228,0.606182923225033,-6191.99039697415
"17.5%",0.0484623395617323,0.0370948047321852,0.000268549282977168,0.202343003462358,0.606611288098377,-6191.74507257397
"20%",0.0484857573201384,0.0371595482863064,0.000299958512830167,0.20430274549284,0.607003944281517,-6191.54184396213
"22.5%",0.0485038060417324,0.0372065574068257,0.000347476507750597,0.206323327620526,0.607313749502507,-6191.36771629148
"25%",0.0485255473225609,0.037252046062848,0.000399798533732354,0.207982748028197,0.607655984651207,-6191.20229478786
"27.5%",0.048543225734551,0.037307309264206,0.000441346366337451,0.209697889661694,0.60794496480296,-6191.05437016038
"30%",0.0485607577418343,0.0373503575848604,0.000483467687448859,0.211299909846688,0.608250328077355,-6190.91737637646
"32.5%",0.0485768515091711,0.0373861671904532,0.000523513455168627,0.213054749129577,0.608547743423011,-6190.79057552014
"35%",0.0485961235702586,0.0374290987582919,0.000573298179598688,0.21438957701101,0.60882220347102,-6190.67387174707
"37.5%",0.0486123202019632,0.0374686160497119,0.000620729133978721,0.215957510190741,0.609090432339072,-6190.56949721166
"40%",0.0486292710331005,0.0375049725419544,0.000670575954357973,0.217239327090789,0.609355643704544,-6190.46182961534
"42.5%",0.0486451588203054,0.0375412988447115,0.000720351519907282,0.218498818293225,0.609601142932692,-6190.35836714771
"45%",0.0486599909346414,0.0375903833040609,0.000770485418555875,0.219915093848918,0.609844746677831,-6190.26051695963
"47.5%",0.0486752498514438,0.0376336805305491,0.000828166346433136,0.221046908878052,0.610072603332312,-6190.16502295318
"50%",0.0486915596851175,0.0376749340680528,0.000882156632185201,0.222345839020714,0.610286325575287,-6190.06506243189
"52.5%",0.0487080371202642,0.0377131342942634,0.000931608002146526,0.223579989502117,0.610592907341304,-6189.97476646256
"55%",0.0487223387868194,0.037758320942097,0.000991862845214366,0.224725001097765,0.61080122664163,-6189.88518481513
"57.5%",0.0487379077189886,0.0377992124371312,0.00105935355648369,0.226021435038038,0.611036440541654,-6189.78957052473
"60%",0.0487560853921677,0.037843766363613,0.00112469157828872,0.227412030438507,0.61129117149246,-6189.69492036419
"62.5%",0.0487746174670338,0.0378875549721682,0.00118363014417494,0.228819301823215,0.611550455469672,-6189.60612753042
"65%",0.0487914262973779,0.0379283156647631,0.00124928210046277,0.230406904604309,0.611793616432545,-6189.52122046049
"67.5%",0.0488095139266502,0.0379746400200194,0.00132206656929801,0.232036501984115,0.612071300501986,-6189.43658802984
"70%",0.0488275881839619,0.0380335839233567,0.00138732470015669,0.23347977401457,0.6123733297297,-6189.34701979755
"72.5%",0.0488448522255956,0.0380804256463507,0.00146748346516449,0.235231963273577,0.612677075652276,-6189.26174470732
"75%",0.0488631902748014,0.0381380853003707,0.00155241559127846,0.236786000844357,0.612971442411594,-6189.17274327989
"77.5%",0.0488834420942793,0.0381936080565435,0.00165042475268165,0.23873984756681,0.613284566481233,-6189.07729131557
"80%",0.0489052446797085,0.0382583864599065,0.00175725345756865,0.240348950293179,0.613616417313243,-6188.98538380179
"82.5%",0.0489297118213535,0.0383317035964225,0.0018524344524567,0.242086126555384,0.613934009449731,-6188.88930149706
"85%",0.0489539989240547,0.0384152259715746,0.0019621445024931,0.244272103608302,0.614369204422253,-6188.79638218932
"87.5%",0.0489797848780134,0.0385131971996951,0.00210844721235449,0.246595596573121,0.614795125723298,-6188.6965428909
"90%",0.0490144462759743,0.038626495752795,0.0022583478266689,0.249704719511292,0.615277369261877,-6188.58619754307
"92.5%",0.0490543220469442,0.0387853443030605,0.0024546052683203,0.253257097567861,0.615886887798101,-6188.46372328229
"95%",0.0491069421757668,0.0389537316522639,0.00274608116588583,0.257916605458603,0.61675797370055,-6188.32633360543
"97.5%",0.0491760613113269,0.0391853933634734,0.00326782698638913,0.264418978038479,0.618064830552043,-6188.16279374644
"100%",0.0496954598324529,0.0411158294034053,0.00570045978056995,0.312783863215208,0.625937672238224,-6187.68654456436
