"","Position","C.T","G.A"
"1",1,0.592193341249349,0.446783653178715
"2",2,0.615401609178234,0.490189492454109
"3",3,0.623195846263841,0.532801968728945
"4",4,0.626002198923514,0.565383208757039
"5",5,0.632994163566294,0.581865629800837
"6",6,0.643292155493769,0.587555785726534
"7",7,0.651469778706592,0.591170024758397
"8",8,0.653420819597012,0.599478116245118
"9",9,0.651122487898921,0.610429764969716
"10",10,0.64697623980157,0.62120587817259
"11",11,0.644682975068576,0.628151215849914
"12",12,0.644661465968527,0.631562348854722
"13",-12,0.637438944007656,0.638778736143379
"14",-11,0.634641469807848,0.638215820699595
"15",-10,0.627869231600062,0.640369192962542
"16",-9,0.617650110170917,0.644081430214929
"17",-8,0.607525894290189,0.645777139522701
"18",-7,0.599964767835508,0.643277724571875
"19",-6,0.596624667932259,0.634805611886658
"20",-5,0.590692135555795,0.62461676203127
"21",-4,0.574717106285042,0.617260066665339
"22",-3,0.544192870925011,0.613201340593474
"23",-2,0.504871173893919,0.603633777906342
"24",-1,0.465400450132872,0.578081409166116
