"","Position","C.T","G.A"
"1",1,0.542891115336194,0.421769593248484
"2",2,0.560406223837277,0.467593935343864
"3",3,0.566745206963393,0.509173793109704
"4",4,0.571527721943927,0.539056653808648
"5",5,0.581302319800477,0.554691063812068
"6",6,0.593506177129323,0.561800554135274
"7",7,0.604563367327127,0.565667388006969
"8",8,0.611656063819823,0.570634954758925
"9",9,0.615227282158682,0.577070565688962
"10",10,0.615719779522246,0.584946397882865
"11",11,0.614239855939053,0.593244417840133
"12",12,0.612169585401601,0.600687525877524
"13",-12,0.608835635095202,0.604048242653889
"14",-11,0.600854892280972,0.606695291189067
"15",-10,0.591941540021655,0.608762605443337
"16",-9,0.583778417420966,0.608517289641178
"17",-8,0.577313005705869,0.604958476181135
"18",-7,0.572865361728792,0.597406745853299
"19",-6,0.56942688163963,0.585943665276007
"20",-5,0.562459176057273,0.573581867902067
"21",-4,0.547519402008161,0.563173203518371
"22",-3,0.518872593612756,0.557425953905968
"23",-2,0.479016222510354,0.549953685902197
"24",-1,0.435099236885554,0.531213102167119
