"","Theta","DeltaD","DeltaS","Lambda","Rho","LogLik"
"Mean",0.0514111805937052,0.0356278993546274,7.5137591026697e-05,0.178491097848306,0.576426090904394,-9756.28248143426
"Std.",0.000185219525531937,0.000421700182887893,7.62856760344805e-05,0.00909389084927864,0.00260106449925851,1.73007053247053
"Acceptance ratio",0.216,0.23642,0.19874,0.16846,0.22918,0.6902
"0%",0.0507111317075363,0.0341023532272701,1.50113962107733e-08,0.147084440469487,0.566475783199935,-9771.1165395402
"2.5%",0.0510393199186695,0.0348367039734879,1.7402615444359e-06,0.160468529811745,0.571441441768289,-9760.48371361688
"5%",0.0511027717883267,0.0349574816254258,3.43905800536946e-06,0.163494570215942,0.572171764208367,-9759.55509231552
"7.5%",0.0511464335766252,0.0350350766656856,5.09398898527457e-06,0.165132846048014,0.572702383040308,-9759.02162600143
"10%",0.051176489836055,0.0350938551037306,7.30114176742268e-06,0.166692889034236,0.573104124873002,-9758.61734212579
"12.5%",0.0512012581338476,0.0351450347600377,9.17030216382647e-06,0.1681227382893,0.573411049081314,-9758.29384526573
"15%",0.0512221787017268,0.0351893316631767,1.11323711585858e-05,0.169195905090428,0.573723975106478,-9758.02128950527
"17.5%",0.0512415685000496,0.0352289935096752,1.32020980037775e-05,0.17012712839352,0.573979535967616,-9757.79278193307
"20%",0.0512583983109282,0.0352663483277733,1.53668697318564e-05,0.170945880522627,0.574236929256254,-9757.58104955683
"22.5%",0.0512744745748815,0.0353033016478607,1.79882772980131e-05,0.171662543814472,0.574446746879292,-9757.38093545371
"25%",0.0512881879412342,0.0353354291099894,2.04539934537116e-05,0.172248634330731,0.574692601672015,-9757.20147553704
"27.5%",0.0513026560237761,0.0353680650143626,2.31009594731988e-05,0.17304482286104,0.574907411361502,-9757.03442758935
"30%",0.0513150033710624,0.0353953957723875,2.61770598403363e-05,0.173606904562999,0.575071360654922,-9756.88962087824
"32.5%",0.0513289292086969,0.0354239513316339,2.87562280767347e-05,0.174275330321481,0.575230863857325,-9756.74850157132
"35%",0.0513394697511431,0.0354527375488198,3.17100086298672e-05,0.174874162661183,0.575420809484724,-9756.62084254106
"37.5%",0.0513510454705701,0.035480459389856,3.43700482539804e-05,0.175465359182744,0.575570869260662,-9756.50507399482
"40%",0.0513625712847125,0.035505745576682,3.70823695008892e-05,0.176130151977988,0.575738104889237,-9756.38577373278
"42.5%",0.0513757322055926,0.0355381743026296,4.01341439230303e-05,0.176771169052828,0.575920879101619,-9756.27413831356
"45%",0.051388876603282,0.0355644713375693,4.43858134903211e-05,0.177299325069802,0.576078976305308,-9756.16293495078
"47.5%",0.0514014562650848,0.0355936730864729,4.77691962864057e-05,0.17786627494745,0.57625858619218,-9756.06251148801
"50%",0.0514117799464493,0.0356200172968126,5.1739425757576e-05,0.178443846060284,0.576427135528434,-9755.95337063348
"52.5%",0.0514231194519665,0.0356461580066876,5.52784928035348e-05,0.179161202578451,0.576565572232812,-9755.85553935555
"55%",0.0514341011905784,0.0356734002782536,5.95101272840675e-05,0.179739600752469,0.576736375166374,-9755.75894211533
"57.5%",0.0514455991741592,0.0356985078762047,6.41788874984435e-05,0.180303161244885,0.576896384378598,-9755.66067441746
"60%",0.0514570726080765,0.0357251945594732,6.87612855945407e-05,0.180799841071172,0.577069036921445,-9755.5657955805
"62.5%",0.0514695327683614,0.0357531851456139,7.37931100157862e-05,0.181333259367285,0.577245208043253,-9755.46973861329
"65%",0.0514821839892218,0.0357803140849357,7.88830913761993e-05,0.182001234745109,0.577417213744081,-9755.37842024107
"67.5%",0.0514954046285033,0.0358081029755037,8.52339845592746e-05,0.182589214991479,0.577610781426105,-9755.28722563346
"70%",0.0515087544189408,0.0358371959032322,9.07359235306542e-05,0.183241873734582,0.577786842175576,-9755.19120489061
"72.5%",0.05152227871991,0.0358659553332422,9.73734317168601e-05,0.183841996848992,0.577971163250172,-9755.10347103163
"75%",0.0515360653993059,0.0359011453933468,0.000103883671042013,0.184636452095308,0.578148181917837,-9755.00964912022
"77.5%",0.0515503542152768,0.0359403769192427,0.000112125437834468,0.185409050363832,0.578320828922791,-9754.91949646864
"80%",0.0515642199542856,0.0359766969205435,0.000120757501587628,0.186169004177817,0.578570824597419,-9754.82443088016
"82.5%",0.0515822143211713,0.0360135404840718,0.000132199725897412,0.186952980238294,0.578832385939795,-9754.73098767896
"85%",0.0516024376544735,0.0360639117948778,0.00014356903390529,0.188047961344963,0.579112768489938,-9754.63113550433
"87.5%",0.0516237461049518,0.0361159440053592,0.00015732973981224,0.18910647167984,0.579385821894958,-9754.51620317968
"90%",0.0516483719416457,0.0361751091462353,0.000175412006961578,0.190035000652741,0.579756139108345,-9754.38398150346
"92.5%",0.0516807307887877,0.0362458047852682,0.000199972081743277,0.191395906220164,0.580154947339737,-9754.24690098293
"95%",0.0517162233573465,0.0363497806446179,0.000229373443901321,0.193350460401566,0.58071322066399,-9754.09281685613
"97.5%",0.0517727688018353,0.0364963137392334,0.000277755016366478,0.196164495036375,0.581647617439034,-9753.89228474162
"100%",0.052045334348647,0.0373085634033828,0.000734476885907111,0.217958792139013,0.586804404209755,-9753.28121505031
