Sample	fastp_mqc-generalstats-fastp-pct_duplication	fastp_mqc-generalstats-fastp-after_filtering_q30_rate	fastp_mqc-generalstats-fastp-after_filtering_q30_bases	fastp_mqc-generalstats-fastp-after_filtering_gc_content	fastp_mqc-generalstats-fastp-pct_surviving	fastp_mqc-generalstats-fastp-pct_adapter
Tzo-AMvi_001_Ex1_L4_clmp.r1r2_fastp	48.5958	0.877962	728824831.0	0.36196	95.20061512174284	63.58037305994589
Tzo-AMvi_002_Ex1_L4_clmp.r1r2_fastp	42.8508	0.885495	303040492.0	0.376589	95.16065617479941	69.78593237135607
Tzo-AMvi_003_Ex1_L4_clmp.r1r2_fastp	47.7096	0.879536	579893009.0	0.347241	95.79129534922427	69.01422224587282
Tzo-AMvi_004_Ex1_L4_clmp.r1r2_fastp	48.8243	0.880582	513317292.0	0.360265	95.75481514250413	65.49804462546855
Tzo-AMvi_005_Ex1_L4_clmp.r1r2_fastp	49.7967	0.877537	747733167.0	0.364063	95.55742999747739	63.488886986918445
Tzo-AMvi_006_Ex1_L4_clmp.r1r2_fastp	52.1898	0.874947	358191818.0	0.403011	95.70364798499153	54.4761739080583
Tzo-AMvi_007_Ex1_L4_clmp.r1r2_fastp	50.848099999999995	0.879064	378702415.0	0.356504	96.15708922053227	64.45213687811908
Tzo-AMvi_008_Ex1_L4_clmp.r1r2_fastp	49.8342	0.879378	328322578.0	0.375675	95.76943604527224	61.84541670573089
Tzo-AMvi_009_Ex1_L4_clmp.r1r2_fastp	48.0829	0.880406	444335760.0	0.354338	95.78926214528607	65.744352987264
Tzo-AMvi_010_Ex1_L4_clmp.r1r2_fastp	47.6066	0.882429	370200107.0	0.375532	95.65814664339446	62.05735750788286
Tzo-AMvi_011_Ex1_L4_clmp.r1r2_fastp	48.47	0.879647	482093532.0	0.355622	95.56407233783271	66.56330795452673
Tzo-AMvi_012_Ex1_L4_clmp.r1r2_fastp	49.0452	0.880674	916288283.0	0.367259	95.5353161712898	62.56209958070252
Tzo-AMvi_013_Ex1_L4_clmp.r1r2_fastp	49.41	0.878512	674709822.0	0.374759	95.2730016155542	63.1174887497133
Tzo-AMvi_014_Ex1_L4_clmp.r1r2_fastp	54.457100000000004	0.873493	152134449.0	0.435259	95.63843363982264	50.75094825692865
Tzo-AMvi_015_Ex1_L4_clmp.r1r2_fastp	51.047	0.877454	543545347.0	0.370325	95.57704954470745	61.36936369862384
Tzo-AMvi_016_Ex1_L4_clmp.r1r2_fastp	53.0262	0.875961	494726629.0	0.388021	95.48143219333582	58.34501466270533
Tzo-AMvi_017_Ex1_L4_clmp.r1r2_fastp	50.7738	0.875733	415320706.0	0.367657	95.28847485172287	62.252738580552034
Tzo-AMvi_018_Ex1_L4_clmp.r1r2_fastp	52.775099999999995	0.875439	407852400.0	0.395742	95.33434635892021	58.57751708178633
Tzo-AMvi_019_Ex1_L4_clmp.r1r2_fastp	51.149	0.877475	318614480.0	0.400546	95.61564481866243	57.74257587489796
Tzo-AMvi_020_Ex1_L4_clmp.r1r2_fastp	52.127199999999995	0.877428	390448297.0	0.37851	95.79278328383842	61.54741672331747
Tzo-AMvi_021_Ex1_L4_clmp.r1r2_fastp	50.0097	0.879694	324108666.0	0.389725	95.51399526219002	64.17045749642865
Tzo-AMvi_022_Ex1_L4_clmp.r1r2_fastp	54.093500000000006	0.876266	396198095.0	0.385445	95.75402536014236	53.535422580766365
Tzo-AMvi_023_Ex1_L4_clmp.r1r2_fastp	51.233700000000006	0.878211	519975071.0	0.367598	95.60864600056271	62.45176345972426
Tzo-AMvi_024_Ex1_L4_clmp.r1r2_fastp	53.619499999999995	0.876429	602781051.0	0.372379	95.77736091133447	61.009455306409855
Tzo-AMvi_025_Ex1_L4_clmp.r1r2_fastp	47.0337	0.880833	642878988.0	0.359802	95.41335681510367	67.95094030821855
Tzo-AMvi_026_Ex1_L4_clmp.r1r2_fastp	43.6487	0.883788	458699928.0	0.382928	94.85569954106437	67.99273657164088
Tzo-AMvi_027_Ex1_L4_clmp.r1r2_fastp	48.780699999999996	0.880258	621215476.0	0.372767	95.52660915545744	62.403859520013086
Tzo-AMvi_028_Ex1_L4_clmp.r1r2_fastp	47.9872	0.880076	705896238.0	0.364154	95.39822388080641	65.47000752909928
Tzo-AMvi_029_Ex1_L4_clmp.r1r2_fastp	43.8889	0.88532	437503152.0	0.366617	95.52125572932295	73.31922667215875
Tzo-AMvi_030_Ex1_L4_clmp.r1r2_fastp	51.573800000000006	0.876634	645636057.0	0.360369	95.80167733498737	64.73059997628096
Tzo-AMvi_031_Ex1_L4_clmp.r1r2_fastp	46.4113	0.882837	521176902.0	0.360791	95.53060330018997	67.66080973889495
Tzo-AMvi_032_Ex1_L4_clmp.r1r2_fastp	42.134	0.887025	315814401.0	0.385533	94.97984530120435	69.7825208732748
Tzo-AMvi_033_Ex1_L4_clmp.r1r2_fastp	50.821000000000005	0.879374	359191259.0	0.385213	95.6715236248657	56.46841664213077
Tzo-AMvi_034_Ex1_L4_clmp.r1r2_fastp	46.512100000000004	0.882423	587393921.0	0.363056	95.61507666537926	66.69703477148002
Tzo-AMvi_035_Ex1_L4_clmp.r1r2_fastp	49.7934	0.879529	383631236.0	0.374609	95.42682751452361	62.09834681524872
Tzo-AMvi_036_Ex1_L4_clmp.r1r2_fastp	47.5611	0.881165	314332498.0	0.401836	95.37105929893204	62.738954277711855
Tzo-AMvi_037_Ex1_L4_clmp.r1r2_fastp	47.983399999999996	0.879099	688435520.0	0.361272	95.29344181389902	64.1669554123228
Tzo-AMvi_038_Ex1_L4_clmp.r1r2_fastp	50.299400000000006	0.878538	496269422.0	0.365837	95.60838505280316	62.41726107242409
Tzo-AMvi_039_Ex1_L4_clmp.r1r2_fastp	49.2083	0.879538	573137746.0	0.371587	95.48407228171577	62.31183511735408
Tzo-AMvi_040_Ex1_L4_clmp.r1r2_fastp	47.7214	0.881285	676564065.0	0.363115	95.35727718379418	65.49370288505771
Tzo-AMvi_041_Ex1_L4_clmp.r1r2_fastp	50.6423	0.877359	621483765.0	0.379601	95.55115727307101	61.730944225684524
Tzo-AMvi_042_Ex1_L4_clmp.r1r2_fastp	48.1574	0.87952	501069850.0	0.400356	94.72150155236056	58.28279456628237
Tzo-AMvi_043_Ex1_L4_clmp.r1r2_fastp	48.4297	0.880503	627682650.0	0.361666	95.66099412642487	64.55871057725577
Tzo-AMvi_044_Ex1_L4_clmp.r1r2_fastp	50.0505	0.880468	542817366.0	0.360122	95.86874661759589	63.592291560234735
Tzo-AMvi_045_Ex1_L4_clmp.r1r2_fastp	48.19	0.880121	467652389.0	0.360167	95.53493691789205	64.50699288092987
Tzo-AMvi_046_Ex1_L4_clmp.r1r2_fastp	46.324	0.883731	393334157.0	0.380679	95.53837672694219	65.0628074619894
Tzo-AMvi_047_Ex1_L4_clmp.r1r2_fastp	49.754799999999996	0.879645	664209011.0	0.367171	95.55838237969756	62.31463234136678
Tzo-AMvi_048_Ex1_L4_clmp.r1r2_fastp	49.0984	0.879928	380283481.0	0.393141	95.15991839311036	59.99302259295192
Tzo-CMvi_006-Ex1_L4_clmp.r1r2_fastp	38.9046	0.903333	523979081.0	0.407982	97.73770107178447	28.805507000852902
Tzo-CMvi_007-Ex1_L4_clmp.r1r2_fastp	40.069300000000005	0.904242	496112162.0	0.411973	97.79614568248556	27.269364827223065
Tzo-CMvi_011-Ex1_L4_clmp.r1r2_fastp	39.5708	0.90747	412423409.0	0.407561	97.81372707682087	27.29609762953247
Tzo-CMvi_012-Ex1_L4_clmp.r1r2_fastp	33.5002	0.911127	588614907.0	0.401169	97.99902235002153	39.67778071244676
Tzo-CMvi_013-Ex1_L4_clmp.r1r2_fastp	39.6702	0.902499	721906773.0	0.403198	97.86746858883124	23.244509740905684
Tzo-CMvi_015-Ex1_L4_clmp.r1r2_fastp	41.8583	0.898206	550064033.0	0.40598	97.71350846284402	15.983726153790268
Tzo-CMvi_016-Ex1_L4_clmp.r1r2_fastp	34.7526	0.908935	986165117.0	0.401531	98.01591943102304	33.44943061978484
Tzo-CMvi_018-Ex1_L4_clmp.r1r2_fastp	44.5743	0.892449	245011911.0	0.407799	97.64257519588467	16.567462628267954
Tzo-CMvi_020-Ex1_L4_clmp.r1r2_fastp	38.553	0.903899	570758259.0	0.40866	97.8720083406632	27.485514556179535
Tzo-CMvi_027-Ex1_L4_clmp.r1r2_fastp	42.0961	0.899955	322665923.0	0.413869	97.6187924800426	25.045340126770387
Tzo-CMvi_029-Ex1_L4_clmp.r1r2_fastp	42.0032	0.89652	491865949.0	0.406082	97.78385258700472	22.21625430113417
Tzo-CMvi_030-Ex1_L4_clmp.r1r2_fastp	43.0234	0.896159	370381148.0	0.407494	97.70017476128535	17.950556995888565
Tzo-CMvi_031-Ex1_L4_clmp.r1r2_fastp	43.5071	0.89419	123906793.0	0.410141	97.59873394219632	19.616115713439484
Tzo-CMvi_033-Ex1_L4_clmp.r1r2_fastp	43.9609	0.896264	308042817.0	0.417065	97.61509613820384	17.31679229181948
Tzo-CMvi_035-Ex1_L4_clmp.r1r2_fastp	38.817099999999996	0.903565	824004998.0	0.407997	97.82107243924885	29.0690024713458
Tzo-CMvi_038-Ex1_L4_clmp.r1r2_fastp	40.4632	0.902104	588603544.0	0.400085	97.70288995187099	30.470197601656878
Tzo-CMvi_040-Ex1_L4_clmp.r1r2_fastp	38.5364	0.906598	682231742.0	0.405989	97.97773586228566	21.068235647193
Tzo-CMvi_041-Ex1_L4_clmp.r1r2_fastp	34.9044	0.911619	714921029.0	0.402325	98.06079998211345	28.09284361038749
Tzo-CMvi_042-Ex1_L4_clmp.r1r2_fastp	40.692699999999995	0.901634	328885920.0	0.413723	97.57113840617978	26.892105456230325
Tzo-CMvi_044-Ex1_L4_clmp.r1r2_fastp	41.2897	0.904301	300650424.0	0.407908	97.83147894095586	21.30043370421181
Tzo-CMvi_045-Ex1_L4_clmp.r1r2_fastp	42.2864	0.899635	269327633.0	0.412216	97.77249977954926	16.45254787489606
Tzo-CMvi_046-Ex1_L4_clmp.r1r2_fastp	41.4033	0.900466	596514870.0	0.400663	97.67844460713023	27.969845495919905
Tzo-CMvi_047-Ex1_L4_clmp.r1r2_fastp	34.1269	0.910263	750249651.0	0.401448	97.90411437026317	37.635089379307786
Tzo-CMvi_048-Ex1_L4_clmp.r1r2_fastp	39.895	0.902055	898400354.0	0.40491	97.79747093526188	24.727780748387907
Tzo-CMvi_049-Ex1_L4_clmp.r1r2_fastp	39.3436	0.907398	460611418.0	0.404994	97.88899366832817	23.51244202382556
Tzo-CMvi_050-Ex1_L4_clmp.r1r2_fastp	39.415499999999994	0.906006	374892986.0	0.408841	97.79379712822781	23.119439911564985
Tzo-CMvi_051-Ex1_L4_clmp.r1r2_fastp	41.5944	0.901212	923566942.0	0.403174	97.69359159053407	25.760091721703876
Tzo-CMvi_052-Ex1_L4_clmp.r1r2_fastp	37.4122	0.906623	855042738.0	0.403943	97.93446019055345	31.12549239570324
Tzo-CMvi_053-Ex1_L4_clmp.r1r2_fastp	42.249700000000004	0.901105	138207355.0	0.413265	97.72552773860275	17.074122737976296
Tzo-CMvi_054-Ex1_L4_clmp.r1r2_fastp	38.1909	0.905962	626811730.0	0.417051	97.80313691482306	29.30401147115295
Tzo-CMvi_057-Ex1_L4_clmp.r1r2_fastp	37.8262	0.905589	711904780.0	0.40189	97.93793023165574	27.206643125994333
Tzo-CMvi_058-Ex1_L4_clmp.r1r2_fastp	42.7529	0.900318	315810818.0	0.411194	97.70885255166885	19.272708450350546
Tzo-CMvi_061-Ex1_L4_clmp.r1r2_fastp	37.25	0.909765	400305157.0	0.403329	97.99622790638813	26.197567565767415
Tzo-CMvi_063-Ex1_L4_clmp.r1r2_fastp	37.557	0.906703	1127557445.0	0.407816	97.90132844701944	27.88412015823642
Tzo-CMvi_064-Ex1_L4_clmp.r1r2_fastp	42.6873	0.896175	486156644.0	0.403276	97.81981546706359	19.665806564484775
Tzo-CMvi_065-Ex1_L4_clmp.r1r2_fastp	36.5492	0.906987	837050311.0	0.400567	97.94121348126087	32.203786623602696
Tzo-CMvi_066-Ex1_L4_clmp.r1r2_fastp	39.0152	0.907594	489408615.0	0.407844	97.81036755320062	23.921987785317594
Tzo-CMvi_067-Ex1_L4_clmp.r1r2_fastp	42.3865	0.898981	752067102.0	0.405099	97.61368712588224	28.10503684618555
Tzo-CMvi_068-Ex1_L4_clmp.r1r2_fastp	40.2904	0.902754	855725060.0	0.400587	97.6849635562871	28.078184903461846
Tzo-CMvi_069-Ex1_L4_clmp.r1r2_fastp	37.3267	0.907666	993293252.0	0.403143	98.00799605025644	28.686837087985257
Tzo-CMvi_070-Ex1_L4_clmp.r1r2_fastp	42.0507	0.900334	501972326.0	0.402228	97.6771005513522	28.702038382295708
Tzo-CMvi_075-Ex1_L4_clmp.r1r2_fastp	42.143	0.896248	411059012.0	0.408046	97.75264872696037	20.91630220461479
Tzo-CMvi_076-Ex1_L4_clmp.r1r2_fastp	40.9686	0.905141	432169721.0	0.406421	97.82488270117666	21.31668346336873
Tzo-CMvi_077-Ex1_L4_clmp.r1r2_fastp	41.3054	0.900523	628496433.0	0.402128	97.62659525187587	28.349254860093183
Tzo-CMvi_078-Ex1_L4_clmp.r1r2_fastp	43.288399999999996	0.895066	164745784.0	0.410191	97.68345009688892	20.14730308128021
Tzo-CMvi_079-Ex1_L4_clmp.r1r2_fastp	39.908100000000005	0.902727	615628682.0	0.407863	97.85627618022716	25.330740856660622
Tzo-CMvi_081-Ex1_L4_clmp.r1r2_fastp	36.7743	0.910601	55180445.0	0.411918	97.97944871127311	22.192300182244207
Tzo-CMvi_082-Ex1_L4_clmp.r1r2_fastp	41.6837	0.899236	632301084.0	0.402356	97.60372117556189	29.395503693402027
Tzo-CMvi_083-Ex1_L4_clmp.r1r2_fastp	33.92	0.910744	1176704409.0	0.401906	98.0489192465267	36.03108927782051
Tzo-CMvi_087-Ex1_L4_clmp.r1r2_fastp	40.144400000000005	0.900005	387097490.0	0.409622	97.81053102613379	20.446991848851297
Tzo-CMvi_088-Ex1_L4_clmp.r1r2_fastp	36.4856	0.911156	511516645.0	0.401324	98.02029342420511	28.5926762831777
Tzo-CMvi_089-Ex1_L4_clmp.r1r2_fastp	38.369	0.907537	258470167.0	0.409295	97.88584788465504	27.070144556098775
Tzo-CMvi_090-Ex1_L4_clmp.r1r2_fastp	34.5576	0.907929	877684423.0	0.401421	97.86260329623211	40.29904864529173
Tzo-CMvi_091-Ex1_L4_clmp.r1r2_fastp	41.3609	0.899275	540136281.0	0.405666	97.76169812426348	22.422612033100467
Tzo-CMvi_094-Ex1_L4_clmp.r1r2_fastp	41.0477	0.902448	420129300.0	0.407792	97.81857304048913	22.989162664987273
