Sample	Passed Filter	Low Quality	Too Many N	Too short
Tzo-AMvi_001_Ex1_L4_clmp.r1r2_fastp	8649946.0	0.0	0.0	128804.0
Tzo-AMvi_002_Ex1_L4_clmp.r1r2_fastp	3782742.0	0.0	0.0	57820.0
Tzo-AMvi_003_Ex1_L4_clmp.r1r2_fastp	6961694.0	0.0	0.0	104138.0
Tzo-AMvi_004_Ex1_L4_clmp.r1r2_fastp	6022930.0	0.0	0.0	89454.0
Tzo-AMvi_005_Ex1_L4_clmp.r1r2_fastp	8745796.0	0.0	0.0	133884.0
Tzo-AMvi_006_Ex1_L4_clmp.r1r2_fastp	3981808.0	0.0	0.0	64974.0
Tzo-AMvi_007_Ex1_L4_clmp.r1r2_fastp	4306102.0	0.0	0.0	62982.0
Tzo-AMvi_008_Ex1_L4_clmp.r1r2_fastp	3761346.0	0.0	0.0	57152.0
Tzo-AMvi_009_Ex1_L4_clmp.r1r2_fastp	5228704.0	0.0	0.0	75782.0
Tzo-AMvi_010_Ex1_L4_clmp.r1r2_fastp	4288570.0	0.0	0.0	64548.0
Tzo-AMvi_011_Ex1_L4_clmp.r1r2_fastp	5744000.0	0.0	0.0	85536.0
Tzo-AMvi_012_Ex1_L4_clmp.r1r2_fastp	10658674.0	0.0	0.0	164668.0
Tzo-AMvi_013_Ex1_L4_clmp.r1r2_fastp	7861764.0	0.0	0.0	125588.0
Tzo-AMvi_014_Ex1_L4_clmp.r1r2_fastp	1654910.0	0.0	0.0	29760.0
Tzo-AMvi_015_Ex1_L4_clmp.r1r2_fastp	6217652.0	0.0	0.0	98946.0
Tzo-AMvi_016_Ex1_L4_clmp.r1r2_fastp	5629176.0	0.0	0.0	90778.0
Tzo-AMvi_017_Ex1_L4_clmp.r1r2_fastp	4876428.0	0.0	0.0	78146.0
Tzo-AMvi_018_Ex1_L4_clmp.r1r2_fastp	4722368.0	0.0	0.0	77774.0
Tzo-AMvi_019_Ex1_L4_clmp.r1r2_fastp	3564808.0	0.0	0.0	58986.0
Tzo-AMvi_020_Ex1_L4_clmp.r1r2_fastp	4400430.0	0.0	0.0	71410.0
Tzo-AMvi_021_Ex1_L4_clmp.r1r2_fastp	3720686.0	0.0	0.0	60808.0
Tzo-AMvi_022_Ex1_L4_clmp.r1r2_fastp	4347238.0	0.0	0.0	70876.0
Tzo-AMvi_023_Ex1_L4_clmp.r1r2_fastp	5947392.0	0.0	0.0	94708.0
Tzo-AMvi_024_Ex1_L4_clmp.r1r2_fastp	6802172.0	0.0	0.0	109714.0
Tzo-AMvi_025_Ex1_L4_clmp.r1r2_fastp	7753142.0	0.0	0.0	119064.0
Tzo-AMvi_026_Ex1_L4_clmp.r1r2_fastp	5644752.0	0.0	0.0	88078.0
Tzo-AMvi_027_Ex1_L4_clmp.r1r2_fastp	7225626.0	0.0	0.0	112074.0
Tzo-AMvi_028_Ex1_L4_clmp.r1r2_fastp	8425546.0	0.0	0.0	127934.0
Tzo-AMvi_029_Ex1_L4_clmp.r1r2_fastp	5442940.0	0.0	0.0	82582.0
