Sample	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135
Tzo-AMvi_001_Ex1_L4_clmp.r1r2_fastp	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.7861599999999996e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00042613000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.13806e-05	0.0	0.0	3.16372e-05	0.000191866	0.000193981	0.00111136	0.00350424	0.00040138600000000005	0.000203109	0.0	3.47199e-05	0.0	0.0	7.23203e-05	0.0	0.0	0.0	0.0	3.89281e-05	0.000949101	4.01805e-05	8.1699e-05	0.0	8.44829e-05	0.0	8.74862e-05	0.0	4.53481e-05	0.00036961000000000003	0.000517726	0.00105548	0.00317983	0.000149686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.35411e-05	0.0	0.00175502	0.0	0.0	0.0	0.0	0.0
Tzo-AMvi_002_Ex1_L4_clmp.r1r2_fastp	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.69949e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000312479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.034660000000001e-05	0.0	7.19578e-05	0.0	0.0	0.0	7.55988e-05	0.0	0.0	7.87029e-05	0.000638461	0.000323837	0.00032862099999999997	0.0042530400000000005	0.00042333	0.000258089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000315248	0.0	0.0	0.0	0.0	0.0	0.000119233	0.0	0.0	0.00063811	0.000391657	0.00173742	0.00424346	0.000420515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00272429	0.0	0.0	0.0	0.0	0.0
Tzo-AMvi_003_Ex1_L4_clmp.r1r2_fastp	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.04838e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000459595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.84441e-05	0.0	3.9316899999999996e-05	3.97745e-05	0.000322032	0.00024456	0.0007429909999999999	0.00313646	0.000339121	8.59698e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.94674e-05	0.0	0.000512711	0.0	5.3201599999999996e-05	0.0	0.000165823	0.0	0.000114966	0.0	5.9876499999999995e-05	0.000244501	0.000499462	0.00140326	0.00469329	0.000399777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00213975	0.0	0.0	0.0	0.0	0.0
Tzo-AMvi_004_Ex1_L4_clmp.r1r2_fastp	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.72727e-05	0.0	0.00045278500000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.407e-05	0.0	4.5012e-05	0.000364026	0.00023009700000000002	0.00107087	0.00325094	0.000429183	9.65787e-05	0.0	0.0	0.0	0.0	5.16644e-05	0.0	5.31655e-05	0.0	0.0	5.56995e-05	0.00039619400000000005	0.0	0.0	0.0	6.0521500000000007e-05	0.0	0.0	0.0	0.0	0.000397	0.00033713600000000003	0.0015809	0.00294277	0.000142898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00200933	0.0	0.0	0.0	0.0	0.0
Tzo-AMvi_005_Ex1_L4_clmp.r1r2_fastp	0.0	0.0	0.0	2.35705e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.4315299999999997e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000312283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.90402e-05	0.0	0.0	5.96818e-05	0.0	3.04222e-05	3.07287e-05	0.000248424	0.000156901	0.000666093	0.00314333	0.000291974	6.565689999999999e-05	0.0	0.0	0.0	0.0	3.49771e-05	0.0	0.0	0.0	0.0	7.5114e-05	0.00057196	3.8710999999999996e-05	3.93204e-05	0.0	8.1217e-05	0.0	8.39653e-05	0.0	8.69439e-05	0.00039826	0.00049547	0.0011466900000000001	0.00256927	0.000380705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00179928	0.0	0.0	0.0	0.0	0.0
Tzo-AMvi_006_Ex1_L4_clmp.r1r2_fastp	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.16406e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000222175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0353900000000005e-05	0.0	0.0	6.1651e-05	6.211980000000001e-05	6.259629999999999e-05	6.31056e-05	0.000190853	0.00012829899999999999	0.000711702	0.00267709	0.00019770400000000002	0.000133046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.32756e-05	7.417139999999999e-05	0.00045060499999999997	0.0	7.706640000000001e-05	0.0	0.0	8.015769999999999e-05	8.12612e-05	0.0	0.0	0.000339292	0.000258346	0.0010489199999999998	0.0024854900000000004	0.000180292	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016792100000000002	0.0	0.0	0.0	0.0	0.0
Tzo-AMvi_007_Ex1_L4_clmp.r1r2_fastp	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.76056e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000309652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000116822	0.0	0.0	6.0039799999999994e-05	0.000545524	0.00012241000000000002	0.000741929	0.00356157	0.000252686	0.0	0.0	0.0	0.0	0.0	6.78216e-05	0.0	0.0	0.0	0.0	7.25725e-05	0.00044185299999999997	0.0	0.0	7.71117e-05	7.83381e-05	0.0	0.000242741	0.0	0.0	0.0005954910000000001	0.00043256100000000003	0.0014084500000000001	0.00313664	0.00018256200000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00263698	0.0	0.0	0.0	0.0	0.0
Tzo-AMvi_008_Ex1_L4_clmp.r1r2_fastp	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.6682300000000004e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000478682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.802220000000001e-05	0.0	0.0	0.0	0.00042365900000000006	0.000427834	0.0009367080000000001	0.00269391	0.000147187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00051401	0.0	0.0	0.0	0.0	0.0	9.38334e-05	0.0	0.0	0.00019714	0.000501371	0.00112206	0.00332106	0.00031673000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00228852	0.0	0.0	0.0	0.0	0.0
Tzo-AMvi_009_Ex1_L4_clmp.r1r2_fastp	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.93613e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.06113e-05	4.0791400000000004e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00030511899999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.046860000000001e-05	0.0	5.15256e-05	5.207880000000001e-05	0.000210596	0.00021296700000000002	0.000753957	0.00299704	0.00033092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000392452	0.0	6.760530000000001e-05	0.0	0.00027972	0.0	0.0	0.0	7.50447e-05	7.64375e-05	0.000233578	0.00119056	0.0030747500000000002	8.25025e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0023239800000000002	0.0	0.0	0.0	0.0	0.0
Tzo-AMvi_010_Ex1_L4_clmp.r1r2_fastp	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.8029400000000005e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015904099999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.10526e-05	0.0	0.0	0.0	0.000254253	6.42482e-05	0.000649617	0.00302146	0.000265692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.78435e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00017960100000000002	0.000274006	0.000836502	0.0026483599999999998	0.000288784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00142715	0.0	0.0	0.0	0.0	0.0
