Sample	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135
Tzo-AMvi_001_Ex1_L4_clmp.r1r2_fastp	36.4454	35.9102	35.8708	35.8549	35.8515	35.8391	35.7755	35.7842	35.7665	35.6825	35.7023	35.7024	35.6817	35.65	35.6303	35.6111	35.5427	35.5588	35.5595	35.5149	35.4665	35.4738	35.4626	35.4283	35.3645	35.3935	35.3477	35.3361	35.282	35.2896	35.1827	35.2421	35.2445	35.2379	35.1351	35.1154	35.1379	35.0979	35.0629	35.028	35.0204	34.9885	34.969	34.9415	34.9324	34.9088	34.9147	34.8602	34.8144	34.791	34.8092	34.7782	34.7175	34.7063	34.6711	34.5559	34.663	34.6269	34.5914	34.4958	34.4772	34.5512	34.4912	34.4772	34.4518	34.5001	34.4269	34.428	34.4099	34.3426	34.297	34.2572	34.2301	34.2992	34.2073	34.2713	34.1975	34.1444	34.1219	34.0852	33.9033	33.8829	33.9219	33.7858	33.9809	33.9865	34.0668	34.0275	34.0148	33.9187	33.759	33.8503	33.8344	33.8196	33.8499	33.7877	33.8427	33.7488	33.6859	33.6161	33.6557	33.6117	33.5734	33.4356	33.3207	33.3788	33.4732	33.4197	33.4995	33.5239	33.5244	33.3447	33.4148	33.5484	33.5261	33.4249	33.4746	33.3792	33.1977	33.2763	33.2861	33.2756	33.3535	33.1988	33.0452	32.9439	32.7701	32.717	32.6495	32.6812	32.7664	32.7978	32.8563	33.3497	35.2971
Tzo-AMvi_002_Ex1_L4_clmp.r1r2_fastp	36.4853	35.9819	35.9515	35.9317	35.9328	35.9299	35.8712	35.8765	35.8614	35.7737	35.7973	35.8021	35.7781	35.7478	35.7271	35.7209	35.653	35.6594	35.6637	35.6212	35.5766	35.583	35.5747	35.5432	35.4912	35.5163	35.4746	35.4656	35.4216	35.4336	35.3311	35.3889	35.394	35.3813	35.292	35.2541	35.2948	35.2439	35.2064	35.1788	35.1936	35.1512	35.1365	35.1142	35.102	35.0745	35.0875	35.0307	34.9974	34.9722	34.9841	34.9532	34.918	34.8875	34.848	34.7388	34.8594	34.8097	34.7947	34.693	34.6791	34.7431	34.6864	34.6498	34.6613	34.6898	34.6195	34.6027	34.6042	34.5321	34.4708	34.449	34.4368	34.4785	34.4058	34.4584	34.3921	34.3297	34.3271	34.2765	34.1131	34.1048	34.1202	33.9807	34.1763	34.1887	34.2642	34.232	34.2236	34.1337	33.9738	34.0552	34.0524	34.0359	34.064	33.9957	34.0583	33.9586	33.9082	33.8257	33.8682	33.8439	33.784	33.6533	33.5225	33.5963	33.7094	33.6509	33.7245	33.7383	33.7646	33.5592	33.6663	33.7695	33.7612	33.6276	33.6955	33.5933	33.4071	33.4964	33.4982	33.4971	33.5856	33.4301	33.2506	33.1575	33.0326	32.9369	32.9028	32.9389	32.9925	33.087	33.1293	33.5878	35.3596
Tzo-AMvi_003_Ex1_L4_clmp.r1r2_fastp	36.4646	35.9545	35.9168	35.9021	35.897	35.8796	35.8285	35.8284	35.8077	35.7164	35.7472	35.7432	35.7146	35.6873	35.6702	35.6636	35.5893	35.5985	35.5904	35.544	35.4985	35.5098	35.5015	35.4607	35.4119	35.44	35.395	35.3801	35.3245	35.3273	35.2305	35.2965	35.2957	35.2825	35.1839	35.1555	35.191	35.1453	35.0908	35.0804	35.0791	35.0391	35.0214	35.0101	34.975	34.9561	34.9748	34.9163	34.8746	34.8569	34.8593	34.8382	34.7888	34.7608	34.7072	34.6115	34.706	34.6724	34.6406	34.548	34.5288	34.5951	34.5358	34.5267	34.5121	34.5506	34.4753	34.4677	34.4375	34.3808	34.3242	34.2995	34.2769	34.3268	34.2663	34.3147	34.2321	34.1813	34.1544	34.1086	33.9513	33.9215	33.9574	33.8136	33.9968	33.9951	34.0641	34.0717	34.0356	33.9505	33.7721	33.8767	33.8633	33.8266	33.8612	33.8157	33.8614	33.7738	33.6936	33.6422	33.6633	33.6358	33.5987	33.4675	33.3176	33.4072	33.503	33.4533	33.4898	33.5327	33.5324	33.3614	33.4175	33.5654	33.5154	33.4261	33.4587	33.3739	33.1952	33.3002	33.2693	33.2619	33.3475	33.2043	33.0356	32.8984	32.7469	32.7153	32.6684	32.6471	32.7657	32.8066	32.8499	33.3241	35.3008
Tzo-AMvi_004_Ex1_L4_clmp.r1r2_fastp	36.4811	35.987	35.9461	35.9264	35.924	35.9161	35.8579	35.8634	35.8497	35.7606	35.7925	35.7848	35.7679	35.7355	35.7157	35.7052	35.6396	35.6478	35.6484	35.6016	35.5573	35.5641	35.5578	35.527	35.4698	35.5007	35.4496	35.435	35.3884	35.3938	35.2891	35.3501	35.3584	35.3461	35.2475	35.2315	35.2515	35.2196	35.1855	35.1569	35.1506	35.1127	35.0967	35.0728	35.0619	35.045	35.0385	34.9839	34.9605	34.9181	34.9459	34.9096	34.8697	34.8442	34.8	34.7057	34.8043	34.7482	34.7492	34.6409	34.6326	34.6917	34.6386	34.6213	34.604	34.6362	34.5819	34.5805	34.5543	34.4915	34.4646	34.4124	34.3903	34.4377	34.3777	34.4313	34.3622	34.3007	34.2948	34.2379	34.086	34.0488	34.0847	33.933	34.1432	34.1226	34.2284	34.1922	34.1709	34.0827	33.924	34.0005	34.0015	33.9773	33.9976	33.9474	33.9996	33.9087	33.8448	33.7829	33.801	33.7708	33.7417	33.5887	33.4868	33.5208	33.6463	33.594	33.6444	33.6763	33.6784	33.5203	33.5786	33.7173	33.6582	33.5735	33.6156	33.5458	33.36	33.4442	33.4373	33.4427	33.5211	33.3921	33.2135	33.0912	32.9552	32.9033	32.8572	32.8664	32.9513	33.0213	33.0252	33.5038	35.3558
Tzo-AMvi_005_Ex1_L4_clmp.r1r2_fastp	36.4355	35.8739	35.8347	35.8259	35.817	35.8063	35.7469	35.7608	35.737	35.6469	35.6719	35.6706	35.6503	35.6081	35.5917	35.5811	35.5088	35.5176	35.5132	35.48	35.4213	35.4318	35.4342	35.3861	35.3252	35.359	35.3109	35.3035	35.249	35.2528	35.1532	35.2143	35.2176	35.2052	35.1015	35.0782	35.1074	35.0712	35.0313	35.0073	35.0008	34.9702	34.9502	34.9193	34.9054	34.8779	34.8898	34.835	34.7966	34.767	34.7817	34.7654	34.711	34.6939	34.6481	34.5476	34.6522	34.6006	34.5753	34.4934	34.4674	34.5277	34.4815	34.4729	34.4631	34.4966	34.4256	34.4208	34.4008	34.33	34.2879	34.2446	34.2294	34.2746	34.22	34.2637	34.2032	34.146	34.119	34.0724	33.9099	33.8834	33.9244	33.7811	33.9879	33.9846	34.0483	34.0322	34.0101	33.9274	33.7611	33.8546	33.8468	33.818	33.8454	33.783	33.849	33.7504	33.6843	33.6325	33.6489	33.6231	33.5793	33.4541	33.3161	33.3822	33.4827	33.4194	33.4801	33.5351	33.5221	33.3563	33.4087	33.5637	33.5083	33.4239	33.4787	33.3842	33.2003	33.2998	33.2821	33.2885	33.3705	33.2385	33.0629	32.9267	32.7631	32.7304	32.6725	32.6901	32.7712	32.8383	32.8677	33.365	35.2933
Tzo-AMvi_006_Ex1_L4_clmp.r1r2_fastp	36.4139	35.8151	35.7756	35.7669	35.7621	35.7562	35.7065	35.7129	35.7019	35.604	35.6342	35.6324	35.6206	35.5828	35.5599	35.5637	35.4862	35.4969	35.4967	35.4542	35.4077	35.4189	35.42	35.3673	35.3138	35.3463	35.3017	35.2879	35.2279	35.2319	35.1381	35.1856	35.1951	35.1739	35.0836	35.0523	35.0872	35.0538	35.0105	34.9785	34.9719	34.9467	34.92	34.912	34.9059	34.8696	34.8708	34.8342	34.784	34.765	34.7782	34.7514	34.72	34.6896	34.6465	34.5582	34.6584	34.6003	34.5786	34.4844	34.5003	34.5626	34.5113	34.5036	34.4929	34.5286	34.4677	34.4658	34.4299	34.3779	34.3349	34.3003	34.2936	34.3509	34.2951	34.3261	34.275	34.2295	34.1967	34.1553	34.0067	33.9509	34.0177	33.8727	34.095	34.0654	34.1555	34.1182	34.1017	34.0266	33.8573	33.9709	33.943	33.9258	33.9584	33.9058	33.9727	33.877	33.8222	33.7483	33.7908	33.772	33.7366	33.5945	33.4811	33.5263	33.6532	33.6198	33.6576	33.6925	33.704	33.5364	33.611	33.7454	33.6913	33.6239	33.6747	33.5902	33.4194	33.5111	33.4951	33.5113	33.6208	33.4377	33.2987	33.1739	33.0383	33.0081	32.9616	32.9842	33.06	33.1053	33.1442	33.5844	35.3663
Tzo-AMvi_007_Ex1_L4_clmp.r1r2_fastp	36.4452	35.8947	35.8558	35.846	35.8365	35.8225	35.7686	35.7824	35.7583	35.678	35.6921	35.6876	35.679	35.6391	35.62	35.6121	35.5349	35.5438	35.5465	35.5017	35.4615	35.4659	35.4525	35.4268	35.3647	35.3918	35.3447	35.3347	35.2814	35.2819	35.1828	35.2524	35.2443	35.247	35.1328	35.1109	35.1503	35.1119	35.0626	35.0497	35.0469	35.0081	34.9815	34.965	34.9667	34.9442	34.9488	34.9022	34.8652	34.8403	34.8487	34.8199	34.7697	34.7529	34.702	34.6141	34.7002	34.6698	34.6565	34.5621	34.5364	34.6006	34.5471	34.5349	34.5328	34.5731	34.498	34.5039	34.4799	34.416	34.3663	34.3341	34.2997	34.3533	34.2818	34.3443	34.2636	34.2101	34.1996	34.1557	33.9964	33.9507	33.9894	33.8615	34.0533	34.0576	34.144	34.111	34.0966	34.0006	33.8434	33.9322	33.9063	33.8908	33.9168	33.8614	33.9235	33.8273	33.756	33.6831	33.7216	33.6949	33.6495	33.5121	33.3984	33.4357	33.5584	33.4858	33.5497	33.6118	33.5838	33.4163	33.4835	33.6204	33.5712	33.4655	33.5256	33.4389	33.2614	33.3539	33.3394	33.3517	33.4261	33.2841	33.1138	32.9752	32.8606	32.7924	32.7461	32.7265	32.8429	32.8805	32.9156	33.4084	35.3141
Tzo-AMvi_008_Ex1_L4_clmp.r1r2_fastp	36.4633	35.9352	35.8898	35.8826	35.8796	35.8729	35.8161	35.8237	35.8128	35.7201	35.7495	35.735	35.7126	35.6925	35.6785	35.6611	35.5894	35.6049	35.5978	35.5635	35.5099	35.5298	35.5166	35.4793	35.429	35.4527	35.406	35.3874	35.337	35.3555	35.2538	35.3127	35.3049	35.2906	35.2014	35.1822	35.2077	35.1797	35.134	35.111	35.1216	35.0776	35.0503	35.0197	35.0251	34.9946	35.0102	34.9449	34.9139	34.8842	34.9095	34.8664	34.8291	34.8004	34.7666	34.6655	34.7603	34.7203	34.7007	34.618	34.5897	34.6751	34.6212	34.6	34.5904	34.6137	34.5652	34.5544	34.5292	34.4771	34.4441	34.4017	34.3579	34.4236	34.366	34.4145	34.3333	34.2887	34.2637	34.233	34.0655	34.0648	34.0822	33.9403	34.1298	34.1375	34.2067	34.1864	34.15	34.0854	33.933	34.0058	33.9867	33.9692	33.9927	33.9436	33.9964	33.9327	33.8511	33.8051	33.8057	33.7903	33.7432	33.6021	33.4731	33.5475	33.6466	33.5782	33.6345	33.692	33.6771	33.534	33.5993	33.7148	33.6711	33.5811	33.6166	33.5381	33.3568	33.4664	33.4442	33.4631	33.5375	33.3926	33.2448	33.1174	32.9622	32.9385	32.8565	32.859	32.9758	33.0216	33.0453	33.5381	35.3421
Tzo-AMvi_009_Ex1_L4_clmp.r1r2_fastp	36.4551	35.9347	35.8931	35.8835	35.8779	35.8569	35.8044	35.8116	35.7938	35.7038	35.7209	35.722	35.7083	35.6643	35.6487	35.644	35.5675	35.579	35.5804	35.5403	35.4934	35.5074	35.4917	35.4562	35.3942	35.4197	35.3706	35.3652	35.3057	35.3167	35.2107	35.2718	35.2784	35.2713	35.1566	35.1375	35.1775	35.1434	35.0891	35.0672	35.066	35.0307	35.0058	34.9807	34.9675	34.9465	34.956	34.9004	34.8633	34.8309	34.8457	34.8177	34.7777	34.7484	34.7043	34.6018	34.7021	34.6594	34.6328	34.5434	34.5298	34.5967	34.5429	34.5108	34.5142	34.532	34.4705	34.4789	34.4598	34.379	34.3363	34.2997	34.2708	34.3277	34.2542	34.3178	34.2367	34.1714	34.1635	34.1319	33.9558	33.9213	33.9523	33.8043	34.03	34.006	34.0874	34.0677	34.0492	33.9407	33.7856	33.8875	33.8607	33.8422	33.8605	33.8075	33.8645	33.7712	33.7055	33.6394	33.6773	33.6307	33.5872	33.4377	33.3165	33.3888	33.4879	33.4376	33.5088	33.5316	33.5352	33.3685	33.4344	33.5502	33.523	33.4155	33.4685	33.3687	33.1869	33.2715	33.2582	33.2845	33.3358	33.2116	33.062	32.901	32.7554	32.711	32.6651	32.6359	32.7667	32.7888	32.8491	33.3361	35.2976
Tzo-AMvi_010_Ex1_L4_clmp.r1r2_fastp	36.4672	35.9477	35.9122	35.9039	35.8948	35.8901	35.8336	35.8449	35.8213	35.7386	35.7593	35.7567	35.7356	35.7056	35.6891	35.6788	35.6204	35.6195	35.6233	35.5827	35.5385	35.5465	35.5474	35.4986	35.4566	35.4839	35.4317	35.4199	35.3737	35.3821	35.2853	35.3369	35.3376	35.3261	35.2347	35.218	35.2436	35.2064	35.1656	35.1423	35.1355	35.098	35.0844	35.0603	35.0429	35.0279	35.0277	34.9856	34.9433	34.9251	34.9292	34.9139	34.8542	34.8445	34.8083	34.7072	34.8032	34.7601	34.7466	34.6583	34.638	34.7046	34.6542	34.6358	34.6179	34.6478	34.5955	34.5927	34.5596	34.4933	34.4523	34.4015	34.398	34.4606	34.3863	34.4396	34.371	34.3048	34.2935	34.2694	34.0916	34.0668	34.0847	33.9634	34.1581	34.161	34.2235	34.2027	34.1547	34.0821	33.9261	34.0328	33.999	33.9779	33.9941	33.9623	34.0143	33.9401	33.866	33.792	33.829	33.8022	33.7608	33.6268	33.4993	33.556	33.6614	33.5966	33.6566	33.7067	33.6975	33.5397	33.5943	33.726	33.694	33.6042	33.6435	33.5481	33.3863	33.5037	33.4732	33.4621	33.5244	33.4213	33.2557	33.1151	32.9713	32.9248	32.8822	32.9123	32.9933	33.0268	33.0287	33.5435	35.3468
