"","Position","C.T","G.A"
"1",1,0.64788811072729,0.469151065979541
"2",2,0.649776298945195,0.478330615224766
"3",3,0.643888297120082,0.502241453117954
"4",4,0.636012347923026,0.526658946005072
"5",5,0.631382633114517,0.543246140602927
"6",6,0.628660953761284,0.555656633220107
"7",7,0.627432799026015,0.565151946218249
"8",8,0.627198759778175,0.572747880992835
"9",9,0.627146467906989,0.579639694253962
"10",10,0.627842773329789,0.585211872783158
"11",11,0.629080655189007,0.589803513935
"12",12,0.631677327397727,0.59250589750871
"13",-12,0.603969222290098,0.620891140657779
"14",-11,0.599063579172251,0.620218650570633
"15",-10,0.592918224110057,0.620327763141738
"16",-9,0.586704032412836,0.62017108419008
"17",-8,0.580442805219122,0.619725978015598
"18",-7,0.574106728764812,0.619008373823803
"19",-6,0.566322400306375,0.619039746534571
"20",-5,0.556072297730561,0.620426639783321
"21",-4,0.542037656302668,0.623774351315105
"22",-3,0.522807614396224,0.62939128759013
"23",-2,0.504794064669991,0.633111310647597
"24",-1,0.498429377551772,0.629968468536979
