"","Theta","DeltaD","DeltaS","Lambda","Rho","LogLik"
"Mean",0.0493602030722081,0.0465565678816616,0.00989367938368549,0.0291250201430545,0.618966794637304,-18988.67352989
"Std.",0.000157132633798833,0.00428995248961062,0.00426783070414578,0.0093130298797913,0.00241422069107727,1.73063436543576
"Acceptance ratio",0.17626,0.27486,0.17918,0.20766,0.21218,0.69114
"0%",0.0487756564248767,0.0359904236589057,3.56522519443761e-06,0.0123638117967992,0.609960350295782,-19002.2323755727
"2.5%",0.0490557511638927,0.0384556061935488,0.0012083215556023,0.0164619063527903,0.614083174921352,-18992.8332369904
"5%",0.0491038286747849,0.0396472284019841,0.00247806819510829,0.0175709254778877,0.614894290606708,-18991.946580685
"7.5%",0.0491378088523133,0.0404779529601211,0.0035576709332342,0.0184030659867585,0.615465691487329,-18991.4219918205
"10%",0.0491601853893809,0.0410547174304178,0.00413476655972182,0.0192287414841795,0.615868184962363,-18991.024373772
"12.5%",0.0491799532086115,0.0415463750536185,0.00460537054766613,0.0199331688601161,0.616217854983318,-18990.7251599886
"15%",0.0491947550876188,0.0420199995537747,0.00497994934523304,0.0204830175372313,0.616474563901609,-18990.4472646217
"17.5%",0.0492100566496852,0.0423706200893371,0.00542509136772473,0.0210806957241822,0.61674578249993,-18990.2160806168
"20%",0.0492238852313316,0.0427495769365385,0.00594191497747552,0.0215520109547715,0.616966544009938,-18990.0038694004
"22.5%",0.0492383791831354,0.0430403309792663,0.00643604139476557,0.0221985184478088,0.617191278546838,-18989.8089731264
"25%",0.049253346413833,0.0433900552479256,0.00697913825796506,0.0226969336996949,0.617356457900892,-18989.616225104
"27.5%",0.0492660885150322,0.0438055524690779,0.00748780105105052,0.0232106064501114,0.617555140434797,-18989.4422162167
"30%",0.0492784991293966,0.0441520880177614,0.00795280577346284,0.0237263841773438,0.617724186425014,-18989.2899267883
"32.5%",0.0492913569346643,0.0445124760066111,0.00837193128350778,0.0241955439680388,0.617894369588287,-18989.1445039939
"35%",0.0493026803859392,0.0448449231546902,0.00861667094327544,0.0246756609978944,0.618058170926828,-18989.0121238525
"37.5%",0.0493118393847241,0.0451625421809477,0.00886580587609443,0.0251410445988178,0.618221843927246,-18988.8821727694
"40%",0.0493210472802991,0.0454950556282561,0.00906582922052039,0.0255603944732618,0.618377288938974,-18988.7668420383
"42.5%",0.0493306726530139,0.0457747693085161,0.00927643538908638,0.0260252611927611,0.618522497656456,-18988.6525006695
"45%",0.0493400684584686,0.0460306280255821,0.00946826974873672,0.0264750712373821,0.61868915198331,-18988.5401112647
"47.5%",0.0493493077788741,0.046255443054176,0.00968228431214153,0.0269229732368468,0.618836820561514,-18988.4368504448
"50%",0.0493583410131338,0.0464718729712565,0.00988178022326356,0.0273527225165374,0.618995145806313,-18988.3350890921
"52.5%",0.0493692125168503,0.0467045992448893,0.0101284892463427,0.0277829251879553,0.619142914752232,-18988.2283296797
"55%",0.0493790946088026,0.0469139674639513,0.0103944592182045,0.0283069722634518,0.619266329857266,-18988.1315417715
"57.5%",0.0493888242126902,0.0471336441624553,0.0106178597198208,0.0287397663409832,0.619428212765792,-18988.0366543903
"60%",0.0493988509532398,0.0473476526155451,0.0108826368053684,0.0292717520278021,0.61959903517411,-18987.9449390824
"62.5%",0.0494087665620946,0.047557175004621,0.0112181360074277,0.0299701810278879,0.619738444086527,-18987.8582590373
"65%",0.0494197704810624,0.0478330272250682,0.0115200800277256,0.0305864827137562,0.619911613433183,-18987.7647124679
"67.5%",0.049429890297137,0.0481028160364252,0.0118836796895798,0.0311883295288304,0.620055556982889,-18987.6803464974
"70%",0.0494400862562602,0.0484309229363843,0.0123096215250813,0.0318628641821257,0.620229982187035,-18987.5869296891
"72.5%",0.0494515820960901,0.048890715594625,0.0126619039933577,0.0326456690635894,0.62040714884843,-18987.5003885799
"75%",0.0494650155783349,0.0495082114880499,0.0130240469692988,0.0334349370717036,0.620595089655115,-18987.4068510603
"77.5%",0.0494775614584669,0.0500850567904614,0.0134045232240423,0.0343459994782783,0.620806148755423,-18987.319818195
"80%",0.0494896308598139,0.050595826301323,0.013772529736771,0.0353508537943062,0.621020275267634,-18987.222309146
"82.5%",0.0495011581820786,0.0510378983457921,0.0141548260742051,0.0364628770562431,0.621261705664326,-18987.1216578482
"85%",0.0495199139814166,0.0514240612118961,0.014537723253916,0.0377094013383873,0.621489294706911,-18987.0163556796
"87.5%",0.0495400361808148,0.0517858318494949,0.0148893383375715,0.0390493590113072,0.621742503458621,-18986.8946162929
"90%",0.0495649371468823,0.0522206850841593,0.0153098913934686,0.0408246956774415,0.622051604166546,-18986.773142714
"92.5%",0.0495913318930159,0.0529296284692805,0.0159344280840549,0.0432147965037209,0.622359699954011,-18986.6439770202
"95%",0.0496231182923444,0.0540590051192532,0.016904339198087,0.0471884069558085,0.622869065523771,-18986.4953355488
"97.5%",0.0496754704483611,0.055556096015305,0.0179150884092443,0.0539625148672599,0.623643868352781,-18986.2843866491
"100%",0.0500393373569202,0.0580672597921936,0.0212274070830627,0.0810272285416694,0.628256043375654,-18985.5285921962
