"","Position","C.T","G.A"
"1",1,0.507849429997518,0.392590249504475
"2",2,0.53141658998405,0.429743993759465
"3",3,0.540218861206835,0.46890050187114
"4",4,0.545305478050391,0.499402938412431
"5",5,0.555260527131301,0.515327609086463
"6",6,0.568446412493491,0.521431524693047
"7",7,0.580570296050859,0.523983839709903
"8",8,0.587367511396144,0.529418278773682
"9",9,0.590147541009284,0.537063188237409
"10",10,0.589490833491396,0.546623090318054
"11",11,0.587079488235808,0.556275629011776
"12",12,0.584214188247737,0.564806711878359
"13",-12,0.571187568472538,0.577791151215272
"14",-11,0.563586501148886,0.579786867916728
"15",-10,0.554891236675347,0.581382903070375
"16",-9,0.546264004278536,0.581302834830562
"17",-8,0.538762188626114,0.578421851815934
"18",-7,0.533095847025039,0.571778787783031
"19",-6,0.530514622436355,0.55959613859607
"20",-5,0.52487390574109,0.545936784186446
"21",-4,0.510142678675189,0.534949816137228
"22",-3,0.481316169254525,0.528697110978606
"23",-2,0.443752189930178,0.518976571119503
"24",-1,0.407523136266951,0.494725128153151
