"","Theta","DeltaD","DeltaS","Lambda","Rho","LogLik"
"Mean",0.0529493319641821,0.0320817004416872,1.62307413628874e-05,0.180901593231069,0.55352592916213,-36592.5753633986
"Std.",0.000105024094109997,0.000196604642190364,1.62714692525496e-05,0.00467159323715239,0.00138069938552367,1.74175573518602
"Acceptance ratio",0.24598,0.12838,0.17374,0.19328,0.2502,0.67196
"0%",0.0525587272785114,0.0312680698322189,7.48497223123152e-09,0.164458597107807,0.548483108708712,-36604.9565025276
"2.5%",0.0527410647279771,0.0317125938353602,4.23187361510989e-07,0.171651851883312,0.550848738869669,-36596.8029646525
"5%",0.0527764154589593,0.0317633728103219,8.51725354185704e-07,0.173235185411067,0.551291372512427,-36595.8483253159
"7.5%",0.0527972331602305,0.0317995933343968,1.1921257870958e-06,0.174104366428281,0.551533802396111,-36595.3160736927
"10%",0.0528149532467888,0.031826984436608,1.61645758090668e-06,0.174909555673429,0.551749691242453,-36594.9047271587
"12.5%",0.0528284633994811,0.0318544781922606,1.94794400921362e-06,0.175543185623435,0.551933599867892,-36594.5858697628
"15%",0.0528419393321791,0.0318766996894532,2.41649243069956e-06,0.176087164137689,0.552097620894788,-36594.3251263907
"17.5%",0.0528524894005814,0.0318956690614001,2.92337049847489e-06,0.176567849672518,0.552244767111429,-36594.0859465217
"20%",0.0528617604724877,0.0319138622156379,3.45745726576244e-06,0.176976256165617,0.552369800074114,-36593.8775199593
"22.5%",0.0528706816847742,0.0319314418910449,3.97924984230491e-06,0.177422087492228,0.552481935526506,-36593.696622275
"25%",0.0528790036626099,0.0319487487487794,4.63240625838294e-06,0.177771708467417,0.552591405851204,-36593.5222333388
"27.5%",0.0528866883657369,0.0319661188319874,5.15845180532849e-06,0.178096243855345,0.552704357727367,-36593.3566809457
"30%",0.0528948374570297,0.0319789763928904,5.84070592679082e-06,0.178396717984234,0.552802446311861,-36593.1998015845
"32.5%",0.0529018160963025,0.0319936315023806,6.39153873810642e-06,0.178724015678442,0.552900986455673,-36593.0596838036
"35%",0.0529090230904809,0.0320084251377598,6.91500088032716e-06,0.179121091271167,0.552982531613882,-36592.9256892349
"37.5%",0.0529167578879467,0.032023191260095,7.57717619315597e-06,0.179438921261896,0.553067442142327,-36592.8042082952
"40%",0.0529233788593147,0.0320349350647925,8.24363596320448e-06,0.179702991128685,0.55315716107653,-36592.6757975829
"42.5%",0.052929348082726,0.0320464434520155,8.84871724052659e-06,0.17999426938127,0.553241876656309,-36592.5659834078
"45%",0.0529352191453774,0.0320589901070374,9.68039242026802e-06,0.18030447810415,0.553340381004719,-36592.444677107
"47.5%",0.0529417299386825,0.0320706010643621,1.05490201672587e-05,0.18062238731006,0.553427140811381,-36592.3421055935
"50%",0.052948429481205,0.0320814160006306,1.14591663148198e-05,0.180938886175818,0.55350944288371,-36592.2435528448
"52.5%",0.0529555255358905,0.0320921941325985,1.23077584123678e-05,0.181261217644992,0.553594194941435,-36592.1407980946
"55%",0.0529627156636552,0.0321026036297749,1.32444564257336e-05,0.181570059736683,0.553681908711194,-36592.0456834757
"57.5%",0.0529699895521063,0.0321149721841844,1.41912090778629e-05,0.18184758722351,0.553776866911599,-36591.9487599635
"60%",0.0529766595116732,0.0321262374222857,1.49808723571069e-05,0.182159958635499,0.553861762587402,-36591.8478849611
"62.5%",0.0529835288450727,0.0321387129886083,1.60970151865574e-05,0.182449448072119,0.553958455717869,-36591.748490701
"65%",0.0529904237005419,0.0321499709621307,1.71367717852949e-05,0.182767139379692,0.554051631066076,-36591.6567525776
"67.5%",0.052997180630688,0.0321647850159927,1.84753760815648e-05,0.183044289539256,0.554146290635209,-36591.5631277117
"70%",0.0530044580020321,0.0321810698867203,1.98073246386096e-05,0.183369169765268,0.554243425428332,-36591.4706152037
"72.5%",0.0530123591802276,0.0321958511530541,2.11922914879025e-05,0.183624994172424,0.554345975860119,-36591.3777237479
"75%",0.0530208251883002,0.0322109408069022,2.25760869400425e-05,0.18397332451811,0.554447533553499,-36591.2905286287
"77.5%",0.0530296162039449,0.0322234667478514,2.44845785114776e-05,0.184375846944022,0.554560388690176,-36591.1989069591
"80%",0.0530382142035764,0.0322388319131492,2.62155462991766e-05,0.184781055258429,0.554680737698034,-36591.1031368004
"82.5%",0.0530480260985383,0.0322585463069593,2.82613908370035e-05,0.185242678777976,0.554823394018031,-36591.0084624747
"85%",0.0530594560952916,0.0322818880963634,3.08718108589413e-05,0.185667336790414,0.554958588365028,-36590.9038065188
"87.5%",0.0530717953155252,0.032304463361308,3.35109895709789e-05,0.186221639253611,0.555100383324437,-36590.7954775694
"90%",0.0530848026542279,0.032335771409386,3.67070209317579e-05,0.186819695204975,0.555289035107542,-36590.6824230637
"92.5%",0.0531005414015533,0.0323673281308931,4.12355384712864e-05,0.187673970501803,0.555512280874274,-36590.5417592086
"95%",0.0531217639808049,0.0324136383362895,4.83062496875809e-05,0.188673043084537,0.555798760585208,-36590.3859115028
"97.5%",0.0531529302286092,0.0324827229245626,6.07036654804479e-05,0.190043314505601,0.556303098062293,-36590.1837707236
"100%",0.0533452818325196,0.0328221955660624,0.000192394167401514,0.200089844777969,0.559076352513836,-36589.6358117705
