"","Theta","DeltaD","DeltaS","Lambda","Rho","LogLik"
"Mean",0.0501275198271667,0.0312960915458827,0.000740527081331613,0.193755056798786,0.557751011667445,-2177.39615044737
"Std.",0.000485658320673615,0.00116321794820017,0.00070316733622114,0.0330047429070271,0.00678991193675918,1.65106982875173
"Acceptance ratio",0.2883,0.15648,0.12944,0.279,0.16308,0.68158
"0%",0.0483800999669416,0.027997305679171,1.34151209756517e-07,0.0921884861958491,0.532548020810201,-2188.58440742204
"2.5%",0.0491571776610198,0.0292444146489051,1.59934671634817e-05,0.13424874746319,0.544707902485984,-2181.43685251437
"5%",0.04933583243899,0.0295243647739663,3.64772214466384e-05,0.141187099233555,0.546663416458561,-2180.50597796472
"7.5%",0.0494250770140857,0.0297097721192463,5.72040830286007e-05,0.147372627803265,0.547992357209372,-2180.00706916503
"10%",0.0495083041976275,0.0298651811282944,7.31083148997832e-05,0.15203125634191,0.548975706831607,-2179.59563340049
"12.5%",0.0495712432128026,0.029988307144769,9.97285355692855e-05,0.156288140546811,0.549945907215786,-2179.28276311061
"15%",0.049626836367433,0.0300943626087064,0.000120617520563366,0.159590658765325,0.550748658679281,-2179.05003380706
"17.5%",0.0496762028576126,0.0301994838387877,0.000141651198862265,0.162411801658475,0.55144101938871,-2178.82067444706
"20%",0.0497214758190855,0.0303041970268882,0.000167219082296371,0.165132468268498,0.552017665785617,-2178.6286046494
"22.5%",0.0497644345178369,0.0303955950025957,0.000193771347964527,0.167704277898131,0.552545031358653,-2178.45463521882
"25%",0.0498076040556493,0.0304747612071384,0.000214412349433711,0.16985515840858,0.553087028842501,-2178.28948155569
"27.5%",0.0498424916692445,0.0305565199271448,0.000246806732937492,0.172450353642099,0.553649511329914,-2178.13984467612
"30%",0.0498744855222859,0.0306233026818628,0.000284085321402955,0.174879483969893,0.554134131665389,-2177.99113142207
"32.5%",0.0499108292784533,0.0307137188557242,0.000312124168289276,0.17705497979769,0.554629233928929,-2177.85993827848
"35%",0.0499427702595987,0.0307861925620565,0.000344931029481398,0.179463854649334,0.555070319624113,-2177.73168271014
"37.5%",0.04997446274951,0.030859653985759,0.000371068574775407,0.181817079094411,0.555504163603466,-2177.61665589665
"40%",0.0500032851680648,0.0309290052329405,0.000405524678679858,0.184203662271585,0.555927608960185,-2177.50191359004
"42.5%",0.0500357744095407,0.030999658568096,0.000437309543791693,0.186475137393641,0.556426935728293,-2177.39235673573
"45%",0.0500675702502393,0.0310756015064761,0.000466442432259932,0.188521896019678,0.55684195715044,-2177.28349519873
"47.5%",0.0500991108787676,0.0311500668354147,0.00050540309826608,0.190630803910212,0.557284690911673,-2177.18095093905
"50%",0.0501254518745028,0.0312108247859288,0.000543984932019496,0.192903988495236,0.557721457244065,-2177.07914094236
"52.5%",0.0501549843921984,0.0312778846471155,0.000575759965407959,0.194918373258391,0.558184022251503,-2176.98256448305
"55%",0.0501835436333848,0.0313482702292813,0.000611715116234801,0.197084718887476,0.558520279626238,-2176.88695682019
"57.5%",0.0502135163214238,0.0314306392278231,0.000648787579188754,0.198980646489979,0.558971522364646,-2176.79726026447
"60%",0.0502472056104771,0.0315075561724332,0.00070692008866201,0.200781840100299,0.559383145286765,-2176.70888995097
"62.5%",0.0502786391900019,0.0315947982442757,0.0007557092659878,0.20295404550064,0.559912114623072,-2176.6246741696
"65%",0.0503104026272251,0.0316886905066394,0.000804699484733195,0.205282452536106,0.560360509957145,-2176.53188022474
"67.5%",0.0503470301933505,0.03176151140161,0.000857383953132991,0.207592669276677,0.560759798703223,-2176.45063906799
"70%",0.0503786116624454,0.031844393230146,0.000905636172564507,0.210016657540202,0.561190099095437,-2176.36328307614
"72.5%",0.0504133036552981,0.0319373027467819,0.000966685433333976,0.212550900209587,0.561801480229018,-2176.27718711186
"75%",0.0504464273987141,0.0320423280491397,0.00102653452353394,0.215525499674271,0.562279467972592,-2176.18245356632
"77.5%",0.0504861548856117,0.032150425283025,0.00110602489037598,0.218231487455835,0.562842595354373,-2176.10031190581
"80%",0.0505296873698161,0.0322494923072408,0.00120073181439729,0.221183132831171,0.563541633518801,-2176.00302349898
"82.5%",0.0505799180180425,0.0323775758316132,0.00129560037497371,0.224537946701814,0.564068114204531,-2175.90819930501
"85%",0.0506326606062169,0.0325186216336764,0.00140494231867128,0.228204073880201,0.56473718151536,-2175.80330335758
"87.5%",0.0506949444407207,0.0326650306701719,0.00153569347856911,0.232050717131361,0.565461464569922,-2175.69891185446
"90%",0.0507616463805216,0.0328338671804892,0.00169233006799112,0.236683164574429,0.566393780989341,-2175.58386404764
"92.5%",0.050829314064995,0.0330699064184564,0.00187647949106202,0.242540716016173,0.567511247357435,-2175.45741066714
"95%",0.0509341998907947,0.0333272022638702,0.00214947192875788,0.249770775787871,0.569018663436306,-2175.31025323144
"97.5%",0.0510688134525155,0.0337417324921138,0.00259054621843112,0.262383847063512,0.571356626612404,-2175.11418696928
"100%",0.0523008791643212,0.0364894579992817,0.00684089836855315,0.344495111630673,0.584060060544944,-2174.550497436
