"","Position","C.T","G.A"
"1",1,0.509000624968326,0.424111402899249
"2",2,0.544231822189131,0.444696159314825
"3",3,0.561089969740113,0.471761071110614
"4",4,0.570244927753666,0.496450544993551
"5",5,0.582309632517069,0.508240405244151
"6",6,0.59204742001762,0.516706956557888
"7",7,0.596686795785151,0.527262647582733
"8",8,0.595003421023329,0.54228784584913
"9",9,0.591102252941941,0.556690821889701
"10",10,0.585573436799984,0.570156912707566
"11",11,0.580837409824664,0.580638981863536
"12",12,0.578869672514775,0.586985108095699
"13",-12,0.602617730724026,0.562164963926642
"14",-11,0.588021871734185,0.573440776661176
"15",-10,0.573060820346154,0.582433738625426
"16",-9,0.560569047612232,0.586796932764765
"17",-8,0.549271073096477,0.587984384972558
"18",-7,0.537530715367307,0.587134990800225
"19",-6,0.531078475752913,0.579373458454941
"20",-5,0.525252478312926,0.567440876072509
"21",-4,0.512405162861038,0.556124379444788
"22",-3,0.486692902492332,0.548019281083453
"23",-2,0.456245721271829,0.533628297515743
"24",-1,0.429334271054801,0.502845395314064
