"","Position","C.T","G.A"
"1",1,0.566850558896484,0.446235827220248
"2",2,0.592139348176381,0.486586478101704
"3",3,0.600953672598636,0.527202538149697
"4",4,0.607348687231499,0.555152019545125
"5",5,0.616396807277632,0.569929551093438
"6",6,0.625709305740041,0.577848916169113
"7",7,0.633865041712749,0.582443748602585
"8",8,0.639510613833439,0.586660584239591
"9",9,0.642394532262816,0.591752354695001
"10",10,0.63922447641499,0.602240554491296
"11",11,0.632622438859819,0.614561446580379
"12",12,0.626459725448928,0.624522866110107
"13",-12,0.635661230261729,0.615071451700829
"14",-11,0.621562899442254,0.625662534818555
"15",-10,0.607156546503555,0.634091573332138
"16",-9,0.596254657459413,0.637494743681709
"17",-8,0.591811356788743,0.634081100907244
"18",-7,0.587237178072646,0.62870850025665
"19",-6,0.582434794588982,0.620726993948304
"20",-5,0.575701031661596,0.610445011947182
"21",-4,0.56438671373297,0.598538145901708
"22",-3,0.540821792247104,0.588897094227003
"23",-2,0.503995098791943,0.577911401850951
"24",-1,0.465508898659509,0.551409334768022
