"","Theta","DeltaD","DeltaS","Lambda","Rho","LogLik"
"Mean",0.048338426338169,0.0355866689056033,0.000458475480590073,0.215124748289748,0.603362201484163,-3865.92883154292
"Std.",0.000328245314868589,0.000769224625456538,0.000446033120841796,0.0226607298181916,0.00508032873274241,1.70587649862567
"Acceptance ratio",0.19274,0.21604,0.15252,0.2095,0.22746,0.66898
"0%",0.047058623485818,0.0327648793636162,3.00399406002365e-08,0.143264416397849,0.580717280927213,-3878.44279548713
"2.5%",0.0477041294182766,0.034183999296148,1.35129093077644e-05,0.172528329836224,0.593299051964294,-3870.0329487349
"5%",0.0478032611281657,0.0343781332871007,2.48969682251224e-05,0.178622687525205,0.594938903742379,-3869.15522877688
"7.5%",0.0478681353386894,0.0345128260116955,3.67211193163516e-05,0.182580332347432,0.595955784110502,-3868.58260326422
"10%",0.0479176936424822,0.0346208844738172,5.28720373099774e-05,0.185802750825809,0.596740192060065,-3868.18145013048
"12.5%",0.0479599479848226,0.034699476553342,6.53888205959525e-05,0.188469288241191,0.59750519489682,-3867.85955802258
"15%",0.0480015821296848,0.0347815580795073,7.96737790427457e-05,0.191301256012171,0.598073995703025,-3867.59357438941
"17.5%",0.0480317088908329,0.0348668900725794,9.38074122658835e-05,0.193502420557133,0.598628576533596,-3867.35796761873
"20%",0.0480639175079269,0.0349400945244465,0.000111522187597687,0.195894994640316,0.599118097954361,-3867.15814104523
"22.5%",0.0480910567186031,0.0350017877395467,0.000125027325961911,0.19768845819271,0.599533429209664,-3866.97759151914
"25%",0.0481165440830148,0.0350621007380605,0.000139308674957735,0.199455834212669,0.59995503622715,-3866.82223452955
"27.5%",0.0481401284952827,0.0351154615797496,0.000153743571682381,0.201140002729461,0.600330735343055,-3866.66798510567
"30%",0.0481708332347402,0.0351696073991743,0.000168580545510257,0.202807883946655,0.600670184127484,-3866.52620862834
"32.5%",0.0481945216849332,0.0352150887870951,0.000182750727083774,0.2042794669003,0.601045137322634,-3866.39379007353
"35%",0.0482141469166207,0.0352651335829084,0.000199574327149369,0.206159826516553,0.601371306017047,-3866.26746116652
"37.5%",0.0482343752456283,0.0353103734623047,0.000221470865809952,0.207593512528765,0.601794282448495,-3866.14713818418
"40%",0.0482555512242117,0.0353628759048408,0.000238444806998249,0.209088599300795,0.602110534897278,-3866.03019711278
"42.5%",0.0482776955362189,0.0354065542828781,0.000258634698689717,0.210460598704421,0.60242956038575,-3865.9247297237
"45%",0.0482985494039447,0.0354558448329591,0.000283149692210454,0.211811148213966,0.602743755869259,-3865.82225041397
"47.5%",0.0483148272210181,0.035502479054213,0.000303813261913646,0.213396328024569,0.603112669500852,-3865.70823460271
"50%",0.048333083199829,0.0355442346672282,0.000327631960725288,0.214851371166964,0.603443760839999,-3865.60214113575
"52.5%",0.0483543813894818,0.0355926446248194,0.000350562360813412,0.216210798927719,0.603777810311919,-3865.5087377768
"55%",0.0483742560630733,0.0356367219832635,0.000372460639687751,0.217341009263224,0.604109159198293,-3865.41576821699
"57.5%",0.0483959052355815,0.0356914371445537,0.000398152766262278,0.218864566039266,0.60443993210998,-3865.32324423688
"60%",0.048415563566822,0.0357371113664205,0.000424593878540379,0.220270391162657,0.604719864811336,-3865.23693299596
"62.5%",0.0484339345494185,0.0357827383591031,0.00045323784704615,0.22182241610992,0.60503808483049,-3865.14368857248
"65%",0.0484571443740892,0.0358379713569005,0.000480208549430276,0.223451406202555,0.605368995755118,-3865.05638494539
"67.5%",0.0484811867188995,0.0358888762500012,0.000512558184124352,0.225000043335445,0.60575770679096,-3864.96447148268
"70%",0.0485053563351413,0.0359491076705741,0.000550415692377473,0.226817380863735,0.606083578627851,-3864.87848668832
"72.5%",0.0485303658689333,0.0360047597028405,0.000594195649841525,0.228280535244183,0.606451483203956,-3864.78602158252
"75%",0.0485565398808148,0.0360728295991645,0.000635354338829555,0.230388385019411,0.606823329261288,-3864.68874155236
"77.5%",0.048585248089576,0.0361509772245233,0.000685846022030459,0.232746023709341,0.607198770612165,-3864.59725670912
"80%",0.0486149926821878,0.0362244117227895,0.00073577939145424,0.234496343314346,0.607635749323343,-3864.4993302779
"82.5%",0.048644699880491,0.0363123157666007,0.000798061104484947,0.236503867240121,0.608139858137743,-3864.39916657756
"85%",0.0486796496378354,0.0364111672482696,0.000868749766161278,0.238565684012053,0.608640517815741,-3864.29737714474
"87.5%",0.0487211401701953,0.0365107364845179,0.000946958823928925,0.241347664183855,0.609136358448613,-3864.18670894419
"90%",0.048765095201327,0.0366194389618145,0.00105840094393609,0.244528453676817,0.609847573511978,-3864.07191621716
"92.5%",0.048813708631087,0.0367498374069577,0.00118130181151867,0.248513608584673,0.610556096393805,-3863.94299822153
"95%",0.0488842653056554,0.0369138099350491,0.00136075878167159,0.25296743279006,0.611545748790918,-3863.78396530429
"97.5%",0.0489902244158843,0.0371894434717373,0.00165127025171779,0.260930094575722,0.613196772019755,-3863.58867577734
"100%",0.0495074299096327,0.039214868917554,0.00471955686669987,0.322209923950306,0.62613876929313,-3862.9766562151
