"","Position","C.T","G.A"
"1",1,0.54734430501707,0.424830162668887
"2",2,0.57042809278533,0.464920926281405
"3",3,0.579419705435415,0.504216850412185
"4",4,0.586511566050286,0.53160949036101
"5",5,0.596519002735792,0.546141373957886
"6",6,0.605899820207592,0.555126265637557
"7",7,0.612518241641381,0.562859347267005
"8",8,0.615819854721418,0.571163544548572
"9",9,0.617663328687059,0.578542158800895
"10",10,0.61707700188943,0.586655252318163
"11",11,0.61806974101826,0.591364918194856
"12",12,0.621084507139445,0.59264113088999
"13",-12,0.605537739654548,0.608678096506047
"14",-11,0.601278129273415,0.608429723136378
"15",-10,0.593422869357183,0.610324518638444
"16",-9,0.58328402241457,0.612616126093789
"17",-8,0.575724201097943,0.610866316235339
"18",-7,0.567346094749036,0.607567010344881
"19",-6,0.560217301033671,0.600441054690925
"20",-5,0.552897677954987,0.589694128577744
"21",-4,0.540748043945223,0.577713703341815
"22",-3,0.518191779682449,0.566960493337734
"23",-2,0.483348008545571,0.555235732030432
"24",-1,0.444804629659888,0.531233573265517
