"","Theta","DeltaD","DeltaS","Lambda","Rho","LogLik"
"Mean",0.0492505066754935,0.0338779533878004,0.000454575883251677,0.197478940490102,0.573115782350239,-2278.76688284512
"Std.",0.000466004165389139,0.000975014139389697,0.000439215043537749,0.0252623049546344,0.00671645004589178,1.73791583106132
"Acceptance ratio",0.26962,0.28826,0.1564,0.24334,0.29474,0.76348
"0%",0.0474761052651008,0.0304958089751174,1.98300248549792e-07,0.113617909674196,0.545955568915573,-2289.7946769727
"2.5%",0.048361814822108,0.0320979130030248,1.14691240571602e-05,0.149339143844016,0.560192498349621,-2283.06693576445
"5%",0.0484798471327589,0.0323704008338474,2.24980205635468e-05,0.156983691935235,0.56219944631242,-2282.07978744649
"7.5%",0.048570214714419,0.0325479843237692,3.07584276112964e-05,0.162070324877294,0.563495395659881,-2281.49711688945
"10%",0.0486560948595552,0.0326753717757135,4.45003769245482e-05,0.166211451380813,0.564549722212963,-2281.09675741854
"12.5%",0.0487185748268852,0.032780401446996,5.85173275176812e-05,0.169403985346802,0.565487920403762,-2280.7774265735
"15%",0.0487683084375745,0.0328849883591372,7.47868131422695e-05,0.171744439361322,0.566208199147237,-2280.48536717334
"17.5%",0.0488179445811871,0.0329805141850894,8.82827946829214e-05,0.173797082712592,0.566850783703379,-2280.25336171611
"20%",0.0488569460672143,0.0330679663803165,0.00010357569126758,0.176129804196937,0.567443742501787,-2280.04034307445
"22.5%",0.0488928700220503,0.033139375707771,0.000117971314487776,0.178177908872768,0.568014628767208,-2279.84972732209
"25%",0.0489287069645497,0.0332124887493038,0.0001340810135027,0.18006372594934,0.56849662031836,-2279.66971620737
"27.5%",0.0489644368769849,0.0332784356935552,0.000149729564918683,0.181632599377922,0.569011486288552,-2279.5150852003
"30%",0.0489977272033546,0.033342557863945,0.000165024716748839,0.183616850131819,0.569533684057456,-2279.3611378753
"32.5%",0.0490357541709438,0.0334062098395894,0.000184370012085085,0.185397391384138,0.570027269850967,-2279.22889567521
"35%",0.0490687773403217,0.0334647664731763,0.000199573393779053,0.187045186837476,0.570546481073016,-2279.10521190016
"37.5%",0.0491001359140578,0.0335259611939499,0.000220438715444041,0.188691973733951,0.570969673232176,-2278.97538077253
"40%",0.0491333693503407,0.0335878856965167,0.000241251822761805,0.19015410404807,0.571404764710145,-2278.86233168307
"42.5%",0.0491644214933599,0.0336422272626387,0.000261910839543791,0.191723948520138,0.571806064825075,-2278.74412096803
"45%",0.0491933888717575,0.0337022873527737,0.000281548223750028,0.193586328974434,0.572284950666378,-2278.63584504717
"47.5%",0.0492217605002943,0.0337626667556759,0.000305267614137085,0.195302805704048,0.572709467775112,-2278.53126328686
"50%",0.0492517162359595,0.0338183599308233,0.000327973255360612,0.196792739447981,0.573101594485312,-2278.42835175716
"52.5%",0.0492782831143877,0.0338819515016963,0.000351489067241161,0.198423650970693,0.573522447232666,-2278.33347536395
"55%",0.0493099465909815,0.0339458234352753,0.000375441600711206,0.199951693974341,0.57392458468797,-2278.23862560648
"57.5%",0.0493379453214309,0.0340100452605819,0.000402477863806339,0.201645761991073,0.574343471708705,-2278.14090109203
"60%",0.0493681071335099,0.034074424693974,0.00042776176210895,0.203265331997661,0.574728813023051,-2278.04648857391
"62.5%",0.0493971910626467,0.0341352215311482,0.000458617562882603,0.204822364226382,0.575144353402651,-2277.95655855076
"65%",0.0494295935988059,0.0341960407509613,0.00049214501165106,0.20658077307636,0.575639646272103,-2277.86269619876
"67.5%",0.0494603533259628,0.0342623156789041,0.000523250129875784,0.208407384226326,0.576131316942594,-2277.77283424135
"70%",0.0494876271837138,0.0343405797902925,0.000561529810017219,0.209953038938882,0.576553228153854,-2277.67893294279
"72.5%",0.0495249735340144,0.0344135422584163,0.000599386910349244,0.211976317366265,0.577072613568358,-2277.58088789554
"75%",0.0495635443050741,0.0344979858969387,0.000641418948431706,0.21427784759381,0.577558341316715,-2277.48833541284
"77.5%",0.0496043702777622,0.034576729779099,0.000684078399325023,0.216373638593608,0.578165612714491,-2277.39764478489
"80%",0.0496414003561876,0.0346793084080511,0.000732238314995055,0.21849167606265,0.578739523390634,-2277.30221336476
"82.5%",0.0496841931034671,0.0347693740262704,0.000792302178331872,0.220817791862841,0.579368228094708,-2277.2021086833
"85%",0.049736230175034,0.0348876102411758,0.000856378841896786,0.223643695293306,0.580149075319357,-2277.10291447464
"87.5%",0.0497848674564687,0.0350082649714444,0.000934665986099165,0.226542211456423,0.580907428471719,-2276.99524224733
"90%",0.0498409347890093,0.0351377404231863,0.00101998734936352,0.230124989505426,0.581745958035387,-2276.87872468391
"92.5%",0.04991937869083,0.0353221294479982,0.00115271723057697,0.234486008335382,0.582802420382659,-2276.7488549677
"95%",0.0500235914619152,0.0355503968921436,0.00133867404692026,0.239963840195333,0.584258951911706,-2276.59561370697
"97.5%",0.0501757536880871,0.035933985731901,0.00159249034817704,0.248935342880281,0.586285671817866,-2276.4013392358
"100%",0.0511067532488847,0.0388721821676707,0.00447309005236645,0.318782906695891,0.603758711690692,-2275.84061374592
