"","Position","C.T","G.A"
"1",1,0.501421658432717,0.413765297075961
"2",2,0.523447021428878,0.451462847882569
"3",3,0.532673271972855,0.488059299256321
"4",4,0.53945617806262,0.515318474867828
"5",5,0.550964468478906,0.52940837139339
"6",6,0.564554531764866,0.535528132068537
"7",7,0.576712012230263,0.538666295452111
"8",8,0.583378204320196,0.544561717223926
"9",9,0.58609165807558,0.552313055908873
"10",10,0.585924342133605,0.561116097615539
"11",11,0.584547204062874,0.569408111771796
"12",12,0.582892820375926,0.576520803836123
"13",-12,0.583637464668572,0.575775772967253
"14",-11,0.577917562552848,0.576082863491017
"15",-10,0.570461093534766,0.576736640551311
"16",-9,0.562296574281366,0.57640362674613
"17",-8,0.554778873302568,0.573526923829198
"18",-7,0.54854003443786,0.567139888806868
"19",-6,0.544381567031217,0.55581769568224
"20",-5,0.537542363938962,0.542857108088505
"21",-4,0.523878706254456,0.530939556251346
"22",-3,0.49894319289766,0.522142865947677
"23",-2,0.465052993137338,0.510901197302041
"24",-1,0.428933351436495,0.487716788393965
