"","Theta","DeltaD","DeltaS","Lambda","Rho","LogLik"
"Mean",0.0515514756407723,0.0319984689651292,2.26669360215806e-05,0.176301669939237,0.561335423883656,-22065.2289775987
"Std.",0.000117707723156268,0.000241503830982066,2.27002572271396e-05,0.00559722314114978,0.00160054817751994,1.70443093660674
"Acceptance ratio",0.27482,0.15438,0.12512,0.22388,0.28656,0.6988
"0%",0.0510482374971722,0.0311682907814225,1.43524560844362e-08,0.152406945618345,0.55537124064655,-22077.7381555917
"2.5%",0.0513216893628044,0.0315234115785936,4.00507501701404e-07,0.165468070289389,0.558089780049572,-22069.3940317486
"5%",0.0513606916586146,0.0316006766921281,9.77455062573348e-07,0.167154602099734,0.558657141784101,-22068.5179670427
"7.5%",0.0513824570083732,0.0316529716366746,1.51235797301327e-06,0.168319107047887,0.559030540080111,-22067.9550585507
"10%",0.0514018955427382,0.0316918687473209,2.08388274542759e-06,0.169144332313321,0.559291855969074,-22067.5576890032
"12.5%",0.0514150328438298,0.0317192508846051,2.6957761904787e-06,0.16984323933812,0.559512784817759,-22067.2335283433
"15%",0.0514279815914075,0.031748781434046,3.48927197969386e-06,0.170450075636937,0.559712360938449,-22066.9469190759
"17.5%",0.0514393937816547,0.0317734736479057,4.20147032095013e-06,0.171031519518648,0.559856747210986,-22066.7046982014
"20%",0.0514516648489076,0.0317923247512063,4.8469764262198e-06,0.17150313406534,0.559994116037028,-22066.5077944974
"22.5%",0.0514612935142041,0.0318105449356268,5.69474906833057e-06,0.17195424121514,0.560139938223952,-22066.3068457386
"25%",0.0514707549198008,0.0318326726309603,6.54389341013345e-06,0.172389355681437,0.560277342182752,-22066.1377483941
"27.5%",0.051480608519405,0.0318524379673407,7.52754182033527e-06,0.172855727837691,0.560405290540178,-22065.9800566845
"30%",0.0514900554932619,0.0318693666887357,8.19555314412558e-06,0.173319517748803,0.560510502848851,-22065.8345724902
"32.5%",0.0514981770445991,0.0318860733585288,9.01729328380218e-06,0.173714316755395,0.560622321596665,-22065.7010706719
"35%",0.0515057416375062,0.0319031803504607,9.6090876635365e-06,0.174072112714841,0.560727378523702,-22065.5789634132
"37.5%",0.0515136035787216,0.0319187164763545,1.06326048161299e-05,0.174468437461069,0.560832664039954,-22065.4594364704
"40%",0.0515208487963629,0.0319326230845366,1.16780943604179e-05,0.174843266450498,0.560934774767631,-22065.3400156312
"42.5%",0.0515285482341189,0.0319490721083487,1.24612150161881e-05,0.175162230952309,0.561039507377085,-22065.2228797847
"45%",0.0515350928586534,0.0319661185589031,1.36168063788312e-05,0.175490317790801,0.561137842113591,-22065.1030962737
"47.5%",0.0515422773372077,0.0319819923536239,1.46580697238912e-05,0.175887341634761,0.561237699910337,-22065.0010541799
"50%",0.0515502826088607,0.0319981759292797,1.58559008680684e-05,0.176233527235989,0.561334765620065,-22064.8960417325
"52.5%",0.0515572214329263,0.0320138225800224,1.69826915603186e-05,0.17659430331444,0.561427432783497,-22064.7963058545
"55%",0.0515654281447052,0.0320278537666773,1.80505153649876e-05,0.17698037511859,0.561523530952258,-22064.6963255971
"57.5%",0.051572133992685,0.0320423736294299,1.92469325349212e-05,0.177340952755922,0.56161912220337,-22064.5993761192
"60%",0.0515802769697613,0.0320578727235324,2.06467624401045e-05,0.177699505154072,0.561716793999955,-22064.5045567664
"62.5%",0.05158874892985,0.0320748221715864,2.20976974945399e-05,0.178104671907734,0.561821638183701,-22064.4182499139
"65%",0.051596674435355,0.0320943776696602,2.38928560981262e-05,0.178511309101766,0.561936235976513,-22064.3290329648
"67.5%",0.0516050922668068,0.0321085210218185,2.56566318700625e-05,0.178881625975007,0.56205307270134,-22064.2431484213
"70%",0.0516127448611338,0.0321258575981385,2.74432591478267e-05,0.179212042121416,0.562176985120764,-22064.152915633
"72.5%",0.0516221364682198,0.0321400528337555,2.96422296658346e-05,0.179650231341365,0.56229915863386,-22064.0633897618
"75%",0.0516316019816944,0.0321604522446172,3.12571343785745e-05,0.180157021679249,0.562426812806706,-22063.9730086074
"77.5%",0.0516408940616261,0.0321818320005971,3.38055468020697e-05,0.180633367718124,0.562558060781779,-22063.8827664286
"80%",0.0516515722674714,0.0321990698727151,3.6282613545074e-05,0.181081680757533,0.562696354124887,-22063.7871522301
"82.5%",0.0516632409185223,0.0322234800506107,3.9138086012286e-05,0.181619075026803,0.562839370280399,-22063.686476672
"85%",0.0516755301086709,0.0322443228437622,4.29314246923963e-05,0.182210360570642,0.562998354825919,-22063.5857615755
"87.5%",0.0516881054061819,0.032270760261169,4.75953053004565e-05,0.182827175566201,0.563176533880289,-22063.4838263965
"90%",0.0517044913059351,0.032304291946596,5.26713563657607e-05,0.183603335468058,0.56338996558966,-22063.3655347853
"92.5%",0.0517225059124689,0.0323460671623911,5.95916579551665e-05,0.184428386138964,0.563642922818055,-22063.2255066362
"95%",0.0517442511018714,0.0323966412549408,6.86325616495513e-05,0.185634904673568,0.563952476569294,-22063.0735023537
"97.5%",0.0517819864080214,0.0324828012488498,8.40940236712465e-05,0.187360794827057,0.564423348610356,-22062.8813360462
"100%",0.0519973859812784,0.0330509221983736,0.00018913992669091,0.1971325240404,0.567666155400218,-22062.3523712073
