"","Theta","DeltaD","DeltaS","Lambda","Rho","LogLik"
"Mean",0.0507455161535327,0.0329101811207982,3.11030929284987e-05,0.180089718380009,0.576186273821989,-20911.0977187121
"Std.",0.000127257695850486,0.000272309103313639,3.16250384565517e-05,0.00651187786957837,0.00179185698108289,1.72388904678666
"Acceptance ratio",0.29258,0.16326,0.17244,0.24612,0.1682,0.68896
"0%",0.0502618729812042,0.0318753077918888,1.19703997757551e-08,0.158327569724422,0.569488306123393,-20924.7838613084
"2.5%",0.0504999952655756,0.0323831631170663,8.81127533371525e-07,0.167583901751628,0.572662106512486,-20915.2578429843
"5%",0.0505397677979863,0.0324661183661338,1.61009865465635e-06,0.169448584510367,0.573218815907137,-20914.411745369
"7.5%",0.0505642468463757,0.0325244313333775,2.59612709597634e-06,0.170718676699186,0.573569684035065,-20913.8744245561
"10%",0.0505839937555821,0.0325660312400929,3.35139128929743e-06,0.171708029602813,0.573943362467156,-20913.4400437053
"12.5%",0.0505996377781971,0.0326020881445663,4.14025462104648e-06,0.172602679751517,0.574169817968208,-20913.0900689638
"15%",0.0506120733207583,0.0326294260437669,5.35558280757431e-06,0.173350088627444,0.574377378964832,-20912.7940600723
"17.5%",0.050623864664363,0.0326554699077512,6.23115615706364e-06,0.173928660495237,0.574550118903886,-20912.555442599
"20%",0.0506363777693421,0.0326789441950982,6.99899652637424e-06,0.174572378592097,0.57470664273764,-20912.3561193288
"22.5%",0.0506478801443543,0.0326993113844065,7.95632178672205e-06,0.175163403872182,0.5748610208489,-20912.1606220547
"25%",0.0506584661306573,0.0327218522447623,8.9596091253275e-06,0.175687272207065,0.574990674042923,-20911.9907612518
"27.5%",0.0506689518130355,0.0327434978793995,9.88460792035291e-06,0.176208252757589,0.575120391642424,-20911.8380210485
"30%",0.0506790884657126,0.0327639262440432,1.11295759861644e-05,0.176657420862811,0.575231801715328,-20911.6969682952
"32.5%",0.0506889874292337,0.0327816752149762,1.23214984358174e-05,0.177107216155484,0.575363861836747,-20911.5606791158
"35%",0.0506978669598976,0.032800214176525,1.34426919787125e-05,0.177502456901645,0.57547031542653,-20911.4339060714
"37.5%",0.0507069664537046,0.0328217599691092,1.46131152460073e-05,0.177861707537882,0.575597380129586,-20911.3120571322
"40%",0.0507146550052522,0.0328382343427885,1.56926955168878e-05,0.178295059865154,0.575714602468614,-20911.1942583062
"42.5%",0.0507221921659685,0.0328556390556669,1.70791411567414e-05,0.178699573208638,0.575822408431112,-20911.0864775942
"45%",0.0507298724065934,0.0328754931702984,1.85890897220553e-05,0.17913003498759,0.575944089526927,-20910.9786490737
"47.5%",0.0507369944556583,0.0328921830650831,1.99585846673387e-05,0.179539763131251,0.576052505717179,-20910.8694991784
"50%",0.0507448497277053,0.0329081488413046,2.14269217093033e-05,0.179972255508039,0.576172222210698,-20910.7683089665
"52.5%",0.0507518268651185,0.0329268280154804,2.27302853652095e-05,0.180393037358217,0.576289061933491,-20910.6674260667
"55%",0.050760096466377,0.0329467224570029,2.43304914265936e-05,0.180802894760349,0.57641929454213,-20910.571478194
"57.5%",0.0507679434504238,0.0329623963928478,2.6269719944117e-05,0.1813001699721,0.576522911640679,-20910.4822512313
"60%",0.0507753071998001,0.0329797133142357,2.81480883212103e-05,0.18172651468979,0.576634018438104,-20910.3923579587
"62.5%",0.0507842944320673,0.0329991443974061,3.01785389444242e-05,0.182150742123907,0.576753952461458,-20910.2955128788
"65%",0.0507931086598351,0.0330169401467346,3.21903633717704e-05,0.182581563189191,0.576854641002575,-20910.2034710342
"67.5%",0.0508022360167217,0.0330348248399699,3.44802955594938e-05,0.183080867633154,0.576987108350005,-20910.1142357113
"70%",0.0508118404175222,0.0330518035940431,3.73896116898436e-05,0.183609504855101,0.577109317313634,-20910.024571838
"72.5%",0.0508214068900297,0.0330705991838217,4.03029817149259e-05,0.184081817811274,0.577224155352123,-20909.9334455978
"75%",0.0508311261745808,0.0330938448714393,4.32136333713124e-05,0.18453167308221,0.577352896614905,-20909.841811211
"77.5%",0.0508408853952933,0.033114358681128,4.60561249554434e-05,0.185002547211191,0.577506596778413,-20909.7465637702
"80%",0.0508525424031921,0.0331382089446146,4.95385337826551e-05,0.185559185036976,0.57767467228968,-20909.6512422691
"82.5%",0.0508637538954901,0.033166502777212,5.32335067498646e-05,0.186090109959044,0.5778536479232,-20909.5534641544
"85%",0.0508759357123941,0.0331970540607736,5.84924903672159e-05,0.186786957801621,0.578081963157744,-20909.4445290266
"87.5%",0.0508911473965656,0.0332283345280793,6.41142415727975e-05,0.187548368999562,0.578305462282858,-20909.3238572355
"90%",0.05090935718433,0.0332615805152016,7.12894444034551e-05,0.188485309489098,0.578537372590137,-20909.2118783606
"92.5%",0.0509300141517145,0.0333070977575923,7.98158532743672e-05,0.189417347380782,0.578766803770281,-20909.071720709
"95%",0.0509574109388075,0.0333612219281168,9.3858184582806e-05,0.190770962613484,0.579157786472461,-20908.9212554159
"97.5%",0.0509981470652693,0.0334446806910344,0.00011772434638757,0.193157808863151,0.57975529590389,-20908.7359672024
"100%",0.0512441145529865,0.0339502210161759,0.000474611525847517,0.203939770800827,0.58339459772346,-20908.1587478093
