"","Position","C.T","G.A"
"1",1,0.511405259463062,0.427730865988311
"2",2,0.537924837823441,0.460518023688916
"3",3,0.549693585169543,0.494717789531775
"4",4,0.557038537833046,0.521797510001702
"5",5,0.56775595509487,0.536628786518319
"6",6,0.581155093032909,0.542495881432424
"7",7,0.593148244174014,0.545264869204044
"8",8,0.60053845827926,0.549920004772904
"9",9,0.604337237548033,0.556205101435013
"10",10,0.60498241661587,0.564111560765303
"11",11,0.603393851775091,0.572788875280748
"12",12,0.600759267399595,0.581068922159708
"13",-12,0.592260194556228,0.589747815940172
"14",-11,0.582229258154386,0.594206783976655
"15",-10,0.572164470702004,0.597096222912275
"16",-9,0.563501283829917,0.59709677035814
"17",-8,0.556843940360119,0.593588499936349
"18",-7,0.552103488666583,0.58625268385156
"19",-6,0.549324641889403,0.574263110384348
"20",-5,0.543530720570665,0.560796712561823
"21",-4,0.529522665268273,0.549319309750789
"22",-3,0.503225977302677,0.541284755851189
"23",-2,0.468846389207137,0.529600933376031
"24",-1,0.434977323612019,0.503770139865614
