"","Position","C.T","G.A"
"1",1,0.39923150613861,0.352464776134743
"2",2,0.42653270647234,0.376681825028629
"3",3,0.438960253237543,0.405419521007184
"4",4,0.444829897783651,0.431900791628116
"5",5,0.455451118579383,0.446759697902895
"6",6,0.470236945648799,0.452444103643639
"7",7,0.484409799508985,0.454621100736458
"8",8,0.4932566014714,0.459221112892683
"9",9,0.497336096104548,0.466485817634983
"10",10,0.498172558761499,0.475167781348577
"11",11,0.497395950719065,0.483772941988688
"12",12,0.497701424244264,0.489841797438512
"13",-12,0.502407477954531,0.485056949356716
"14",-11,0.492248642463551,0.488920661544866
"15",-10,0.481177463880029,0.49200284033263
"16",-9,0.471173395894095,0.492275618557977
"17",-8,0.463489931175941,0.488516424631659
"18",-7,0.458824884614175,0.479786503793804
"19",-6,0.457106715058848,0.46537232028483
"20",-5,0.452285185358433,0.449884773213782
"21",-4,0.439321000762256,0.437372866290636
"22",-3,0.417783642099215,0.42679341600144
"23",-2,0.393334473344341,0.410594699831703
"24",-1,0.370031410531659,0.382316620765854
