"","Theta","DeltaD","DeltaS","Lambda","Rho","LogLik"
"Mean",0.0922810137826099,0.041212789642788,3.7264918143971e-05,0.158927567190609,0.473438611492225,-7161.70066391034
"Std.",0.000330178020511995,0.000483703345529218,3.80601573040778e-05,0.00630997463604548,0.00221363406728487,1.72319951964853
"Acceptance ratio",0.20366,0.19022,0.10454,0.16604,0.2123,0.61996
"0%",0.0908917230096597,0.0394355360820527,8.7423506054652e-09,0.137314175365352,0.464268108265987,-7174.40345002546
"2.5%",0.0916410846956742,0.0402416206801651,9.5923958759923e-07,0.146694964683652,0.469093770282782,-7165.94945115095
"5%",0.0917432310839088,0.0404181086343794,1.74272897154595e-06,0.148723413288284,0.469774359874264,-7164.97471220724
"7.5%",0.0918128668113344,0.0405130841320708,2.53371230710854e-06,0.149909390677182,0.470297954057271,-7164.40317118817
"10%",0.0918639671811578,0.0406020963928789,3.52817168896824e-06,0.150753455476967,0.470659406963399,-7163.97683595496
"12.5%",0.0919091863578605,0.0406698478171848,4.85170043242743e-06,0.151551997085448,0.470947939169568,-7163.64492016411
"15%",0.0919389613913384,0.0407162299227892,5.68876958676836e-06,0.152350547148538,0.471200585111768,-7163.38298097209
"17.5%",0.0919715149854724,0.0407708520078605,6.59272586182736e-06,0.153025457121757,0.471422586664075,-7163.14794397362
"20%",0.0919997037057664,0.0408132924565402,7.83571541804553e-06,0.153610704597376,0.47162773142053,-7162.94833215562
"22.5%",0.0920311647594467,0.0408566656504994,8.75958107748157e-06,0.154200895490751,0.471792609637991,-7162.75944226759
"25%",0.0920553448713988,0.0408918655792885,1.00668245358007e-05,0.154743938740115,0.471950338814205,-7162.59685391318
"27.5%",0.0920833741257132,0.0409274189868992,1.11778394130653e-05,0.155235345597047,0.472114743754503,-7162.43840193041
"30%",0.0921081864341751,0.0409602101144854,1.2530634427404e-05,0.155624242165877,0.472288667905523,-7162.2926990089
"32.5%",0.092131942740279,0.0409986295135056,1.39555931848907e-05,0.155996931888285,0.472437585302298,-7162.15190408588
"35%",0.0921545742933341,0.041032704430596,1.53387019472535e-05,0.156389820573169,0.472567837905219,-7162.03569151653
"37.5%",0.0921764081972688,0.0410633871976213,1.70840730971802e-05,0.156829770350122,0.472706573104889,-7161.91196905113
"40%",0.0921959655983987,0.0410947330714292,1.8836470329799e-05,0.157238453918478,0.47285238976761,-7161.7958022677
"42.5%",0.0922167019473579,0.0411238464565725,2.0108432389847e-05,0.157602394268309,0.472991458253463,-7161.68923823464
"45%",0.0922395173418548,0.0411503413073116,2.20947724259447e-05,0.158052151912065,0.473134167891367,-7161.57743488359
"47.5%",0.0922597890412346,0.0411870178603903,2.41942504295805e-05,0.158456909953814,0.473269726600975,-7161.47570923596
"50%",0.0922834770904009,0.041212972828663,2.61563925356666e-05,0.158881107503679,0.47342395835163,-7161.37903027117
"52.5%",0.0923029832838451,0.0412422192666855,2.8013365353775e-05,0.159316771788798,0.473550453273271,-7161.27886477203
"55%",0.0923209686786097,0.0412692752095278,3.04534459560465e-05,0.159650294991641,0.47368708238622,-7161.17817362926
"57.5%",0.0923409786240401,0.0413028211165328,3.27916017525807e-05,0.160095074036432,0.473828744053375,-7161.08648215333
"60%",0.0923637749922936,0.0413349028304626,3.4768464534386e-05,0.160470331422092,0.473969645003475,-7160.99644327434
"62.5%",0.092387040461289,0.0413657805359699,3.74472942739198e-05,0.160853637527427,0.474106933584537,-7160.90468879124
"65%",0.0924077390377225,0.0413971195957182,3.94876645669657e-05,0.161290850162264,0.474246166505412,-7160.81376197535
"67.5%",0.0924283696347245,0.0414297829019879,4.21838759667355e-05,0.161763759005597,0.474388387674267,-7160.72468614136
"70%",0.0924502131197023,0.0414603846024373,4.5228810762896e-05,0.162130932561327,0.474563460194605,-7160.6307680902
"72.5%",0.0924728503293387,0.0414907946464109,4.84329978246682e-05,0.162684607625596,0.474765072574716,-7160.53864544827
"75%",0.0924967008245539,0.0415318385204733,5.11746622928195e-05,0.16309618457293,0.474940467391279,-7160.44138533358
"77.5%",0.0925246729912922,0.0415643005799358,5.51301924244376e-05,0.163689957757444,0.475148363876364,-7160.34984574239
"80%",0.0925519747732309,0.0416063427828017,5.85455753312667e-05,0.164176392102149,0.475342144444667,-7160.25641007249
"82.5%",0.0925784974347829,0.0416482959526095,6.31492271062774e-05,0.16473708507415,0.475552251291536,-7160.1556015233
"85%",0.0926170647391988,0.0416953299104951,6.98139246125253e-05,0.165369129317356,0.475751067400034,-7160.05160993626
"87.5%",0.0926583536616285,0.0417527991605973,7.75217318820192e-05,0.166148390718755,0.476013457238558,-7159.94767606035
"90%",0.0927044232232458,0.041820293883043,8.58210111045428e-05,0.167128226390871,0.476268457517494,-7159.8309362144
"92.5%",0.0927554623107797,0.0419024347119024,9.7511460687837e-05,0.168041153077112,0.476640261483449,-7159.70323847432
"95%",0.0928354448831251,0.0420198733546837,0.000112808115637478,0.169464108384145,0.477083918526148,-7159.54777125639
"97.5%",0.0929354100393038,0.04218088456318,0.000139702712745926,0.17141234937309,0.477743308561146,-7159.3448987551
"100%",0.0940548998316871,0.0434937157392298,0.000402039136641654,0.186248710140113,0.481868576472527,-7158.78948145829
