"","Theta","DeltaD","DeltaS","Lambda","Rho","LogLik"
"Mean",0.0521139119896059,0.0322616633913575,2.42422328808703e-05,0.178064207596096,0.55701105420266,-28051.4540727893
"Std.",0.000117680300856493,0.000241164151026459,2.39331912027891e-05,0.00573341786209295,0.00158118325446655,1.7484646453238
"Acceptance ratio",0.26632,0.14374,0.1331,0.21366,0.27746,0.68946
"0%",0.0516421194912378,0.0314592608641332,4.80558477478821e-09,0.156509385529298,0.551346041780132,-28062.359041534
"2.5%",0.0518771246101721,0.0318001838658585,6.55589286292558e-07,0.167303117953614,0.553906881951187,-28055.7593296721
"5%",0.0519192427256251,0.0318648710559678,1.29675372769741e-06,0.168775776385373,0.554472333024389,-28054.7995065029
"7.5%",0.0519439075270999,0.0319080217665813,1.83386241992106e-06,0.169947004813453,0.554784667328097,-28054.2236562671
"10%",0.051963960941145,0.0319452267267828,2.52502904943048e-06,0.170815281882549,0.555007580640939,-28053.8110691191
"12.5%",0.0519789252470404,0.0319809723942131,3.11258281641135e-06,0.171502833722383,0.555226256932014,-28053.4790291041
"15%",0.0519921663527052,0.0320080697580831,3.77134242472731e-06,0.17219031906685,0.555411544196152,-28053.1984854791
"17.5%",0.0520036817821801,0.0320365634418132,4.50247262179447e-06,0.17274574635414,0.555566458568695,-28052.9632768269
"20%",0.0520161277021068,0.0320566996960883,5.46153782718956e-06,0.173245575905977,0.555692812331225,-28052.7565971318
"22.5%",0.0520263112403048,0.0320787918694463,6.2440153801283e-06,0.173681458017802,0.555820377040771,-28052.5614288923
"25%",0.0520373792139206,0.0320977012689669,7.05804158496468e-06,0.174126231996842,0.555941473960272,-28052.3736320439
"27.5%",0.0520460823905856,0.0321169444807655,7.84195579304142e-06,0.174554043274597,0.55606138850389,-28052.2225713272
"30%",0.0520543946966253,0.0321327365292539,8.64896563290154e-06,0.174916965995598,0.556176453557691,-28052.0762930305
"32.5%",0.0520627516734007,0.0321494148011679,9.7019458884323e-06,0.175355162399134,0.556288465282726,-28051.9388207054
"35%",0.0520709900977992,0.0321653421571759,1.04419371329922e-05,0.175744827980561,0.556379028190627,-28051.8103974792
"37.5%",0.0520782987208276,0.032181279282632,1.13216881598081e-05,0.176168869225149,0.556465015996004,-28051.6840880487
"40%",0.0520855099627166,0.032197427135589,1.24882148225277e-05,0.176496446913167,0.556566052466343,-28051.5555463351
"42.5%",0.0520931205919095,0.0322123087827983,1.36400910491406e-05,0.176859384957717,0.55667426197747,-28051.4447142672
"45%",0.0520996847999353,0.0322275521468258,1.48038583929152e-05,0.17721271159596,0.556781659680114,-28051.3351911112
"47.5%",0.0521067911885043,0.0322444509331384,1.59315340778991e-05,0.177570979381616,0.556891333628697,-28051.2326920116
"50%",0.0521138749655557,0.0322607156615285,1.70679540347743e-05,0.177925706554509,0.556984625638031,-28051.1306839784
"52.5%",0.0521211363555861,0.0322786943212485,1.82257127406969e-05,0.178291457473019,0.557076880376257,-28051.0273299591
"55%",0.0521285519459519,0.0322945767641674,1.93956151262556e-05,0.178642934761436,0.557172355907339,-28050.9322075671
"57.5%",0.0521356630828016,0.0323089653919182,2.07103606574341e-05,0.179002463629333,0.557269469300561,-28050.8281301488
"60%",0.0521436925474904,0.0323229397097633,2.24777893490785e-05,0.179360574915818,0.557368993992736,-28050.7305124948
"62.5%",0.0521517655462107,0.0323396350818285,2.41002558799533e-05,0.179780567901915,0.557477460255756,-28050.6367170325
"65%",0.0521591782958729,0.0323569152698484,2.55714625093735e-05,0.180179407450356,0.55759957677304,-28050.5487222515
"67.5%",0.0521677630529233,0.032374374066018,2.69935030646631e-05,0.180610972660933,0.557707929307301,-28050.450283104
"70%",0.0521749423605327,0.0323927851191926,2.90456860381424e-05,0.181041945800183,0.557830579744735,-28050.360142816
"72.5%",0.0521837355479189,0.0324090676453,3.13007243336348e-05,0.181470918765055,0.557952037439459,-28050.2645572535
"75%",0.0521927915853453,0.0324293253176759,3.41074511161299e-05,0.181900191087752,0.558072097747379,-28050.1704680278
"77.5%",0.052201453200878,0.0324458365310988,3.70131548120377e-05,0.182424357846391,0.558195597523519,-28050.0744951989
"80%",0.0522123019971577,0.0324672416624317,4.0012970634091e-05,0.182959250318642,0.558342526700713,-28049.9703947857
"82.5%",0.0522228781278717,0.0324905693186231,4.30084897591723e-05,0.183507518441116,0.558504309660262,-28049.8738134836
"85%",0.0522349428014584,0.0325130656659026,4.65241644644929e-05,0.184115584119932,0.558654925094839,-28049.7663401275
"87.5%",0.0522481380806126,0.0325385684393059,5.09129835575611e-05,0.184762540351139,0.558839698654595,-28049.6517463473
"90%",0.0522645457798175,0.0325694630907558,5.58422840574953e-05,0.185534209717224,0.559038072855845,-28049.5261649452
"92.5%",0.0522829296644461,0.032603012392255,6.22940154553579e-05,0.186532307232108,0.559315265080798,-28049.3913493139
"95%",0.0523076539137802,0.0326557677131052,7.11837918366453e-05,0.187465336913692,0.559654349568652,-28049.2374599952
"97.5%",0.0523444001449817,0.0327289915293676,8.74719979886779e-05,0.189238071500728,0.560166365253011,-28049.0352570767
"100%",0.0526367207580214,0.0332310407882705,0.000238789733609002,0.202013001185589,0.564111452120914,-28048.4772580749
