"","Position","C.T","G.A"
"1",1,0.509954548183599,0.401276001828241
"2",2,0.53533903838924,0.435148476784936
"3",3,0.545887790690349,0.471721179718317
"4",4,0.551938131944149,0.501158756929427
"5",5,0.562153801288937,0.516845172229162
"6",6,0.574843761416734,0.523511704912145
"7",7,0.586111644386436,0.527131174728625
"8",8,0.592543721225044,0.533141414191235
"9",9,0.595638689602572,0.54054928084359
"10",10,0.595297243400692,0.549925956474338
"11",11,0.592972165873226,0.559690028833223
"12",12,0.590450413027703,0.568042407808465
"13",-12,0.57635635443981,0.582221041888111
"14",-11,0.568791043647795,0.584092707498425
"15",-10,0.559515024708098,0.586092359958258
"16",-9,0.550332700921235,0.586351169661757
"17",-8,0.542005190724249,0.58401183224032
"18",-7,0.53429632562243,0.578904333574851
"19",-6,0.529373558983645,0.568683579759729
"20",-5,0.52331055588571,0.555502511055855
"21",-4,0.510473471485259,0.542855121706789
"22",-3,0.484400966029463,0.534219652066719
"23",-2,0.449805025114726,0.522439065937493
"24",-1,0.416381220830714,0.496644714428478
